Commodity,Country,Unit,Quantity,Value
OTHER CONSTRUCTION MACHINERY,ARGENTINA,,,2.08
OTHER CONSTRUCTION MACHINERY,AUSTRALIA,,,16.66
OTHER CONSTRUCTION MACHINERY,AUSTRIA,,,1.25
OTHER CONSTRUCTION MACHINERY,AZERBAIJAN,,,0.15
OTHER CONSTRUCTION MACHINERY,BAHARAIN IS,,,0.45
OTHER CONSTRUCTION MACHINERY,BANGLADESH PR,,,6.37
OTHER CONSTRUCTION MACHINERY,BELARUS,,,0.11
OTHER CONSTRUCTION MACHINERY,BELGIUM,,,51.2
OTHER CONSTRUCTION MACHINERY,BHUTAN,,,1.13
OTHER CONSTRUCTION MACHINERY,BOLIVIA,,,0.01
OTHER CONSTRUCTION MACHINERY,BOSNIA-HRZGOVIN,,,0.01
OTHER CONSTRUCTION MACHINERY,BRAZIL,,,19.87
OTHER CONSTRUCTION MACHINERY,BRUNEI,,,0.05
OTHER CONSTRUCTION MACHINERY,BULGARIA,,,0.1
OTHER CONSTRUCTION MACHINERY,CAMEROON,,,0.01
OTHER CONSTRUCTION MACHINERY,CANADA,,,16.78
OTHER CONSTRUCTION MACHINERY,CHILE,,,0.17
OTHER CONSTRUCTION MACHINERY,CHINA P RP,,,572.31
OTHER CONSTRUCTION MACHINERY,COLOMBIA,,,0.1
OTHER CONSTRUCTION MACHINERY,CROATIA,,,0.06
OTHER CONSTRUCTION MACHINERY,CYPRUS,,,0.16
OTHER CONSTRUCTION MACHINERY,CZECH REPUBLIC,,,6.77
OTHER CONSTRUCTION MACHINERY,DENMARK,,,3.16
OTHER CONSTRUCTION MACHINERY,DOMINIC REP,,,0.01
OTHER CONSTRUCTION MACHINERY,EGYPT A RP,,,2.06
OTHER CONSTRUCTION MACHINERY,ESTONIA,,,0.0
OTHER CONSTRUCTION MACHINERY,FINLAND,,,31.12
OTHER CONSTRUCTION MACHINERY,FRANCE,,,11.41
OTHER CONSTRUCTION MACHINERY,GABON,,,0.1
OTHER CONSTRUCTION MACHINERY,GEORGIA,,,0.25
OTHER CONSTRUCTION MACHINERY,GERMANY,,,130.25
OTHER CONSTRUCTION MACHINERY,GHANA,,,0.01
OTHER CONSTRUCTION MACHINERY,GREECE,,,0.0
OTHER CONSTRUCTION MACHINERY,GUYANA,,,0.01
OTHER CONSTRUCTION MACHINERY,HONG KONG,,,2.77
OTHER CONSTRUCTION MACHINERY,HUNGARY,,,0.03
OTHER CONSTRUCTION MACHINERY,INDONESIA,,,20.07
OTHER CONSTRUCTION MACHINERY,IRAQ,,,0.0
OTHER CONSTRUCTION MACHINERY,IRELAND,,,0.25
OTHER CONSTRUCTION MACHINERY,ISRAEL,,,0.02
OTHER CONSTRUCTION MACHINERY,ITALY,,,64.27
OTHER CONSTRUCTION MACHINERY,JAPAN,,,116.66
OTHER CONSTRUCTION MACHINERY,KAZAKHSTAN,,,0.0
OTHER CONSTRUCTION MACHINERY,KENYA,,,0.0
OTHER CONSTRUCTION MACHINERY,KOREA DP RP,,,0.01
OTHER CONSTRUCTION MACHINERY,KOREA RP,,,166.73
OTHER CONSTRUCTION MACHINERY,KUWAIT,,,17.12
OTHER CONSTRUCTION MACHINERY,LATVIA,,,0.0
OTHER CONSTRUCTION MACHINERY,LEBANON,,,0.02
OTHER CONSTRUCTION MACHINERY,LITHUANIA,,,0.0
OTHER CONSTRUCTION MACHINERY,LUXEMBOURG,,,0.03
OTHER CONSTRUCTION MACHINERY,MALAWI,,,0.12
OTHER CONSTRUCTION MACHINERY,MALAYSIA,,,84.78
OTHER CONSTRUCTION MACHINERY,MALDIVES,,,0.11
OTHER CONSTRUCTION MACHINERY,MALTA,,,0.14
OTHER CONSTRUCTION MACHINERY,MARSHALL ISLAND,,,0.06
OTHER CONSTRUCTION MACHINERY,MAURITIUS,,,0.0
OTHER CONSTRUCTION MACHINERY,MEXICO,,,5.32
OTHER CONSTRUCTION MACHINERY,MOZAMBIQUE,,,2.84
OTHER CONSTRUCTION MACHINERY,NAMIBIA,,,0.07
OTHER CONSTRUCTION MACHINERY,NEPAL,,,1.4
OTHER CONSTRUCTION MACHINERY,NETHERLAND,,,16.99
OTHER CONSTRUCTION MACHINERY,NETHERLANDANTIL,,,0.2
OTHER CONSTRUCTION MACHINERY,NEW ZEALAND,,,0.27
OTHER CONSTRUCTION MACHINERY,NIGERIA,,,0.06
OTHER CONSTRUCTION MACHINERY,NORWAY,,,0.39
OTHER CONSTRUCTION MACHINERY,OMAN,,,2.66
OTHER CONSTRUCTION MACHINERY,PANAMA REPUBLIC,,,0.32
OTHER CONSTRUCTION MACHINERY,PAPUA N GNA,,,0.0
OTHER CONSTRUCTION MACHINERY,PERU,,,3.52
OTHER CONSTRUCTION MACHINERY,PHILIPPINES,,,0.07
OTHER CONSTRUCTION MACHINERY,POLAND,,,3.14
OTHER CONSTRUCTION MACHINERY,PORTUGAL,,,0.03
OTHER CONSTRUCTION MACHINERY,PUERTO RICO,,,0.01
OTHER CONSTRUCTION MACHINERY,QATAR,,,3.37
OTHER CONSTRUCTION MACHINERY,ROMANIA,,,0.5
OTHER CONSTRUCTION MACHINERY,RUSSIA,,,1.75
OTHER CONSTRUCTION MACHINERY,RWANDA,,,0.0
OTHER CONSTRUCTION MACHINERY,SAUDI ARAB,,,3.44
OTHER CONSTRUCTION MACHINERY,SERBIA,,,0.19
OTHER CONSTRUCTION MACHINERY,SEYCHELLES,,,0.01
OTHER CONSTRUCTION MACHINERY,SINGAPORE,,,110.1
OTHER CONSTRUCTION MACHINERY,SLOVAK REP,,,0.11
OTHER CONSTRUCTION MACHINERY,SLOVENIA,,,0.35
OTHER CONSTRUCTION MACHINERY,SOUTH AFRICA,,,3.51
OTHER CONSTRUCTION MACHINERY,SPAIN,,,6.12
OTHER CONSTRUCTION MACHINERY,SRI LANKA DSR,,,2.43
OTHER CONSTRUCTION MACHINERY,SUDAN,,,0.0
OTHER CONSTRUCTION MACHINERY,SURINAME,,,0.0
OTHER CONSTRUCTION MACHINERY,SWAZILAND,,,0.0
OTHER CONSTRUCTION MACHINERY,SWEDEN,,,26.17
OTHER CONSTRUCTION MACHINERY,SWITZERLAND,,,0.62
OTHER CONSTRUCTION MACHINERY,TAIWAN,,,4.63
OTHER CONSTRUCTION MACHINERY,TANZANIA REP,,,0.03
OTHER CONSTRUCTION MACHINERY,THAILAND,,,15.02
OTHER CONSTRUCTION MACHINERY,TRINIDAD,,,4.12
OTHER CONSTRUCTION MACHINERY,TUNISIA,,,0.05
OTHER CONSTRUCTION MACHINERY,TURKEY,,,11.28
OTHER CONSTRUCTION MACHINERY,TURKMENISTAN,,,0.0
OTHER CONSTRUCTION MACHINERY,U ARAB EMTS,,,81.26
OTHER CONSTRUCTION MACHINERY,U K,,,42.15
OTHER CONSTRUCTION MACHINERY,U S A,,,139.16
OTHER CONSTRUCTION MACHINERY,UKRAINE,,,0.3
OTHER CONSTRUCTION MACHINERY,UNSPECIFIED,,,0.17
OTHER CONSTRUCTION MACHINERY,URUGUAY,,,0.05
OTHER CONSTRUCTION MACHINERY,VENEZUELA,,,0.0
OTHER CONSTRUCTION MACHINERY,VIETNAM SOC REP,,,1.21
OTHER MISC. ENGINEERING ITEMS,ALGERIA,,,0.0
OTHER MISC. ENGINEERING ITEMS,ANGOLA,,,0.02
OTHER MISC. ENGINEERING ITEMS,ARGENTINA,,,0.18
OTHER MISC. ENGINEERING ITEMS,AUSTRALIA,,,4.9
OTHER MISC. ENGINEERING ITEMS,AUSTRIA,,,21.19
OTHER MISC. ENGINEERING ITEMS,BAHARAIN IS,,,0.01
OTHER MISC. ENGINEERING ITEMS,BANGLADESH PR,,,0.27
OTHER MISC. ENGINEERING ITEMS,BELARUS,,,0.13
OTHER MISC. ENGINEERING ITEMS,BELGIUM,,,69.71
OTHER MISC. ENGINEERING ITEMS,BELIZE,,,0.02
OTHER MISC. ENGINEERING ITEMS,BHUTAN,,,0.01
OTHER MISC. ENGINEERING ITEMS,BOSNIA-HRZGOVIN,,,0.0
OTHER MISC. ENGINEERING ITEMS,BR VIRGN IS,,,0.03
OTHER MISC. ENGINEERING ITEMS,BRAZIL,,,8.46
OTHER MISC. ENGINEERING ITEMS,BRUNEI,,,0.14
OTHER MISC. ENGINEERING ITEMS,BULGARIA,,,6.3
OTHER MISC. ENGINEERING ITEMS,CAMBODIA,,,0.24
OTHER MISC. ENGINEERING ITEMS,CANADA,,,9.7
OTHER MISC. ENGINEERING ITEMS,CAYMAN IS,,,0.0
OTHER MISC. ENGINEERING ITEMS,CHILE,,,0.09
OTHER MISC. ENGINEERING ITEMS,CHINA P RP,,,1013.44
OTHER MISC. ENGINEERING ITEMS,COLOMBIA,,,0.09
OTHER MISC. ENGINEERING ITEMS,COSTA RICA,,,0.12
OTHER MISC. ENGINEERING ITEMS,CROATIA,,,0.41
OTHER MISC. ENGINEERING ITEMS,CYPRUS,,,1.17
OTHER MISC. ENGINEERING ITEMS,CZECH REPUBLIC,,,9.46
OTHER MISC. ENGINEERING ITEMS,DENMARK,,,11.91
OTHER MISC. ENGINEERING ITEMS,DOMINIC REP,,,0.0
OTHER MISC. ENGINEERING ITEMS,EGYPT A RP,,,0.06
OTHER MISC. ENGINEERING ITEMS,ESTONIA,,,0.07
OTHER MISC. ENGINEERING ITEMS,ETHIOPIA,,,0.0
OTHER MISC. ENGINEERING ITEMS,FIJI IS,,,0.0
OTHER MISC. ENGINEERING ITEMS,FINLAND,,,3.51
OTHER MISC. ENGINEERING ITEMS,FRANCE,,,60.32
OTHER MISC. ENGINEERING ITEMS,GABON,,,0.0
OTHER MISC. ENGINEERING ITEMS,GEORGIA,,,0.01
OTHER MISC. ENGINEERING ITEMS,GERMANY,,,395.19
OTHER MISC. ENGINEERING ITEMS,GHANA,,,0.01
OTHER MISC. ENGINEERING ITEMS,GREECE,,,0.23
OTHER MISC. ENGINEERING ITEMS,HAITI,,,0.05
OTHER MISC. ENGINEERING ITEMS,HONG KONG,,,171.75
OTHER MISC. ENGINEERING ITEMS,HUNGARY,,,2.29
OTHER MISC. ENGINEERING ITEMS,INDONESIA,,,20.63
OTHER MISC. ENGINEERING ITEMS,IRAN,,,0.04
OTHER MISC. ENGINEERING ITEMS,IRAQ,,,0.0
OTHER MISC. ENGINEERING ITEMS,IRELAND,,,5.22
OTHER MISC. ENGINEERING ITEMS,ISRAEL,,,26.71
OTHER MISC. ENGINEERING ITEMS,ITALY,,,143.75
OTHER MISC. ENGINEERING ITEMS,JAMAICA,,,0.0
OTHER MISC. ENGINEERING ITEMS,JAPAN,,,198.7
OTHER MISC. ENGINEERING ITEMS,JORDAN,,,0.12
OTHER MISC. ENGINEERING ITEMS,KAZAKHSTAN,,,0.0
OTHER MISC. ENGINEERING ITEMS,KENYA,,,0.1
OTHER MISC. ENGINEERING ITEMS,KOREA DP RP,,,0.01
OTHER MISC. ENGINEERING ITEMS,KOREA RP,,,223.21
OTHER MISC. ENGINEERING ITEMS,KUWAIT,,,0.09
OTHER MISC. ENGINEERING ITEMS,LAO PD RP,,,0.02
OTHER MISC. ENGINEERING ITEMS,LATVIA,,,0.04
OTHER MISC. ENGINEERING ITEMS,LEBANON,,,0.0
OTHER MISC. ENGINEERING ITEMS,LIECHTENSTEIN,,,0.0
OTHER MISC. ENGINEERING ITEMS,LITHUANIA,,,0.4
OTHER MISC. ENGINEERING ITEMS,LUXEMBOURG,,,0.42
OTHER MISC. ENGINEERING ITEMS,MACAO,,,0.0
OTHER MISC. ENGINEERING ITEMS,MACEDONIA,,,0.0
OTHER MISC. ENGINEERING ITEMS,MALAWI,,,0.04
OTHER MISC. ENGINEERING ITEMS,MALAYSIA,,,65.51
OTHER MISC. ENGINEERING ITEMS,MALDIVES,,,0.01
OTHER MISC. ENGINEERING ITEMS,MALI,,,0.0
OTHER MISC. ENGINEERING ITEMS,MALTA,,,0.05
OTHER MISC. ENGINEERING ITEMS,MARSHALL ISLAND,,,0.0
OTHER MISC. ENGINEERING ITEMS,MAURITIUS,,,0.03
OTHER MISC. ENGINEERING ITEMS,MEXICO,,,7.85
OTHER MISC. ENGINEERING ITEMS,MONGOLIA,,,0.0
OTHER MISC. ENGINEERING ITEMS,MOROCCO,,,0.23
OTHER MISC. ENGINEERING ITEMS,MYANMAR,,,0.67
OTHER MISC. ENGINEERING ITEMS,NEPAL,,,0.07
OTHER MISC. ENGINEERING ITEMS,NETHERLAND,,,31.24
OTHER MISC. ENGINEERING ITEMS,NETHERLANDANTIL,,,0.07
OTHER MISC. ENGINEERING ITEMS,NEW ZEALAND,,,1.11
OTHER MISC. ENGINEERING ITEMS,NICARAGUA,,,0.0
OTHER MISC. ENGINEERING ITEMS,NIGERIA,,,0.0
OTHER MISC. ENGINEERING ITEMS,NORWAY,,,1.02
OTHER MISC. ENGINEERING ITEMS,OMAN,,,0.4
OTHER MISC. ENGINEERING ITEMS,PAPUA N GNA,,,0.0
OTHER MISC. ENGINEERING ITEMS,PARAGUAY,,,0.01
OTHER MISC. ENGINEERING ITEMS,PERU,,,0.01
OTHER MISC. ENGINEERING ITEMS,PHILIPPINES,,,8.81
OTHER MISC. ENGINEERING ITEMS,POLAND,,,42.0
OTHER MISC. ENGINEERING ITEMS,PORTUGAL,,,6.45
OTHER MISC. ENGINEERING ITEMS,QATAR,,,0.6
OTHER MISC. ENGINEERING ITEMS,REUNION,,,0.0
OTHER MISC. ENGINEERING ITEMS,ROMANIA,,,3.85
OTHER MISC. ENGINEERING ITEMS,RUSSIA,,,7.46
OTHER MISC. ENGINEERING ITEMS,SAMOA,,,0.04
OTHER MISC. ENGINEERING ITEMS,SAN MARINO,,,0.0
OTHER MISC. ENGINEERING ITEMS,SAUDI ARAB,,,6.48
OTHER MISC. ENGINEERING ITEMS,SERBIA,,,0.11
OTHER MISC. ENGINEERING ITEMS,SEYCHELLES,,,0.01
OTHER MISC. ENGINEERING ITEMS,SIERRA LEONE,,,0.0
OTHER MISC. ENGINEERING ITEMS,SINGAPORE,,,103.56
OTHER MISC. ENGINEERING ITEMS,SLOVAK REP,,,2.42
OTHER MISC. ENGINEERING ITEMS,SLOVENIA,,,5.8
OTHER MISC. ENGINEERING ITEMS,SOUTH AFRICA,,,17.46
OTHER MISC. ENGINEERING ITEMS,SPAIN,,,27.24
OTHER MISC. ENGINEERING ITEMS,SRI LANKA DSR,,,14.67
OTHER MISC. ENGINEERING ITEMS,ST HELENA,,,0.0
OTHER MISC. ENGINEERING ITEMS,ST LUCIA,,,0.0
OTHER MISC. ENGINEERING ITEMS,SURINAME,,,0.0
OTHER MISC. ENGINEERING ITEMS,SWAZILAND,,,0.02
OTHER MISC. ENGINEERING ITEMS,SWEDEN,,,15.3
OTHER MISC. ENGINEERING ITEMS,SWITZERLAND,,,161.16
OTHER MISC. ENGINEERING ITEMS,TAIWAN,,,32.9
OTHER MISC. ENGINEERING ITEMS,THAILAND,,,97.47
OTHER MISC. ENGINEERING ITEMS,TUNISIA,,,0.16
OTHER MISC. ENGINEERING ITEMS,TURKEY,,,24.18
OTHER MISC. ENGINEERING ITEMS,TURKMENISTAN,,,0.0
OTHER MISC. ENGINEERING ITEMS,U ARAB EMTS,,,58.04
OTHER MISC. ENGINEERING ITEMS,U K,,,168.92
OTHER MISC. ENGINEERING ITEMS,U S A,,,236.81
OTHER MISC. ENGINEERING ITEMS,UGANDA,,,0.02
OTHER MISC. ENGINEERING ITEMS,UKRAINE,,,0.51
OTHER MISC. ENGINEERING ITEMS,UNSPECIFIED,,,0.09
OTHER MISC. ENGINEERING ITEMS,URUGUAY,,,0.0
OTHER MISC. ENGINEERING ITEMS,US MINOR OUTLYING ISLANDS,,,0.02
OTHER MISC. ENGINEERING ITEMS,UZBEKISTAN,,,0.0
OTHER MISC. ENGINEERING ITEMS,VENEZUELA,,,0.03
OTHER MISC. ENGINEERING ITEMS,VIETNAM SOC REP,,,125.41
OTHER MISC. ENGINEERING ITEMS,YEMEN REPUBLC,,,0.0
OTHER MISC. ENGINEERING ITEMS,ZAMBIA,,,0.0
PRIME MICA AND MICA PRODUCTS,ARGENTINA,,,0.0
PRIME MICA AND MICA PRODUCTS,AUSTRALIA,,,0.01
PRIME MICA AND MICA PRODUCTS,AUSTRIA,,,0.94
PRIME MICA AND MICA PRODUCTS,BELGIUM,,,1.12
PRIME MICA AND MICA PRODUCTS,BR VIRGN IS,,,0.01
PRIME MICA AND MICA PRODUCTS,BRAZIL,,,1.46
PRIME MICA AND MICA PRODUCTS,BULGARIA,,,0.0
PRIME MICA AND MICA PRODUCTS,CANADA,,,0.17
PRIME MICA AND MICA PRODUCTS,CHILE,,,0.02
PRIME MICA AND MICA PRODUCTS,CHINA P RP,,,199.04
PRIME MICA AND MICA PRODUCTS,CZECH REPUBLIC,,,0.06
PRIME MICA AND MICA PRODUCTS,DENMARK,,,0.03
PRIME MICA AND MICA PRODUCTS,DOMINIC REP,,,0.15
PRIME MICA AND MICA PRODUCTS,DOMINICA,,,0.06
PRIME MICA AND MICA PRODUCTS,ESTONIA,,,0.01
PRIME MICA AND MICA PRODUCTS,FINLAND,,,0.94
PRIME MICA AND MICA PRODUCTS,FRANCE,,,2.63
PRIME MICA AND MICA PRODUCTS,GERMANY,,,7.45
PRIME MICA AND MICA PRODUCTS,HONG KONG,,,66.03
PRIME MICA AND MICA PRODUCTS,HUNGARY,,,0.02
PRIME MICA AND MICA PRODUCTS,INDONESIA,,,0.51
PRIME MICA AND MICA PRODUCTS,IRELAND,,,1.14
PRIME MICA AND MICA PRODUCTS,ISRAEL,,,3.96
PRIME MICA AND MICA PRODUCTS,ITALY,,,1.44
PRIME MICA AND MICA PRODUCTS,JAPAN,,,35.63
PRIME MICA AND MICA PRODUCTS,KOREA RP,,,30.21
PRIME MICA AND MICA PRODUCTS,LUXEMBOURG,,,0.0
PRIME MICA AND MICA PRODUCTS,MACEDONIA,,,0.06
PRIME MICA AND MICA PRODUCTS,MALAYSIA,,,2.26
PRIME MICA AND MICA PRODUCTS,MEXICO,,,0.14
PRIME MICA AND MICA PRODUCTS,NETHERLAND,,,0.45
PRIME MICA AND MICA PRODUCTS,NEW ZEALAND,,,0.0
PRIME MICA AND MICA PRODUCTS,NORWAY,,,0.0
PRIME MICA AND MICA PRODUCTS,PHILIPPINES,,,7.22
PRIME MICA AND MICA PRODUCTS,POLAND,,,0.02
PRIME MICA AND MICA PRODUCTS,PORTUGAL,,,0.01
PRIME MICA AND MICA PRODUCTS,ROMANIA,,,0.0
PRIME MICA AND MICA PRODUCTS,RUSSIA,,,0.03
PRIME MICA AND MICA PRODUCTS,SENEGAL,,,0.01
PRIME MICA AND MICA PRODUCTS,SINGAPORE,,,48.12
PRIME MICA AND MICA PRODUCTS,SLOVAK REP,,,0.01
PRIME MICA AND MICA PRODUCTS,SLOVENIA,,,0.13
PRIME MICA AND MICA PRODUCTS,SPAIN,,,0.97
PRIME MICA AND MICA PRODUCTS,SRI LANKA DSR,,,0.0
PRIME MICA AND MICA PRODUCTS,SWAZILAND,,,0.01
PRIME MICA AND MICA PRODUCTS,SWEDEN,,,1.94
PRIME MICA AND MICA PRODUCTS,SWITZERLAND,,,1.59
PRIME MICA AND MICA PRODUCTS,TAIWAN,,,4.06
PRIME MICA AND MICA PRODUCTS,THAILAND,,,1.12
PRIME MICA AND MICA PRODUCTS,TURKEY,,,0.02
PRIME MICA AND MICA PRODUCTS,U ARAB EMTS,,,0.35
PRIME MICA AND MICA PRODUCTS,U K,,,2.02
PRIME MICA AND MICA PRODUCTS,U S A,,,8.5
PRIME MICA AND MICA PRODUCTS,UKRAINE,,,0.0
PRIME MICA AND MICA PRODUCTS,US MINOR OUTLYING ISLANDS,,,0.0
PRIME MICA AND MICA PRODUCTS,VIETNAM SOC REP,,,0.88
PUMPS OF ALL TYPES,ANGOLA,,,0.0
PUMPS OF ALL TYPES,ARGENTINA,,,1.31
PUMPS OF ALL TYPES,AUSTRALIA,,,2.83
PUMPS OF ALL TYPES,AUSTRIA,,,3.32
PUMPS OF ALL TYPES,AZERBAIJAN,,,0.0
PUMPS OF ALL TYPES,BAHARAIN IS,,,1.12
PUMPS OF ALL TYPES,BANGLADESH PR,,,0.72
PUMPS OF ALL TYPES,BELARUS,,,0.0
PUMPS OF ALL TYPES,BELGIUM,,,18.8
PUMPS OF ALL TYPES,BHUTAN,,,0.07
PUMPS OF ALL TYPES,BR VIRGN IS,,,0.11
PUMPS OF ALL TYPES,BRAZIL,,,8.87
PUMPS OF ALL TYPES,BRUNEI,,,0.03
PUMPS OF ALL TYPES,BULGARIA,,,2.34
PUMPS OF ALL TYPES,CANADA,,,4.77
PUMPS OF ALL TYPES,CAYMAN IS,,,0.0
PUMPS OF ALL TYPES,CHILE,,,0.01
PUMPS OF ALL TYPES,CHINA P RP,,,205.95
PUMPS OF ALL TYPES,COSTA RICA,,,0.0
PUMPS OF ALL TYPES,CROATIA,,,0.02
PUMPS OF ALL TYPES,CYPRUS,,,0.06
PUMPS OF ALL TYPES,CZECH REPUBLIC,,,15.31
PUMPS OF ALL TYPES,DENMARK,,,9.75
PUMPS OF ALL TYPES,DJIBOUTI,,,0.0
PUMPS OF ALL TYPES,DOMINIC REP,,,0.0
PUMPS OF ALL TYPES,EGYPT A RP,,,0.28
PUMPS OF ALL TYPES,ESTONIA,,,0.0
PUMPS OF ALL TYPES,FINLAND,,,2.92
PUMPS OF ALL TYPES,FRANCE,,,28.88
PUMPS OF ALL TYPES,GABON,,,0.0
PUMPS OF ALL TYPES,GEORGIA,,,0.08
PUMPS OF ALL TYPES,GERMANY,,,164.05
PUMPS OF ALL TYPES,GHANA,,,0.0
PUMPS OF ALL TYPES,GREECE,,,0.09
PUMPS OF ALL TYPES,HAITI,,,0.0
PUMPS OF ALL TYPES,HONG KONG,,,2.53
PUMPS OF ALL TYPES,HUNGARY,,,0.9
PUMPS OF ALL TYPES,INDONESIA,,,9.88
PUMPS OF ALL TYPES,IRAN,,,0.02
PUMPS OF ALL TYPES,IRELAND,,,0.45
PUMPS OF ALL TYPES,ISRAEL,,,0.35
PUMPS OF ALL TYPES,ITALY,,,51.82
PUMPS OF ALL TYPES,JAPAN,,,81.43
PUMPS OF ALL TYPES,KAZAKHSTAN,,,0.0
PUMPS OF ALL TYPES,KENYA,,,0.63
PUMPS OF ALL TYPES,KOREA RP,,,42.74
PUMPS OF ALL TYPES,KUWAIT,,,0.01
PUMPS OF ALL TYPES,LATVIA,,,0.02
PUMPS OF ALL TYPES,LITHUANIA,,,0.0
PUMPS OF ALL TYPES,LUXEMBOURG,,,0.02
PUMPS OF ALL TYPES,MALAYSIA,,,6.82
PUMPS OF ALL TYPES,MALTA,,,0.07
PUMPS OF ALL TYPES,MAURITIUS,,,0.0
PUMPS OF ALL TYPES,MEXICO,,,6.67
PUMPS OF ALL TYPES,NEPAL,,,0.18
PUMPS OF ALL TYPES,NETHERLAND,,,12.16
PUMPS OF ALL TYPES,NETHERLANDANTIL,,,0.07
PUMPS OF ALL TYPES,NEW ZEALAND,,,0.06
PUMPS OF ALL TYPES,NIGERIA,,,0.0
PUMPS OF ALL TYPES,NORWAY,,,0.46
PUMPS OF ALL TYPES,OMAN,,,0.04
PUMPS OF ALL TYPES,PAPUA N GNA,,,0.0
PUMPS OF ALL TYPES,PHILIPPINES,,,0.07
PUMPS OF ALL TYPES,POLAND,,,1.17
PUMPS OF ALL TYPES,PORTUGAL,,,0.05
PUMPS OF ALL TYPES,QATAR,,,0.05
PUMPS OF ALL TYPES,REUNION,,,0.01
PUMPS OF ALL TYPES,ROMANIA,,,23.47
PUMPS OF ALL TYPES,RUSSIA,,,0.32
PUMPS OF ALL TYPES,SAUDI ARAB,,,1.71
PUMPS OF ALL TYPES,SINGAPORE,,,48.75
PUMPS OF ALL TYPES,SLOVAK REP,,,0.12
PUMPS OF ALL TYPES,SLOVENIA,,,0.58
PUMPS OF ALL TYPES,SOUTH AFRICA,,,0.98
PUMPS OF ALL TYPES,SOUTH SUDAN,,,0.0
PUMPS OF ALL TYPES,SPAIN,,,7.41
PUMPS OF ALL TYPES,SRI LANKA DSR,,,0.02
PUMPS OF ALL TYPES,SURINAME,,,0.0
PUMPS OF ALL TYPES,SWAZILAND,,,0.0
PUMPS OF ALL TYPES,SWEDEN,,,8.36
PUMPS OF ALL TYPES,SWITZERLAND,,,8.16
PUMPS OF ALL TYPES,TAIWAN,,,14.99
PUMPS OF ALL TYPES,THAILAND,,,25.88
PUMPS OF ALL TYPES,TOKELAU IS,,,0.01
PUMPS OF ALL TYPES,TRINIDAD,,,0.0
PUMPS OF ALL TYPES,TUNISIA,,,0.15
PUMPS OF ALL TYPES,TURKEY,,,3.52
PUMPS OF ALL TYPES,U ARAB EMTS,,,16.48
PUMPS OF ALL TYPES,U K,,,55.66
PUMPS OF ALL TYPES,U S A,,,113.37
PUMPS OF ALL TYPES,UGANDA,,,0.0
PUMPS OF ALL TYPES,UKRAINE,,,0.8
PUMPS OF ALL TYPES,UNSPECIFIED,,,0.1
PUMPS OF ALL TYPES,US MINOR OUTLYING ISLANDS,,,0.0
PUMPS OF ALL TYPES,VENEZUELA,,,0.0
PUMPS OF ALL TYPES,VIETNAM SOC REP,,,0.22
PUMPS OF ALL TYPES,VIRGIN IS US,,,0.0
PUMPS OF ALL TYPES,ZAMBIA,,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",AFGHANISTAN,,,4.03
"AIRCRAFT, SPACECRAFT AND PARTS",AUSTRALIA,,,3.28
"AIRCRAFT, SPACECRAFT AND PARTS",AUSTRIA,,,1.14
"AIRCRAFT, SPACECRAFT AND PARTS",BAHARAIN IS,,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",BANGLADESH PR,,,0.01
"AIRCRAFT, SPACECRAFT AND PARTS",BELGIUM,,,0.19
"AIRCRAFT, SPACECRAFT AND PARTS",BHUTAN,,,0.01
"AIRCRAFT, SPACECRAFT AND PARTS",BRAZIL,,,23.91
"AIRCRAFT, SPACECRAFT AND PARTS",BULGARIA,,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",CANADA,,,313.21
"AIRCRAFT, SPACECRAFT AND PARTS",CHINA P RP,,,12.04
"AIRCRAFT, SPACECRAFT AND PARTS",CZECH REPUBLIC,,,0.33
"AIRCRAFT, SPACECRAFT AND PARTS",DENMARK,,,0.57
"AIRCRAFT, SPACECRAFT AND PARTS",ESTONIA,,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",FR GUIANA,,,0.04
"AIRCRAFT, SPACECRAFT AND PARTS",FRANCE,,,2618.63
"AIRCRAFT, SPACECRAFT AND PARTS",GEORGIA,,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",GERMANY,,,2065.28
"AIRCRAFT, SPACECRAFT AND PARTS",HONG KONG,,,1.76
"AIRCRAFT, SPACECRAFT AND PARTS",INDONESIA,,,0.06
"AIRCRAFT, SPACECRAFT AND PARTS",IRELAND,,,66.06
"AIRCRAFT, SPACECRAFT AND PARTS",ISRAEL,,,5.32
"AIRCRAFT, SPACECRAFT AND PARTS",ITALY,,,7.79
"AIRCRAFT, SPACECRAFT AND PARTS",JAPAN,,,1.31
"AIRCRAFT, SPACECRAFT AND PARTS",JORDAN,,,0.01
"AIRCRAFT, SPACECRAFT AND PARTS",KENYA,,,4.56
"AIRCRAFT, SPACECRAFT AND PARTS",KOREA RP,,,3.69
"AIRCRAFT, SPACECRAFT AND PARTS",KUWAIT,,,2934.36
"AIRCRAFT, SPACECRAFT AND PARTS",LATVIA,,,64.63
"AIRCRAFT, SPACECRAFT AND PARTS",LITHUANIA,,,0.75
"AIRCRAFT, SPACECRAFT AND PARTS",LUXEMBOURG,,,2.7
"AIRCRAFT, SPACECRAFT AND PARTS",MALAYSIA,,,35.48
