Commodity,Country,Unit,Quantity,Value
CARPET(EXCL. SILK) HANDMADE                       ,SWITZERLAND,SQM,170.0,0.03
CARPET(EXCL. SILK) HANDMADE                       ,TAIWAN,SQM,4200.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,THAILAND,SQM,1193230.0,12.48
CARPET(EXCL. SILK) HANDMADE                       ,TURKEY,SQM,1163986.0,7.46
CARPET(EXCL. SILK) HANDMADE                       ,U ARAB EMTS,SQM,451112.0,8.91
CARPET(EXCL. SILK) HANDMADE                       ,U K,SQM,59576.0,1.51
CARPET(EXCL. SILK) HANDMADE                       ,U S A,SQM,285341.0,5.21
CARPET(EXCL. SILK) HANDMADE                       ,UNSPECIFIED,SQM,4277.0,0.09
CARPET(EXCL. SILK) HANDMADE                       ,UZBEKISTAN,SQM,0.0,0.0
CARPET(EXCL. SILK) HANDMADE                       ,VIETNAM SOC REP,SQM,7300368.0,28.05
CASHEW                                            ,AUSTRALIA,TON,0.0,0.0
CASHEW                                            ,AUSTRIA,TON,0.0,0.0
CASHEW                                            ,BANGLADESH PR,TON,404.0,0.29
CASHEW                                            ,BENIN,TON,196130.0,250.47
CASHEW                                            ,BOTSWANA,TON,0.0,0.0
CASHEW                                            ,BURKINA FASO,TON,22768.0,21.59
CASHEW                                            ,CAMBODIA,TON,99.0,0.2
CASHEW                                            ,COLOMBIA,TON,73.0,0.11
CASHEW                                            ,COTE D' IVOIRE,TON,102753.0,129.38
CASHEW                                            ,FRANCE,TON,0.0,0.0
CASHEW                                            ,GAMBIA,TON,20293.0,29.81
CASHEW                                            ,GERMANY,TON,0.0,0.0
CASHEW                                            ,GHANA,TON,117227.0,145.89
CASHEW                                            ,GREECE,TON,9.0,0.08
CASHEW                                            ,GUINEA,TON,45321.0,50.29
CASHEW                                            ,GUINEA BISSAU,TON,114245.0,174.17
CASHEW                                            ,HONG KONG,TON,676.0,0.88
CASHEW                                            ,INDONESIA,TON,5105.0,8.24
CASHEW                                            ,ITALY,TON,0.0,0.0
CASHEW                                            ,JAPAN,TON,0.0,0.0
CASHEW                                            ,KENYA,TON,0.0,0.0
CASHEW                                            ,KUWAIT,TON,15.0,0.13
CASHEW                                            ,MADAGASCAR,TON,1861.0,2.25
CASHEW                                            ,MALAYSIA,TON,104.0,0.17
CASHEW                                            ,MALI,TON,1215.0,1.19
CASHEW                                            ,MOZAMBIQUE,TON,36820.0,47.85
CASHEW                                            ,MYANMAR,TON,993.0,1.34
CASHEW                                            ,NETHERLAND,TON,66.0,0.5
CASHEW                                            ,NIGERIA,TON,41030.0,49.6
CASHEW                                            ,SENEGAL,TON,44757.0,59.37
CASHEW                                            ,SIERRA LEONE,TON,55.0,0.08
CASHEW                                            ,SINGAPORE,TON,18897.0,26.1
CASHEW                                            ,SLOVENIA,TON,0.0,0.0
CASHEW                                            ,SRI LANKA DSR,TON,0.0,0.0
CASHEW                                            ,SWAZILAND,TON,0.0,0.0
CASHEW                                            ,SWITZERLAND,TON,1145.0,1.6
CASHEW                                            ,TANZANIA REP,TON,87444.0,135.93
CASHEW                                            ,THAILAND,TON,87.0,0.11
CASHEW                                            ,TOGO,TON,27679.0,33.67
CASHEW                                            ,U ARAB EMTS,TON,46881.0,56.88
CASHEW                                            ,U K,TON,705.0,1.0
CASHEW                                            ,U S A,TON,92.0,0.11
CASHEW                                            ,UNSPECIFIED,TON,15.0,0.11
CASHEW                                            ,VENEZUELA,TON,136.0,0.15
CASHEW                                            ,VIETNAM SOC REP,TON,4100.0,25.93
CASHEW NUT SHELL LIQUID                           ,BENIN,KGS,108080.0,0.03
CASHEW NUT SHELL LIQUID                           ,CHINA P RP,KGS,100.0,0.0
CASHEW NUT SHELL LIQUID                           ,COTE D' IVOIRE,KGS,247300.0,0.13
CASHEW NUT SHELL LIQUID                           ,FRANCE,KGS,3025.0,0.27
CASHEW NUT SHELL LIQUID                           ,GERMANY,KGS,25.0,0.0
CASHEW NUT SHELL LIQUID                           ,GHANA,KGS,1000000.0,0.34
CASHEW NUT SHELL LIQUID                           ,INDONESIA,KGS,0.0,0.0
CASHEW NUT SHELL LIQUID                           ,JAPAN,KGS,0.0,0.0
CASHEW NUT SHELL LIQUID                           ,NEPAL,KGS,609887.0,0.19
CASHEW NUT SHELL LIQUID                           ,NIGERIA,KGS,950000.0,0.32
CASHEW NUT SHELL LIQUID                           ,TANZANIA REP,KGS,0.0,0.0
CASHEW NUT SHELL LIQUID                           ,U ARAB EMTS,KGS,0.0,0.0
CASHEW NUT SHELL LIQUID                           ,VIETNAM SOC REP,KGS,3608000.0,1.78
CASTOR OIL                                        ,BELGIUM,KGS,11430.0,0.08
CASTOR OIL                                        ,CANADA,KGS,0.0,0.0
CASTOR OIL                                        ,FRANCE,KGS,360.0,0.0
CASTOR OIL                                        ,GERMANY,KGS,24149.0,0.31
CASTOR OIL                                        ,GREECE,KGS,0.0,0.0
CASTOR OIL                                        ,HONG KONG,KGS,0.0,0.0
CASTOR OIL                                        ,INDONESIA,KGS,10000.0,0.01
CASTOR OIL                                        ,ITALY,KGS,2390.0,0.01
CASTOR OIL                                        ,JAPAN,KGS,348.0,0.01
CASTOR OIL                                        ,NETHERLAND,KGS,10760.0,0.07
CASTOR OIL                                        ,POLAND,KGS,420.0,0.0
CASTOR OIL                                        ,SINGAPORE,KGS,50.0,0.0
CASTOR OIL                                        ,SPAIN,KGS,0.0,0.0
CASTOR OIL                                        ,TAIWAN,KGS,2000.0,0.01
CASTOR OIL                                        ,TANZANIA REP,KGS,0.0,0.0
CASTOR OIL                                        ,THAILAND,KGS,19130.0,0.01
CASTOR OIL                                        ,U ARAB EMTS,KGS,599.0,0.0
CASTOR OIL                                        ,U K,KGS,40.0,0.0
CASTOR OIL                                        ,U S A,KGS,12001.0,0.56
CASTOR OIL                                        ,YEMEN REPUBLC,KGS,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",AUSTRALIA,TON,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",AUSTRIA,TON,2.0,0.02
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",BANGLADESH PR,TON,207142.0,16.03
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",BELGIUM,TON,6.0,0.04
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",BHUTAN,TON,227234.0,14.23
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",BRAZIL,TON,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",CANADA,TON,144.0,0.1
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",CHINA P RP,TON,12790.0,13.8
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",CROATIA,TON,1491.0,0.81
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",CZECH REPUBLIC,TON,133.0,0.42
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",DENMARK,TON,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",EGYPT A RP,TON,447.0,0.06
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",FRANCE,TON,527.0,0.38
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",GERMANY,TON,439.0,0.94
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",GREECE,TON,42.0,0.03
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",HONG KONG,TON,128.0,0.19
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",HUNGARY,TON,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",INDONESIA,TON,1377.0,1.19
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",IRAN,TON,282008.0,11.83
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",ISRAEL,TON,129.0,0.27
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",ITALY,TON,708.0,0.45
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",JAPAN,TON,19.0,0.02
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",KOREA RP,TON,320.0,0.32
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",KUWAIT,TON,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",MALAYSIA,TON,353.0,0.33
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",MALDIVES,TON,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",MEXICO,TON,218.0,0.11
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",NEPAL,TON,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",NETHERLAND,TON,3746.0,3.17
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",NIGERIA,TON,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",OMAN,TON,680283.0,28.29
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",PAKISTAN IR,TON,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",PHILIPPINES,TON,16.0,0.01
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",POLAND,TON,39.0,0.07
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",RUSSIA,TON,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",SAUDI ARAB,TON,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",SINGAPORE,TON,2170.0,3.13
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",SLOVAK REP,TON,2.0,0.01
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",SLOVENIA,TON,44.0,0.12
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",SOUTH AFRICA,TON,8.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",SPAIN,TON,49.0,0.09
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",SRI LANKA DSR,TON,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",SWITZERLAND,TON,48.0,0.07
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",TAIWAN,TON,220.0,1.19
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",THAILAND,TON,19519.0,6.52
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",TURKEY,TON,356.0,0.48
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",U ARAB EMTS,TON,619670.0,43.95
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",U K,TON,145.0,0.23
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",U S A,TON,110.0,0.44
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS     ",VIETNAM SOC REP,TON,1097.0,0.88
CERAMICS AND ALLIED PRODUCTS                      ,AFGHANISTAN,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,ARGENTINA,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,AUSTRALIA,,,0.65
CERAMICS AND ALLIED PRODUCTS                      ,AUSTRIA,,,10.94
CERAMICS AND ALLIED PRODUCTS                      ,BAHARAIN IS,,,0.25
CERAMICS AND ALLIED PRODUCTS                      ,BANGLADESH PR,,,1.64
CERAMICS AND ALLIED PRODUCTS                      ,BELGIUM,,,9.86
CERAMICS AND ALLIED PRODUCTS                      ,BRAZIL,,,3.3
CERAMICS AND ALLIED PRODUCTS                      ,BULGARIA,,,0.05
CERAMICS AND ALLIED PRODUCTS                      ,CAMBODIA,,,0.01
CERAMICS AND ALLIED PRODUCTS                      ,CANADA,,,0.84
CERAMICS AND ALLIED PRODUCTS                      ,CHILE,,,0.1
CERAMICS AND ALLIED PRODUCTS                      ,CHINA P RP,,,541.91
CERAMICS AND ALLIED PRODUCTS                      ,COLOMBIA,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,CROATIA,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,CYPRUS,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,CZECH REPUBLIC,,,3.31
CERAMICS AND ALLIED PRODUCTS                      ,DENMARK,,,10.25
CERAMICS AND ALLIED PRODUCTS                      ,EGYPT A RP,,,0.55
CERAMICS AND ALLIED PRODUCTS                      ,ESTONIA,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,FINLAND,,,3.86
CERAMICS AND ALLIED PRODUCTS                      ,FRANCE,,,11.54
CERAMICS AND ALLIED PRODUCTS                      ,GERMANY,,,67.04
CERAMICS AND ALLIED PRODUCTS                      ,GREECE,,,0.08
CERAMICS AND ALLIED PRODUCTS                      ,HONG KONG,,,4.59
CERAMICS AND ALLIED PRODUCTS                      ,HUNGARY,,,15.76
CERAMICS AND ALLIED PRODUCTS                      ,INDONESIA,,,31.75
CERAMICS AND ALLIED PRODUCTS                      ,IRAN,,,0.02
CERAMICS AND ALLIED PRODUCTS                      ,IRELAND,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,ISRAEL,,,0.89
CERAMICS AND ALLIED PRODUCTS                      ,ITALY,,,36.88
CERAMICS AND ALLIED PRODUCTS                      ,JAPAN,,,58.47
CERAMICS AND ALLIED PRODUCTS                      ,JORDAN,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,KAZAKHSTAN,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,KENYA,,,0.05
CERAMICS AND ALLIED PRODUCTS                      ,KOREA RP,,,7.56
CERAMICS AND ALLIED PRODUCTS                      ,KUWAIT,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,LATVIA,,,0.01
CERAMICS AND ALLIED PRODUCTS                      ,LEBANON,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,LIBERIA,,,0.03
CERAMICS AND ALLIED PRODUCTS                      ,LIECHTENSTEIN,,,0.02
CERAMICS AND ALLIED PRODUCTS                      ,LITHUANIA,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,LUXEMBOURG,,,0.02
CERAMICS AND ALLIED PRODUCTS                      ,MACEDONIA,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,MALAYSIA,,,8.55
CERAMICS AND ALLIED PRODUCTS                      ,MALDIVES,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,MEXICO,,,3.05
CERAMICS AND ALLIED PRODUCTS                      ,MOROCCO,,,0.01
CERAMICS AND ALLIED PRODUCTS                      ,MYANMAR,,,0.01
CERAMICS AND ALLIED PRODUCTS                      ,NAMIBIA,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,NEPAL,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,NETHERLAND,,,9.07
CERAMICS AND ALLIED PRODUCTS                      ,NETHERLANDANTIL,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,NEW ZEALAND,,,0.08
CERAMICS AND ALLIED PRODUCTS                      ,NIGERIA,,,0.21
CERAMICS AND ALLIED PRODUCTS                      ,NORWAY,,,0.17
CERAMICS AND ALLIED PRODUCTS                      ,OMAN,,,0.04
CERAMICS AND ALLIED PRODUCTS                      ,PAKISTAN IR,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,PAPUA N GNA,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,PHILIPPINES,,,9.37
CERAMICS AND ALLIED PRODUCTS                      ,POLAND,,,3.16
CERAMICS AND ALLIED PRODUCTS                      ,PORTUGAL,,,1.94
CERAMICS AND ALLIED PRODUCTS                      ,QATAR,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,ROMANIA,,,0.19
CERAMICS AND ALLIED PRODUCTS                      ,RUSSIA,,,0.61
CERAMICS AND ALLIED PRODUCTS                      ,SAUDI ARAB,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,SENEGAL,,,0.0
CERAMICS AND ALLIED PRODUCTS                      ,SERBIA,,,0.32
CERAMICS AND ALLIED PRODUCTS                      ,SINGAPORE,,,2.05
CERAMICS AND ALLIED PRODUCTS                      ,SLOVAK REP,,,0.01
CERAMICS AND ALLIED PRODUCTS                      ,SLOVENIA,,,3.93
CERAMICS AND ALLIED PRODUCTS                      ,SOUTH AFRICA,,,2.63
CERAMICS AND ALLIED PRODUCTS                      ,SPAIN,,,15.56
CERAMICS AND ALLIED PRODUCTS                      ,SRI LANKA DSR,,,5.85
CERAMICS AND ALLIED PRODUCTS                      ,SWEDEN,,,0.91
CERAMICS AND ALLIED PRODUCTS                      ,SWITZERLAND,,,1.59
CERAMICS AND ALLIED PRODUCTS                      ,TAIWAN,,,1.59
CERAMICS AND ALLIED PRODUCTS                      ,THAILAND,,,15.91
CERAMICS AND ALLIED PRODUCTS                      ,TUNISIA,,,0.01
CERAMICS AND ALLIED PRODUCTS                      ,TURKEY,,,9.1
CERAMICS AND ALLIED PRODUCTS                      ,U ARAB EMTS,,,3.74
CERAMICS AND ALLIED PRODUCTS                      ,U K,,,5.19
CERAMICS AND ALLIED PRODUCTS                      ,U S A,,,37.55
CERAMICS AND ALLIED PRODUCTS                      ,UKRAINE,,,0.0
