Commodity,Country,Unit,Quantity,Value
"NUCLER REACTR, INDL BOILR, PRT",SWITZERLAND,,23252.0,7.236
"NUCLER REACTR, INDL BOILR, PRT",TAIWAN,,162857.0,1.21
"NUCLER REACTR, INDL BOILR, PRT",THAILAND,,509158.0,7.37
"NUCLER REACTR, INDL BOILR, PRT",TURKEY,,3336858.0,5.972
"NUCLER REACTR, INDL BOILR, PRT",U ARAB EMTS,,10066.0,0.437
"NUCLER REACTR, INDL BOILR, PRT",U K,,54814.0,10.745
"NUCLER REACTR, INDL BOILR, PRT",U S A,,275711.0,30.508
"NUCLER REACTR, INDL BOILR, PRT",UGANDA,,134.0,0.001
"NUCLER REACTR, INDL BOILR, PRT",UNSPECIFIED,,4.0,0.001
"NUCLER REACTR, INDL BOILR, PRT",VENEZUELA,,524.0,0.004
"NUCLER REACTR, INDL BOILR, PRT",VIETNAM SOC REP,,29.0,0.002
OTHER CONSTRUCTION MACHINERY,ALBANIA,,2759.0,0.038
OTHER CONSTRUCTION MACHINERY,ALGERIA,,47159.0,8.125
OTHER CONSTRUCTION MACHINERY,ANGOLA,,806.0,0.57
OTHER CONSTRUCTION MACHINERY,ARGENTINA,,657.0,0.096
OTHER CONSTRUCTION MACHINERY,ARMENIA,,79.0,0.024
OTHER CONSTRUCTION MACHINERY,AUSTRALIA,,815230.0,18.11
OTHER CONSTRUCTION MACHINERY,AUSTRIA,,19131.0,0.629
OTHER CONSTRUCTION MACHINERY,AZERBAIJAN,,7177.0,0.844
OTHER CONSTRUCTION MACHINERY,BAHAMAS,,700.0,0.036
OTHER CONSTRUCTION MACHINERY,BAHARAIN IS,,2213.0,0.187
OTHER CONSTRUCTION MACHINERY,BANGLADESH PR,,21405.0,3.198
OTHER CONSTRUCTION MACHINERY,BELARUS,,60.0,0.002
OTHER CONSTRUCTION MACHINERY,BELGIUM,,886996.0,42.748
OTHER CONSTRUCTION MACHINERY,BHUTAN,,7.0,0.435
OTHER CONSTRUCTION MACHINERY,BR VIRGN IS,,11239.0,0.676
OTHER CONSTRUCTION MACHINERY,BRAZIL,,53515.0,29.863
OTHER CONSTRUCTION MACHINERY,BRUNEI,,14806.0,0.392
OTHER CONSTRUCTION MACHINERY,BULGARIA,,528.0,0.019
OTHER CONSTRUCTION MACHINERY,CAMEROON,,1459.0,0.272
OTHER CONSTRUCTION MACHINERY,CANADA,,217811.0,12.483
OTHER CONSTRUCTION MACHINERY,CAYMAN IS,,100.0,0.013
OTHER CONSTRUCTION MACHINERY,CHILE,,600.0,0.526
OTHER CONSTRUCTION MACHINERY,CHINA P RP,,121210947.0,723.117
OTHER CONSTRUCTION MACHINERY,COLOMBIA,,1929.0,0.369
OTHER CONSTRUCTION MACHINERY,CONGO P REP,,628.0,0.089
OTHER CONSTRUCTION MACHINERY,COSTA RICA,,2.0,1.322
OTHER CONSTRUCTION MACHINERY,COTE D' IVOIRE,,340696.0,0.286
OTHER CONSTRUCTION MACHINERY,CROATIA,,298.0,0.009
OTHER CONSTRUCTION MACHINERY,CYPRUS,,1510.0,0.047
OTHER CONSTRUCTION MACHINERY,CZECH REPUBLIC,,40204.0,12.38
OTHER CONSTRUCTION MACHINERY,DENMARK,,12422.0,5.91
OTHER CONSTRUCTION MACHINERY,ECUADOR,,16228.0,0.281
OTHER CONSTRUCTION MACHINERY,EGYPT A RP,,7061.0,1.583
OTHER CONSTRUCTION MACHINERY,EQUTL GUINEA,,12.0,0.095
OTHER CONSTRUCTION MACHINERY,ESTONIA,,2.0,0.003
OTHER CONSTRUCTION MACHINERY,FINLAND,,168411.0,31.579
OTHER CONSTRUCTION MACHINERY,FRANCE,,264208.0,18.695
OTHER CONSTRUCTION MACHINERY,GERMANY,,1996555.0,210.549
OTHER CONSTRUCTION MACHINERY,GHANA,,2509.0,0.14
OTHER CONSTRUCTION MACHINERY,GREECE,,250.0,0.018
OTHER CONSTRUCTION MACHINERY,GUINEA,,1201.0,0.143
OTHER CONSTRUCTION MACHINERY,HONG KONG,,224432.0,5.344
OTHER CONSTRUCTION MACHINERY,INDONESIA,,634484.0,16.835
OTHER CONSTRUCTION MACHINERY,IRAN,,85.0,0.003
OTHER CONSTRUCTION MACHINERY,IRAQ,,302.0,0.041
OTHER CONSTRUCTION MACHINERY,IRELAND,,1561.0,0.064
OTHER CONSTRUCTION MACHINERY,ISRAEL,,474.0,0.024
OTHER CONSTRUCTION MACHINERY,ITALY,,12681725.0,107.877
OTHER CONSTRUCTION MACHINERY,JAPAN,,4157370.0,139.101
OTHER CONSTRUCTION MACHINERY,KAZAKHSTAN,,1974.0,0.925
OTHER CONSTRUCTION MACHINERY,KENYA,,250.0,0.308
OTHER CONSTRUCTION MACHINERY,KOREA RP,,45238002.0,300.873
OTHER CONSTRUCTION MACHINERY,KUWAIT,,1208.0,1.126
OTHER CONSTRUCTION MACHINERY,LITHUANIA,,276.0,0.032
OTHER CONSTRUCTION MACHINERY,LUXEMBOURG,,452.0,0.01
OTHER CONSTRUCTION MACHINERY,MALAYSIA,,365132.0,17.188
OTHER CONSTRUCTION MACHINERY,MALDIVES,,3.0,0.548
OTHER CONSTRUCTION MACHINERY,MALTA,,1235.0,0.134
OTHER CONSTRUCTION MACHINERY,MAURITIUS,,3.0,0.0
OTHER CONSTRUCTION MACHINERY,MEXICO,,23708.0,2.85
OTHER CONSTRUCTION MACHINERY,MOROCCO,,1703.0,2.124
OTHER CONSTRUCTION MACHINERY,MOZAMBIQUE,,4.0,0.563
OTHER CONSTRUCTION MACHINERY,MYANMAR,,2.0,0.003
OTHER CONSTRUCTION MACHINERY,NAMIBIA,,10933.0,0.702
OTHER CONSTRUCTION MACHINERY,NEPAL,,1000.0,0.443
OTHER CONSTRUCTION MACHINERY,NETHERLAND,,567521.0,27.218
OTHER CONSTRUCTION MACHINERY,NETHERLANDANTIL,,1617.0,0.059
OTHER CONSTRUCTION MACHINERY,NEW ZEALAND,,43.0,0.076
OTHER CONSTRUCTION MACHINERY,NIGER,,10.0,0.0
OTHER CONSTRUCTION MACHINERY,NIGERIA,,973.0,0.357
OTHER CONSTRUCTION MACHINERY,NORWAY,,14448.0,3.114
OTHER CONSTRUCTION MACHINERY,OMAN,,10212.0,2.011
OTHER CONSTRUCTION MACHINERY,PAKISTAN IR,,1.0,0.005
OTHER CONSTRUCTION MACHINERY,PANAMA REPUBLIC,,500.0,0.01
OTHER CONSTRUCTION MACHINERY,PAPUA N GNA,,12.0,0.001
OTHER CONSTRUCTION MACHINERY,PERU,,113517.0,0.749
OTHER CONSTRUCTION MACHINERY,PHILIPPINES,,20257.0,0.397
OTHER CONSTRUCTION MACHINERY,POLAND,,48139.0,2.346
OTHER CONSTRUCTION MACHINERY,PORTUGAL,,919.0,1.556
OTHER CONSTRUCTION MACHINERY,QATAR,,10578.0,1.275
OTHER CONSTRUCTION MACHINERY,ROMANIA,,1605.0,0.428
OTHER CONSTRUCTION MACHINERY,RUSSIA,,58360.0,0.594
OTHER CONSTRUCTION MACHINERY,SAUDI ARAB,,42222.0,4.368
OTHER CONSTRUCTION MACHINERY,SENEGAL,,6.0,0.18
OTHER CONSTRUCTION MACHINERY,SERBIA,,17141.0,0.287
OTHER CONSTRUCTION MACHINERY,SINGAPORE,,2558204.0,91.517
OTHER CONSTRUCTION MACHINERY,SLOVAK REP,,8855.0,0.206
OTHER CONSTRUCTION MACHINERY,SLOVENIA,,26230.0,2.508
OTHER CONSTRUCTION MACHINERY,SOUTH AFRICA,,34307.0,2.708
OTHER CONSTRUCTION MACHINERY,SPAIN,,292462.0,9.591
OTHER CONSTRUCTION MACHINERY,SRI LANKA DSR,,109937.0,25.852
OTHER CONSTRUCTION MACHINERY,SWEDEN,,601672.0,32.619
OTHER CONSTRUCTION MACHINERY,SWITZERLAND,,2069.0,3.101
OTHER CONSTRUCTION MACHINERY,TAIWAN,,27855.0,5.335
OTHER CONSTRUCTION MACHINERY,TANZANIA REP,,4.0,0.047
OTHER CONSTRUCTION MACHINERY,THAILAND,,987476.0,23.881
OTHER CONSTRUCTION MACHINERY,TRINIDAD,,1394.0,0.247
OTHER CONSTRUCTION MACHINERY,TUNISIA,,1755.0,0.185
OTHER CONSTRUCTION MACHINERY,TURKEY,,185682.0,5.611
OTHER CONSTRUCTION MACHINERY,TURKMENISTAN,,40.0,0.002
OTHER CONSTRUCTION MACHINERY,U ARAB EMTS,,5887708.0,109.756
OTHER CONSTRUCTION MACHINERY,U K,,1429714.0,50.337
OTHER CONSTRUCTION MACHINERY,U S A,,1622852.0,135.178
OTHER CONSTRUCTION MACHINERY,UGANDA,,50.0,0.0
OTHER CONSTRUCTION MACHINERY,UKRAINE,,11.0,0.025
OTHER CONSTRUCTION MACHINERY,UNSPECIFIED,,6920.0,0.11
OTHER CONSTRUCTION MACHINERY,VENEZUELA,,947.0,0.045
OTHER CONSTRUCTION MACHINERY,VIETNAM SOC REP,,26368.0,1.643
OTHER CONSTRUCTION MACHINERY,ZAMBIA,,50.0,0.002
OTHER CONSTRUCTION MACHINERY,ZIMBABWE,,1.0,0.001
OTHER MISC. ENGINEERING ITEMS,AFGHANISTAN,,900.0,0.028
OTHER MISC. ENGINEERING ITEMS,ALBANIA,,3751.0,0.093
OTHER MISC. ENGINEERING ITEMS,ANGOLA,,270.0,0.017
OTHER MISC. ENGINEERING ITEMS,ARGENTINA,,5206.0,0.161
OTHER MISC. ENGINEERING ITEMS,AUSTRALIA,,900445.0,5.234
OTHER MISC. ENGINEERING ITEMS,AUSTRIA,,3729902.0,19.177
OTHER MISC. ENGINEERING ITEMS,AZERBAIJAN,,1.0,0.001
OTHER MISC. ENGINEERING ITEMS,BAHAMAS,,11229.0,0.237
OTHER MISC. ENGINEERING ITEMS,BAHARAIN IS,,6909.0,0.699
OTHER MISC. ENGINEERING ITEMS,BANGLADESH PR,,124247.0,0.436
OTHER MISC. ENGINEERING ITEMS,BELARUS,,19505.0,0.028
OTHER MISC. ENGINEERING ITEMS,BELGIUM,,7089503.0,44.551
OTHER MISC. ENGINEERING ITEMS,BELIZE,,1003.0,0.016
OTHER MISC. ENGINEERING ITEMS,BENIN,,30.0,0.0
OTHER MISC. ENGINEERING ITEMS,BHUTAN,,114.0,0.003
OTHER MISC. ENGINEERING ITEMS,BR VIRGN IS,,3249.0,1.099
OTHER MISC. ENGINEERING ITEMS,BRAZIL,,4582855.0,11.776
OTHER MISC. ENGINEERING ITEMS,BRUNEI,,8.0,0.001
OTHER MISC. ENGINEERING ITEMS,BULGARIA,,74390.0,0.78
OTHER MISC. ENGINEERING ITEMS,CAMBODIA,,420.0,0.003
OTHER MISC. ENGINEERING ITEMS,CANADA,,690273.0,9.375
OTHER MISC. ENGINEERING ITEMS,CAYMAN IS,,27.0,0.002
OTHER MISC. ENGINEERING ITEMS,CHILE,,2575.0,0.169
OTHER MISC. ENGINEERING ITEMS,CHINA P RP,,1049867749.0,1036.282
OTHER MISC. ENGINEERING ITEMS,COLOMBIA,,13409.0,0.078
OTHER MISC. ENGINEERING ITEMS,CONGO D. REP.,,5.0,0.107
OTHER MISC. ENGINEERING ITEMS,CONGO P REP,,3.0,0.001
OTHER MISC. ENGINEERING ITEMS,COSTA RICA,,1240.0,0.002
OTHER MISC. ENGINEERING ITEMS,CROATIA,,17312.0,0.565
OTHER MISC. ENGINEERING ITEMS,CYPRUS,,303623.0,1.157
OTHER MISC. ENGINEERING ITEMS,CZECH REPUBLIC,,3590324.0,10.998
OTHER MISC. ENGINEERING ITEMS,DENMARK,,532037.0,13.47
OTHER MISC. ENGINEERING ITEMS,DJIBOUTI,,1.0,0.0
OTHER MISC. ENGINEERING ITEMS,EGYPT A RP,,12882.0,0.408
OTHER MISC. ENGINEERING ITEMS,ESTONIA,,109189.0,0.335
OTHER MISC. ENGINEERING ITEMS,ETHIOPIA,,601.0,0.001
OTHER MISC. ENGINEERING ITEMS,FIJI IS,,3.0,0.067
OTHER MISC. ENGINEERING ITEMS,FINLAND,,581713.0,5.051
OTHER MISC. ENGINEERING ITEMS,FRANCE,,28475342.0,75.228
OTHER MISC. ENGINEERING ITEMS,GABON,,200.0,0.001
OTHER MISC. ENGINEERING ITEMS,GEORGIA,,465.0,0.064
OTHER MISC. ENGINEERING ITEMS,GERMANY,,108133787.0,495.022
OTHER MISC. ENGINEERING ITEMS,GREECE,,6493.0,0.142
OTHER MISC. ENGINEERING ITEMS,GUATEMALA,,7.0,0.003
OTHER MISC. ENGINEERING ITEMS,GUINEA,,1.0,0.002
OTHER MISC. ENGINEERING ITEMS,HAITI,,4.0,0.109
OTHER MISC. ENGINEERING ITEMS,HONG KONG,,115841941.0,200.395
OTHER MISC. ENGINEERING ITEMS,HUNGARY,,428177.0,4.037
OTHER MISC. ENGINEERING ITEMS,ICELAND,,155.0,0.002
OTHER MISC. ENGINEERING ITEMS,INDONESIA,,10254985.0,22.471
OTHER MISC. ENGINEERING ITEMS,IRAN,,522.0,0.014
OTHER MISC. ENGINEERING ITEMS,IRELAND,,5821356.0,5.963
OTHER MISC. ENGINEERING ITEMS,ISRAEL,,1462450.0,7.687
OTHER MISC. ENGINEERING ITEMS,ITALY,,21234300.0,187.688
OTHER MISC. ENGINEERING ITEMS,JAPAN,,94442736.0,253.572
OTHER MISC. ENGINEERING ITEMS,JORDAN,,675.0,0.041
OTHER MISC. ENGINEERING ITEMS,KAZAKHSTAN,,10004.0,0.045
OTHER MISC. ENGINEERING ITEMS,KENYA,,10109.0,0.071
OTHER MISC. ENGINEERING ITEMS,KOREA DP RP,,1300.0,0.03
OTHER MISC. ENGINEERING ITEMS,KOREA RP,,61241292.0,195.249
OTHER MISC. ENGINEERING ITEMS,KUWAIT,,7224.0,0.197
OTHER MISC. ENGINEERING ITEMS,LAO PD RP,,8.0,0.0
OTHER MISC. ENGINEERING ITEMS,LATVIA,,209.0,0.008
OTHER MISC. ENGINEERING ITEMS,LEBANON,,60.0,0.557
OTHER MISC. ENGINEERING ITEMS,LIECHTENSTEIN,,57.0,0.003
OTHER MISC. ENGINEERING ITEMS,LITHUANIA,,19240.0,0.181
OTHER MISC. ENGINEERING ITEMS,LUXEMBOURG,,90737.0,0.459
OTHER MISC. ENGINEERING ITEMS,MACEDONIA,,128210.0,0.301
OTHER MISC. ENGINEERING ITEMS,MALAWI,,1.0,0.001
OTHER MISC. ENGINEERING ITEMS,MALAYSIA,,14513726.0,53.649
OTHER MISC. ENGINEERING ITEMS,MALDIVES,,1110.0,0.015
OTHER MISC. ENGINEERING ITEMS,MALTA,,5790.0,0.159
OTHER MISC. ENGINEERING ITEMS,MARSHALL ISLAND,,400.0,0.005
OTHER MISC. ENGINEERING ITEMS,MAURITANIA,,17160.0,0.025
OTHER MISC. ENGINEERING ITEMS,MAURITIUS,,260.0,0.014
OTHER MISC. ENGINEERING ITEMS,MEXICO,,8259341.0,9.851
OTHER MISC. ENGINEERING ITEMS,MONTSERRAT,,4.0,0.008
OTHER MISC. ENGINEERING ITEMS,MOROCCO,,4474.0,0.03
OTHER MISC. ENGINEERING ITEMS,MYANMAR,,40962.0,0.856
OTHER MISC. ENGINEERING ITEMS,NAMIBIA,,2.0,0.001
OTHER MISC. ENGINEERING ITEMS,NEPAL,,12032.0,0.02
OTHER MISC. ENGINEERING ITEMS,NETHERLAND,,10798842.0,42.713
OTHER MISC. ENGINEERING ITEMS,NETHERLANDANTIL,,667.0,0.01
OTHER MISC. ENGINEERING ITEMS,NEW ZEALAND,,12163.0,0.341
OTHER MISC. ENGINEERING ITEMS,NIGERIA,,7.0,0.001
OTHER MISC. ENGINEERING ITEMS,NORFOLK IS,,2.0,0.041
OTHER MISC. ENGINEERING ITEMS,NORWAY,,112004.0,1.794
OTHER MISC. ENGINEERING ITEMS,OMAN,,7786.0,0.511
OTHER MISC. ENGINEERING ITEMS,PAKISTAN IR,,1342.0,0.013
OTHER MISC. ENGINEERING ITEMS,PANAMA REPUBLIC,,95.0,0.004
OTHER MISC. ENGINEERING ITEMS,PERU,,391.0,0.008
OTHER MISC. ENGINEERING ITEMS,PHILIPPINES,,10914097.0,9.797
OTHER MISC. ENGINEERING ITEMS,POLAND,,5446330.0,40.896
OTHER MISC. ENGINEERING ITEMS,PORTUGAL,,10271469.0,8.346
OTHER MISC. ENGINEERING ITEMS,QATAR,,13147.0,0.42
OTHER MISC. ENGINEERING ITEMS,REUNION,,3.0,0.0
OTHER MISC. ENGINEERING ITEMS,ROMANIA,,499655.0,6.933
OTHER MISC. ENGINEERING ITEMS,RUSSIA,,336469.0,37.788
OTHER MISC. ENGINEERING ITEMS,SAMOA,,3050.0,0.037
OTHER MISC. ENGINEERING ITEMS,SAUDI ARAB,,1461602.0,11.679
OTHER MISC. ENGINEERING ITEMS,SENEGAL,,1.0,0.0
OTHER MISC. ENGINEERING ITEMS,SERBIA,,601400.0,0.225
OTHER MISC. ENGINEERING ITEMS,SINGAPORE,,38353314.0,114.521
OTHER MISC. ENGINEERING ITEMS,SLOVAK REP,,1000070.0,1.618
OTHER MISC. ENGINEERING ITEMS,SLOVENIA,,2698300.0,3.231
OTHER MISC. ENGINEERING ITEMS,SOUTH AFRICA,,1923955.0,42.851
OTHER MISC. ENGINEERING ITEMS,SPAIN,,9161990.0,38.763
OTHER MISC. ENGINEERING ITEMS,SRI LANKA DSR,,11896214.0,9.862
OTHER MISC. ENGINEERING ITEMS,ST HELENA,,45.0,0.002
OTHER MISC. ENGINEERING ITEMS,SWAZILAND,,2224.0,0.163
OTHER MISC. ENGINEERING ITEMS,SWEDEN,,3360812.0,15.716
OTHER MISC. ENGINEERING ITEMS,SWITZERLAND,,6650399.0,175.125
OTHER MISC. ENGINEERING ITEMS,SYRIA,,1433.0,0.001
OTHER MISC. ENGINEERING ITEMS,TAIWAN,,23138098.0,32.365
OTHER MISC. ENGINEERING ITEMS,THAILAND,,67701929.0,119.871
OTHER MISC. ENGINEERING ITEMS,TOKELAU IS,,4.0,0.0
OTHER MISC. ENGINEERING ITEMS,TONGA,,1.0,0.006
OTHER MISC. ENGINEERING ITEMS,TUNISIA,,2631772.0,0.376
OTHER MISC. ENGINEERING ITEMS,TURKEY,,122260916.0,27.601
OTHER MISC. ENGINEERING ITEMS,U ARAB EMTS,,11193099.0,61.553
OTHER MISC. ENGINEERING ITEMS,U K,,21609043.0,105.397
OTHER MISC. ENGINEERING ITEMS,U S A,,50444205.0,255.418
OTHER MISC. ENGINEERING ITEMS,UGANDA,,46.0,0.016
OTHER MISC. ENGINEERING ITEMS,UKRAINE,,220791.0,1.388
OTHER MISC. ENGINEERING ITEMS,UNSPECIFIED,,67955.0,0.622
OTHER MISC. ENGINEERING ITEMS,URUGUAY,,82.0,0.002
OTHER MISC. ENGINEERING ITEMS,VENEZUELA,,20.0,0.002
OTHER MISC. ENGINEERING ITEMS,VIETNAM SOC REP,,48156212.0,61.178
OTHER MISC. ENGINEERING ITEMS,ZIMBABWE,,22.0,0.006
PRIME MICA AND MICA PRODUCTS,AUSTRALIA,,4666.0,0.004
PRIME MICA AND MICA PRODUCTS,AUSTRIA,,1961555.0,1.519
PRIME MICA AND MICA PRODUCTS,BAHARAIN IS,,2.0,0.0
PRIME MICA AND MICA PRODUCTS,BANGLADESH PR,,800.0,0.004
PRIME MICA AND MICA PRODUCTS,BELGIUM,,116525.0,0.471
PRIME MICA AND MICA PRODUCTS,BR VIRGN IS,,12732000.0,0.088
PRIME MICA AND MICA PRODUCTS,BRAZIL,,45939959.0,1.52
PRIME MICA AND MICA PRODUCTS,BULGARIA,,7211.0,0.001
PRIME MICA AND MICA PRODUCTS,CANADA,,842380.0,0.138
PRIME MICA AND MICA PRODUCTS,CHINA P RP,,36376485829.0,183.13
PRIME MICA AND MICA PRODUCTS,COLOMBIA,,8000.0,0.0
PRIME MICA AND MICA PRODUCTS,CROATIA,,6200.0,0.009
PRIME MICA AND MICA PRODUCTS,CZECH REPUBLIC,,1497825.0,0.09
PRIME MICA AND MICA PRODUCTS,DENMARK,,4961.0,0.018
PRIME MICA AND MICA PRODUCTS,DOMINIC REP,,7254.0,0.09
PRIME MICA AND MICA PRODUCTS,EGYPT A RP,,247839.0,0.027
PRIME MICA AND MICA PRODUCTS,ESTONIA,,13400.0,0.642
PRIME MICA AND MICA PRODUCTS,FINLAND,,348358.0,0.663
PRIME MICA AND MICA PRODUCTS,FRANCE,,3075292.0,3.371
PRIME MICA AND MICA PRODUCTS,GEORGIA,,150.0,0.002
PRIME MICA AND MICA PRODUCTS,GERMANY,,46559369.0,7.381
PRIME MICA AND MICA PRODUCTS,HONG KONG,,18054068817.0,73.662
PRIME MICA AND MICA PRODUCTS,HUNGARY,,3292798.0,0.092
PRIME MICA AND MICA PRODUCTS,INDONESIA,,33845253.0,0.915
PRIME MICA AND MICA PRODUCTS,IRELAND,,3190.0,1.81
PRIME MICA AND MICA PRODUCTS,ISRAEL,,11636512.0,0.547
PRIME MICA AND MICA PRODUCTS,ITALY,,9355939.0,1.829
PRIME MICA AND MICA PRODUCTS,JAPAN,,5622080767.0,25.477
PRIME MICA AND MICA PRODUCTS,KOREA RP,,3357218195.0,22.572
PRIME MICA AND MICA PRODUCTS,LUXEMBOURG,,26.0,0.0
PRIME MICA AND MICA PRODUCTS,MACAO,,24000.0,0.003
PRIME MICA AND MICA PRODUCTS,MACEDONIA,,19230.0,0.03
PRIME MICA AND MICA PRODUCTS,MALAYSIA,,38413538.0,3.551
PRIME MICA AND MICA PRODUCTS,MEXICO,,17031035.0,0.143
PRIME MICA AND MICA PRODUCTS,NETHERLAND,,10715655.0,1.81
PRIME MICA AND MICA PRODUCTS,NETHERLANDANTIL,,1300.0,0.001
PRIME MICA AND MICA PRODUCTS,NORWAY,,90.0,0.007
PRIME MICA AND MICA PRODUCTS,PHILIPPINES,,1779637872.0,6.906
PRIME MICA AND MICA PRODUCTS,POLAND,,352239.0,0.034
PRIME MICA AND MICA PRODUCTS,PORTUGAL,,820303.0,0.045
PRIME MICA AND MICA PRODUCTS,ROMANIA,,1270140.0,0.013
PRIME MICA AND MICA PRODUCTS,RUSSIA,,34401.0,0.071
PRIME MICA AND MICA PRODUCTS,SAMOA,,28000.0,0.001
PRIME MICA AND MICA PRODUCTS,SINGAPORE,,8257603340.0,63.907
PRIME MICA AND MICA PRODUCTS,SLOVAK REP,,1757514.0,0.013
PRIME MICA AND MICA PRODUCTS,SLOVENIA,,1362941.0,0.098
PRIME MICA AND MICA PRODUCTS,SOUTH AFRICA,,54001.0,0.004
PRIME MICA AND MICA PRODUCTS,SPAIN,,134995.0,0.493
PRIME MICA AND MICA PRODUCTS,SRI LANKA DSR,,24.0,0.0
PRIME MICA AND MICA PRODUCTS,ST HELENA,,14600.0,0.001
PRIME MICA AND MICA PRODUCTS,SWEDEN,,285482.0,0.107
PRIME MICA AND MICA PRODUCTS,SWITZERLAND,,117143.0,1.008
PRIME MICA AND MICA PRODUCTS,TAIWAN,,245394140.0,2.575
PRIME MICA AND MICA PRODUCTS,THAILAND,,114874681.0,0.843
PRIME MICA AND MICA PRODUCTS,TURKEY,,8254.0,0.018
PRIME MICA AND MICA PRODUCTS,U ARAB EMTS,,3306764.0,1.262
PRIME MICA AND MICA PRODUCTS,U K,,25976621.0,2.413
PRIME MICA AND MICA PRODUCTS,U S A,,623316408.0,10.737
PRIME MICA AND MICA PRODUCTS,UKRAINE,,190.0,0.009
PRIME MICA AND MICA PRODUCTS,US MINOR OUTLYING ISLANDS,,5658.0,0.001
PRIME MICA AND MICA PRODUCTS,VIETNAM SOC REP,,186140567.0,2.511
PUMPS OF ALL TYPES,ALGERIA,,410.0,0.618
PUMPS OF ALL TYPES,ANGOLA,,30.0,0.001
PUMPS OF ALL TYPES,ANGUILLA,,65.0,0.009
PUMPS OF ALL TYPES,ARGENTINA,,104003.0,2.333
PUMPS OF ALL TYPES,AUSTRALIA,,9262.0,1.021
PUMPS OF ALL TYPES,AUSTRIA,,24639.0,4.762
PUMPS OF ALL TYPES,BAHARAIN IS,,741.0,0.131
PUMPS OF ALL TYPES,BANGLADESH PR,,147054.0,1.112
PUMPS OF ALL TYPES,BELARUS,,16.0,0.001
PUMPS OF ALL TYPES,BELGIUM,,90081.0,16.583
PUMPS OF ALL TYPES,BHUTAN,,4.0,0.005
PUMPS OF ALL TYPES,BR VIRGN IS,,917.0,0.17
PUMPS OF ALL TYPES,BRAZIL,,268790.0,14.594
PUMPS OF ALL TYPES,BRUNEI,,82.0,0.003
PUMPS OF ALL TYPES,BULGARIA,,233990.0,3.748
PUMPS OF ALL TYPES,CANADA,,153608.0,2.231
PUMPS OF ALL TYPES,CHILE,,410.0,0.003
PUMPS OF ALL TYPES,CHINA P RP,,37783779.0,245.85
PUMPS OF ALL TYPES,COSTA RICA,,1.0,0.002
PUMPS OF ALL TYPES,CROATIA,,86.0,0.009
PUMPS OF ALL TYPES,CZECH REPUBLIC,,292520.0,14.496
PUMPS OF ALL TYPES,DENMARK,,51675.0,7.771
PUMPS OF ALL TYPES,EGYPT A RP,,364.0,0.061
PUMPS OF ALL TYPES,FINLAND,,18874.0,1.92
PUMPS OF ALL TYPES,FRANCE,,2209131.0,24.909
PUMPS OF ALL TYPES,GERMANY,,3894118.0,243.457
PUMPS OF ALL TYPES,GHANA,,18.0,0.001
PUMPS OF ALL TYPES,GREECE,,35.0,0.052
PUMPS OF ALL TYPES,HONG KONG,,621884.0,2.374
PUMPS OF ALL TYPES,HUNGARY,,7978.0,1.479
PUMPS OF ALL TYPES,ICELAND,,315.0,0.018
PUMPS OF ALL TYPES,INDONESIA,,405644.0,6.239
PUMPS OF ALL TYPES,IRAN,,2.0,0.0
PUMPS OF ALL TYPES,IRAQ,,275.0,0.009
PUMPS OF ALL TYPES,IRELAND,,6229.0,0.404
PUMPS OF ALL TYPES,ISRAEL,,3112.0,0.398
PUMPS OF ALL TYPES,ITALY,,1850032.0,79.048
PUMPS OF ALL TYPES,JAPAN,,1999702.0,102.313
PUMPS OF ALL TYPES,JORDAN,,2.0,0.004
PUMPS OF ALL TYPES,KENYA,,6.0,0.006
PUMPS OF ALL TYPES,KOREA RP,,2233497.0,55.061
PUMPS OF ALL TYPES,KUWAIT,,9848.0,0.404
PUMPS OF ALL TYPES,LATVIA,,20.0,0.003
PUMPS OF ALL TYPES,LIECHTENSTEIN,,1.0,0.0
PUMPS OF ALL TYPES,LITHUANIA,,1.0,0.005
PUMPS OF ALL TYPES,LUXEMBOURG,,125.0,0.029
PUMPS OF ALL TYPES,MALAWI,,97.0,0.014
PUMPS OF ALL TYPES,MALAYSIA,,163592.0,3.206
PUMPS OF ALL TYPES,MALDIVES,,6.0,0.007
PUMPS OF ALL TYPES,MALI,,1.0,0.003
PUMPS OF ALL TYPES,MALTA,,2276.0,0.077
PUMPS OF ALL TYPES,MAURITIUS,,1.0,0.002
PUMPS OF ALL TYPES,MEXICO,,26144.0,8.94
PUMPS OF ALL TYPES,MONACO,,405.0,0.005
PUMPS OF ALL TYPES,MOROCCO,,16.0,0.001
PUMPS OF ALL TYPES,MYANMAR,,77.0,0.006
PUMPS OF ALL TYPES,NEPAL,,124.0,0.05
PUMPS OF ALL TYPES,NETHERLAND,,232960.0,17.873
PUMPS OF ALL TYPES,NETHERLANDANTIL,,91.0,0.035
PUMPS OF ALL TYPES,NEW ZEALAND,,46.0,0.143
PUMPS OF ALL TYPES,NIGERIA,,107.0,0.006
PUMPS OF ALL TYPES,NORWAY,,1069.0,0.297
PUMPS OF ALL TYPES,OMAN,,299.0,0.016
PUMPS OF ALL TYPES,PAKISTAN IR,,1214.0,0.006
PUMPS OF ALL TYPES,PHILIPPINES,,2889.0,0.087
PUMPS OF ALL TYPES,POLAND,,12535.0,1.304
PUMPS OF ALL TYPES,PORTUGAL,,105.0,0.009
