Commodity,Unit,Country,Quantity,Value
"MANMADE YARN,FABRICS,MADEUPS",,LITHUANIA,,0.51
"MANMADE YARN,FABRICS,MADEUPS",,LUXEMBOURG,,0.15
"MANMADE YARN,FABRICS,MADEUPS",,MADAGASCAR,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,MALAYSIA,,49.57
"MANMADE YARN,FABRICS,MADEUPS",,MALDIVES,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,MALTA,,0.01
"MANMADE YARN,FABRICS,MADEUPS",,MAURITIUS,,0.18
"MANMADE YARN,FABRICS,MADEUPS",,MEXICO,,2.73
"MANMADE YARN,FABRICS,MADEUPS",,MONACO,,0.01
"MANMADE YARN,FABRICS,MADEUPS",,MOROCCO,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,MYANMAR,,0.02
"MANMADE YARN,FABRICS,MADEUPS",,NEPAL,,76.51
"MANMADE YARN,FABRICS,MADEUPS",,NETHERLAND,,18.61
"MANMADE YARN,FABRICS,MADEUPS",,NETHERLANDANTIL,,0.33
"MANMADE YARN,FABRICS,MADEUPS",,NEW ZEALAND,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,NIGERIA,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,NORWAY,,0.04
"MANMADE YARN,FABRICS,MADEUPS",,OMAN,,0.15
"MANMADE YARN,FABRICS,MADEUPS",,PARAGUAY,,0.07
"MANMADE YARN,FABRICS,MADEUPS",,PERU,,0.05
"MANMADE YARN,FABRICS,MADEUPS",,PHILIPPINES,,3.86
"MANMADE YARN,FABRICS,MADEUPS",,POLAND,,1.67
"MANMADE YARN,FABRICS,MADEUPS",,PORTUGAL,,1.56
"MANMADE YARN,FABRICS,MADEUPS",,PUERTO RICO,,0.37
"MANMADE YARN,FABRICS,MADEUPS",,QATAR,,0.03
"MANMADE YARN,FABRICS,MADEUPS",,ROMANIA,,1.19
"MANMADE YARN,FABRICS,MADEUPS",,RUSSIA,,1.7
"MANMADE YARN,FABRICS,MADEUPS",,SAMOA,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,SAUDI ARAB,,2.7
"MANMADE YARN,FABRICS,MADEUPS",,SINGAPORE,,34.76
"MANMADE YARN,FABRICS,MADEUPS",,SLOVAK REP,,0.52
"MANMADE YARN,FABRICS,MADEUPS",,SLOVENIA,,0.52
"MANMADE YARN,FABRICS,MADEUPS",,SOUTH AFRICA,,0.01
"MANMADE YARN,FABRICS,MADEUPS",,SPAIN,,9.78
"MANMADE YARN,FABRICS,MADEUPS",,SRI LANKA DSR,,12.37
"MANMADE YARN,FABRICS,MADEUPS",,SWEDEN,,0.88
"MANMADE YARN,FABRICS,MADEUPS",,SWITZERLAND,,1.05
"MANMADE YARN,FABRICS,MADEUPS",,TAIWAN,,63.55
"MANMADE YARN,FABRICS,MADEUPS",,THAILAND,,131.85
"MANMADE YARN,FABRICS,MADEUPS",,TOKELAU IS,,0.02
"MANMADE YARN,FABRICS,MADEUPS",,TUNISIA,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,TURKEY,,15.38
"MANMADE YARN,FABRICS,MADEUPS",,U ARAB EMTS,,6.16
"MANMADE YARN,FABRICS,MADEUPS",,U K,,12.81
"MANMADE YARN,FABRICS,MADEUPS",,U S A,,44.78
"MANMADE YARN,FABRICS,MADEUPS",,UNSPECIFIED,,0.35
"MANMADE YARN,FABRICS,MADEUPS",,URUGUAY,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,UZBEKISTAN,,0.0
"MANMADE YARN,FABRICS,MADEUPS",,VENEZUELA,,0.04
"MANMADE YARN,FABRICS,MADEUPS",,VIETNAM SOC REP,,147.81
"MANMADE YARN,FABRICS,MADEUPS",,VIRGIN IS US,,0.53
MARINE PRODUCTS,KGS,ARGENTINA,311200.0,2.61
MARINE PRODUCTS,KGS,AUSTRALIA,52400.0,1.07
MARINE PRODUCTS,KGS,BAHARAIN IS,175311.0,1.0
MARINE PRODUCTS,KGS,BANGLADESH PR,19857670.0,59.88
MARINE PRODUCTS,KGS,BELGIUM,172112.0,3.26
MARINE PRODUCTS,KGS,BRAZIL,0.0,0.0
MARINE PRODUCTS,KGS,BULGARIA,217.0,0.01
MARINE PRODUCTS,KGS,CANADA,148972.0,0.6
MARINE PRODUCTS,KGS,CHILE,203132.0,1.49
MARINE PRODUCTS,KGS,CHINA P RP,3897323.0,22.84
MARINE PRODUCTS,KGS,COLOMBIA,0.0,0.0
MARINE PRODUCTS,KGS,CZECH REPUBLIC,6000.0,0.24
MARINE PRODUCTS,KGS,DENMARK,92372.0,1.68
MARINE PRODUCTS,KGS,DOMINIC REP,0.0,0.0
MARINE PRODUCTS,KGS,ECUADOR,245012.0,1.37
MARINE PRODUCTS,KGS,FR POLYNESIA,17800.0,0.01
MARINE PRODUCTS,KGS,FRANCE,65450.0,0.31
MARINE PRODUCTS,KGS,GAMBIA,0.0,0.0
MARINE PRODUCTS,KGS,GERMANY,98655.0,0.74
MARINE PRODUCTS,KGS,HAITI,4640.0,0.01
MARINE PRODUCTS,KGS,HONG KONG,43879.0,1.68
MARINE PRODUCTS,KGS,ICELAND,115520.0,0.8
MARINE PRODUCTS,KGS,INDONESIA,1208008.0,1.98
MARINE PRODUCTS,KGS,IRAN,30400.0,0.05
MARINE PRODUCTS,KGS,IRELAND,15840.0,0.19
MARINE PRODUCTS,KGS,ISRAEL,0.0,0.0
MARINE PRODUCTS,KGS,ITALY,65195.0,2.53
MARINE PRODUCTS,KGS,JAPAN,1212530.0,4.53
MARINE PRODUCTS,KGS,KAZAKHSTAN,2000.0,0.02
MARINE PRODUCTS,KGS,KENYA,71935.0,0.06
MARINE PRODUCTS,KGS,KOREA RP,218941.0,0.51
MARINE PRODUCTS,KGS,LITHUANIA,100000.0,0.43
MARINE PRODUCTS,KGS,MADAGASCAR,70575.0,0.96
MARINE PRODUCTS,KGS,MALAYSIA,58086.0,0.84
MARINE PRODUCTS,KGS,MALDIVES,444.0,0.01
MARINE PRODUCTS,KGS,MAURITIUS,599979.0,0.97
MARINE PRODUCTS,KGS,MEXICO,150321.0,0.47
MARINE PRODUCTS,KGS,MOROCCO,760.0,0.17
MARINE PRODUCTS,KGS,MOZAMBIQUE,47365.0,0.05
MARINE PRODUCTS,KGS,MYANMAR,3156841.0,20.61
MARINE PRODUCTS,KGS,NETHERLAND,122752.0,0.92
MARINE PRODUCTS,KGS,NEW ZEALAND,10052.0,0.06
MARINE PRODUCTS,KGS,NIGERIA,272.0,0.0
MARINE PRODUCTS,KGS,NORWAY,3083872.0,10.52
MARINE PRODUCTS,KGS,OMAN,4933536.0,5.11
MARINE PRODUCTS,KGS,PERU,0.0,0.0
MARINE PRODUCTS,KGS,PHILIPPINES,187111.0,0.24
MARINE PRODUCTS,KGS,POLAND,0.0,0.0
MARINE PRODUCTS,KGS,PORTUGAL,46630.0,0.22
MARINE PRODUCTS,KGS,QATAR,42600.0,0.3
MARINE PRODUCTS,KGS,REUNION,22280.0,0.11
MARINE PRODUCTS,KGS,ROMANIA,18700.0,0.13
MARINE PRODUCTS,KGS,RUSSIA,104761.0,2.97
MARINE PRODUCTS,KGS,SAUDI ARAB,20000.0,0.09
MARINE PRODUCTS,KGS,SEYCHELLES,277.0,0.0
MARINE PRODUCTS,KGS,SINGAPORE,262391.0,0.8
MARINE PRODUCTS,KGS,SOMALIA,0.0,0.0
MARINE PRODUCTS,KGS,SOUTH AFRICA,1529000.0,2.8
MARINE PRODUCTS,KGS,SPAIN,294349.0,1.37
MARINE PRODUCTS,KGS,SRI LANKA DSR,555396.0,1.37
MARINE PRODUCTS,KGS,SWEDEN,1073.0,0.01
MARINE PRODUCTS,KGS,TAIWAN,13011.0,0.2
MARINE PRODUCTS,KGS,TANZANIA REP,808709.0,0.62
MARINE PRODUCTS,KGS,THAILAND,211860.0,1.23
MARINE PRODUCTS,KGS,TUNISIA,19113.0,0.53
MARINE PRODUCTS,KGS,TURKEY,0.0,0.0
MARINE PRODUCTS,KGS,U ARAB EMTS,1167756.0,1.32
MARINE PRODUCTS,KGS,U K,673345.0,2.24
MARINE PRODUCTS,KGS,U S A,3059579.0,46.65
MARINE PRODUCTS,KGS,UGANDA,29067.0,0.21
MARINE PRODUCTS,KGS,UKRAINE,0.0,0.0
MARINE PRODUCTS,KGS,UNSPECIFIED,1323859.0,8.5
MARINE PRODUCTS,KGS,URUGUAY,783655.0,1.46
MARINE PRODUCTS,KGS,VIETNAM SOC REP,11174437.0,22.73
MARINE PRODUCTS,KGS,YEMEN REPUBLC,0.0,0.0
MICA,KGS,AFGHANISTAN,4363.0,0.01
MICA,KGS,BELGIUM,1140.0,0.01
MICA,KGS,CANADA,44727.0,0.05
MICA,KGS,CHINA P RP,910340.0,1.15
MICA,KGS,FRANCE,9075.0,0.02
MICA,KGS,GERMANY,12720.0,0.05
MICA,KGS,HONG KONG,42.0,0.01
MICA,KGS,IRAN,4.0,0.0
MICA,KGS,ITALY,151.0,0.0
MICA,KGS,JAPAN,173979.0,0.36
MICA,KGS,KOREA RP,2325.0,0.0
MICA,KGS,MADAGASCAR,740372.0,0.29
MICA,KGS,MALAYSIA,100.0,0.0
MICA,KGS,NETHERLAND,0.0,0.0
MICA,KGS,NIGERIA,360.0,0.02
MICA,KGS,NORWAY,24000.0,0.04
MICA,KGS,POLAND,4.0,0.0
MICA,KGS,SINGAPORE,1496.0,0.0
MICA,KGS,SPAIN,300.0,0.0
MICA,KGS,SRI LANKA DSR,0.0,0.0
MICA,KGS,SWEDEN,4000.0,0.01
MICA,KGS,SWITZERLAND,0.0,0.0
MICA,KGS,TAIWAN,0.0,0.0
MICA,KGS,TANZANIA REP,792.0,0.06
MICA,KGS,THAILAND,1.0,0.0
MICA,KGS,U ARAB EMTS,53010.0,0.04
MICA,KGS,U K,20886.0,0.05
MICA,KGS,U S A,26384.0,0.11
MICA,KGS,UNSPECIFIED,0.0,0.0
MICA,KGS,VIETNAM SOC REP,250.0,0.0
MILLED PRODUCTS,KGS,AUSTRALIA,0.0,0.0
MILLED PRODUCTS,KGS,CHINA P RP,1400.0,0.0
MILLED PRODUCTS,KGS,FRANCE,2000.0,0.0
MILLED PRODUCTS,KGS,ITALY,167555.0,0.18
MILLED PRODUCTS,KGS,JAPAN,6535.0,0.01
MILLED PRODUCTS,KGS,JORDAN,66000.0,0.03
MILLED PRODUCTS,KGS,MALAYSIA,0.0,0.0
MILLED PRODUCTS,KGS,MALDIVES,766250.0,0.29
MILLED PRODUCTS,KGS,NEPAL,39000.0,0.01
MILLED PRODUCTS,KGS,NETHERLAND,0.0,0.0
MILLED PRODUCTS,KGS,NIGERIA,100.0,0.0
MILLED PRODUCTS,KGS,QATAR,88000.0,0.04
MILLED PRODUCTS,KGS,SINGAPORE,1334.0,0.0
MILLED PRODUCTS,KGS,SRI LANKA DSR,1946260.0,1.33
MILLED PRODUCTS,KGS,TAIWAN,24900.0,0.01
MILLED PRODUCTS,KGS,THAILAND,15500.0,0.02
MILLED PRODUCTS,KGS,TURKEY,99775.0,0.05
MILLED PRODUCTS,KGS,U ARAB EMTS,631880.0,0.5
MILLED PRODUCTS,KGS,U K,5.0,0.0
MILLED PRODUCTS,KGS,U S A,8825.0,0.05
MILLED PRODUCTS,KGS,UNSPECIFIED,16756.0,0.02
MISC PROCESSED ITEMS,,AFGHANISTAN,,0.0
MISC PROCESSED ITEMS,,ALBANIA,,0.02
MISC PROCESSED ITEMS,,ALGERIA,,0.0
MISC PROCESSED ITEMS,,ANDORRA,,0.0
MISC PROCESSED ITEMS,,ANGOLA,,0.0
MISC PROCESSED ITEMS,,ARGENTINA,,0.02
MISC PROCESSED ITEMS,,AUSTRALIA,,5.88
MISC PROCESSED ITEMS,,AUSTRIA,,0.15
MISC PROCESSED ITEMS,,AZERBAIJAN,,0.02
MISC PROCESSED ITEMS,,BAHARAIN IS,,0.68
MISC PROCESSED ITEMS,,BANGLADESH PR,,37.56
MISC PROCESSED ITEMS,,BELARUS,,0.0
MISC PROCESSED ITEMS,,BELGIUM,,9.62
MISC PROCESSED ITEMS,,BHUTAN,,6.32
MISC PROCESSED ITEMS,,BRAZIL,,1.77
MISC PROCESSED ITEMS,,BULGARIA,,0.0
MISC PROCESSED ITEMS,,BURKINA FASO,,0.0
MISC PROCESSED ITEMS,,CAMBODIA,,1.0
MISC PROCESSED ITEMS,,CANADA,,1.0
MISC PROCESSED ITEMS,,CHILE,,0.8
MISC PROCESSED ITEMS,,CHINA P RP,,42.42
MISC PROCESSED ITEMS,,COLOMBIA,,0.02
MISC PROCESSED ITEMS,,CROATIA,,1.19
MISC PROCESSED ITEMS,,CYPRUS,,0.01
MISC PROCESSED ITEMS,,CZECH REPUBLIC,,0.04
MISC PROCESSED ITEMS,,DENMARK,,1.74
MISC PROCESSED ITEMS,,EGYPT A RP,,0.08
MISC PROCESSED ITEMS,,ESTONIA,,0.06
MISC PROCESSED ITEMS,,FIJI IS,,0.0
MISC PROCESSED ITEMS,,FINLAND,,0.0
MISC PROCESSED ITEMS,,FRANCE,,6.94
MISC PROCESSED ITEMS,,GERMANY,,74.12
MISC PROCESSED ITEMS,,GHANA,,0.17
MISC PROCESSED ITEMS,,GREECE,,0.03
MISC PROCESSED ITEMS,,HONG KONG,,0.14
MISC PROCESSED ITEMS,,HUNGARY,,14.56
MISC PROCESSED ITEMS,,INDONESIA,,3.62
MISC PROCESSED ITEMS,,IRAN,,0.14
MISC PROCESSED ITEMS,,IRELAND,,20.12
MISC PROCESSED ITEMS,,ISRAEL,,1.35
MISC PROCESSED ITEMS,,ITALY,,15.1
MISC PROCESSED ITEMS,,JAPAN,,1.6
MISC PROCESSED ITEMS,,JORDAN,,0.0
MISC PROCESSED ITEMS,,KOREA RP,,2.65
MISC PROCESSED ITEMS,,KUWAIT,,0.0
MISC PROCESSED ITEMS,,LATVIA,,0.0
MISC PROCESSED ITEMS,,LEBANON,,0.0
MISC PROCESSED ITEMS,,LITHUANIA,,0.0
MISC PROCESSED ITEMS,,MALAYSIA,,11.8
MISC PROCESSED ITEMS,,MALTA,,0.02
MISC PROCESSED ITEMS,,MAURITIUS,,0.0
MISC PROCESSED ITEMS,,MEXICO,,0.99
MISC PROCESSED ITEMS,,MOZAMBIQUE,,0.02
MISC PROCESSED ITEMS,,MYANMAR,,2.84
MISC PROCESSED ITEMS,,N. MARIANA IS.,,0.0
MISC PROCESSED ITEMS,,NEPAL,,61.61
MISC PROCESSED ITEMS,,NETHERLAND,,32.93
MISC PROCESSED ITEMS,,NETHERLANDANTIL,,0.01
MISC PROCESSED ITEMS,,NEW ZEALAND,,0.1
MISC PROCESSED ITEMS,,NIGER,,0.0
MISC PROCESSED ITEMS,,NIGERIA,,0.03
MISC PROCESSED ITEMS,,NORWAY,,0.03
MISC PROCESSED ITEMS,,OMAN,,0.09
MISC PROCESSED ITEMS,,PERU,,0.01
MISC PROCESSED ITEMS,,PHILIPPINES,,0.34
MISC PROCESSED ITEMS,,POLAND,,2.58
MISC PROCESSED ITEMS,,PORTUGAL,,0.54
MISC PROCESSED ITEMS,,ROMANIA,,0.21
MISC PROCESSED ITEMS,,RUSSIA,,0.12
MISC PROCESSED ITEMS,,SAN MARINO,,0.0
MISC PROCESSED ITEMS,,SAUDI ARAB,,0.22
MISC PROCESSED ITEMS,,SERBIA,,0.0
MISC PROCESSED ITEMS,,SINGAPORE,,2.88
MISC PROCESSED ITEMS,,SLOVAK REP,,0.0
MISC PROCESSED ITEMS,,SLOVENIA,,0.37
MISC PROCESSED ITEMS,,SOUTH AFRICA,,0.55
MISC PROCESSED ITEMS,,SPAIN,,1.84
MISC PROCESSED ITEMS,,SRI LANKA DSR,,36.85
MISC PROCESSED ITEMS,,SWAZILAND,,0.19
MISC PROCESSED ITEMS,,SWEDEN,,0.36
MISC PROCESSED ITEMS,,SWITZERLAND,,1.46
MISC PROCESSED ITEMS,,TAIWAN,,0.54
MISC PROCESSED ITEMS,,TANZANIA REP,,1.58
MISC PROCESSED ITEMS,,THAILAND,,22.35
MISC PROCESSED ITEMS,,TUNISIA,,0.0
MISC PROCESSED ITEMS,,TURKEY,,3.79
MISC PROCESSED ITEMS,,U ARAB EMTS,,6.61
MISC PROCESSED ITEMS,,U K,,10.65
MISC PROCESSED ITEMS,,U S A,,35.77
MISC PROCESSED ITEMS,,UGANDA,,0.0
MISC PROCESSED ITEMS,,UKRAINE,,0.02
MISC PROCESSED ITEMS,,UNSPECIFIED,,0.02
MISC PROCESSED ITEMS,,US MINOR OUTLYING ISLANDS,,0.0
MISC PROCESSED ITEMS,,VIETNAM SOC REP,,4.62
MOLLASES,TON,BANGLADESH PR,77.0,0.01
MOLLASES,TON,BELGIUM,0.0,0.0
MOLLASES,TON,GERMANY,0.0,0.0
MOLLASES,TON,MAURITIUS,0.0,0.0
MOLLASES,TON,NEPAL,4919.0,0.57
MOLLASES,TON,SINGAPORE,0.0,0.0
MOLLASES,TON,THAILAND,0.0,0.0
MOLLASES,TON,U S A,0.0,0.0
"NATRL SILK YARN,FABRICS,MADEUP",,AUSTRALIA,,0.0
"NATRL SILK YARN,FABRICS,MADEUP",,BANGLADESH PR,,0.0
"NATRL SILK YARN,FABRICS,MADEUP",,BELGIUM,,0.02
"NATRL SILK YARN,FABRICS,MADEUP",,BRAZIL,,0.08
"NATRL SILK YARN,FABRICS,MADEUP",,CHINA P RP,,35.96
"NATRL SILK YARN,FABRICS,MADEUP",,FRANCE,,0.11
"NATRL SILK YARN,FABRICS,MADEUP",,GERMANY,,0.0
"NATRL SILK YARN,FABRICS,MADEUP",,HONG KONG,,0.06
"NATRL SILK YARN,FABRICS,MADEUP",,ISRAEL,,0.0
"NATRL SILK YARN,FABRICS,MADEUP",,ITALY,,0.85
"NATRL SILK YARN,FABRICS,MADEUP",,JAPAN,,0.0
"NATRL SILK YARN,FABRICS,MADEUP",,KOREA RP,,0.04
"NATRL SILK YARN,FABRICS,MADEUP",,MYANMAR,,3.85
"NATRL SILK YARN,FABRICS,MADEUP",,NEPAL,,0.0
"NATRL SILK YARN,FABRICS,MADEUP",,NETHERLAND,,0.01
"NATRL SILK YARN,FABRICS,MADEUP",,POLAND,,0.0
"NATRL SILK YARN,FABRICS,MADEUP",,SINGAPORE,,0.02
"NATRL SILK YARN,FABRICS,MADEUP",,SRI LANKA DSR,,0.01
"NATRL SILK YARN,FABRICS,MADEUP",,SWEDEN,,0.0
"NATRL SILK YARN,FABRICS,MADEUP",,SWITZERLAND,,0.0
"NATRL SILK YARN,FABRICS,MADEUP",,THAILAND,,0.0
"NATRL SILK YARN,FABRICS,MADEUP",,U ARAB EMTS,,0.04
"NATRL SILK YARN,FABRICS,MADEUP",,U K,,0.05
"NATRL SILK YARN,FABRICS,MADEUP",,U S A,,0.03
"NATRL SILK YARN,FABRICS,MADEUP",,UNSPECIFIED,,0.01
"NATRL SILK YARN,FABRICS,MADEUP",,VIETNAM SOC REP,,14.91
NATURAL RUBBER,TON,ANGOLA,0.0,0.0
NATURAL RUBBER,TON,ARGENTINA,222.0,0.41
NATURAL RUBBER,TON,BANGLADESH PR,1437.0,2.58
NATURAL RUBBER,TON,CAMBODIA,692.0,1.16
NATURAL RUBBER,TON,CAMEROON,121.0,0.21
NATURAL RUBBER,TON,CHINA P RP,12.0,0.04
NATURAL RUBBER,TON,CONGO D. REP.,460.0,0.87
NATURAL RUBBER,TON,CONGO P REP,0.0,0.0
NATURAL RUBBER,TON,COTE D' IVOIRE,121046.0,204.17
NATURAL RUBBER,TON,DENMARK,0.0,0.0
NATURAL RUBBER,TON,FRANCE,0.0,0.01
NATURAL RUBBER,TON,GABON,2030.0,3.33
NATURAL RUBBER,TON,GERMANY,1.0,0.0
NATURAL RUBBER,TON,GHANA,14818.0,24.95
NATURAL RUBBER,TON,GREECE,0.0,0.0
NATURAL RUBBER,TON,GUINEA,176.0,0.25
NATURAL RUBBER,TON,GUINEA BISSAU,27.0,0.03
NATURAL RUBBER,TON,HONDURAS,0.0,0.0
NATURAL RUBBER,TON,HONG KONG,0.0,0.0
NATURAL RUBBER,TON,INDONESIA,109599.0,199.1
NATURAL RUBBER,TON,ITALY,0.0,0.0
NATURAL RUBBER,TON,JAPAN,0.0,0.0
NATURAL RUBBER,TON,KOREA RP,37.0,0.52
NATURAL RUBBER,TON,LAO PD RP,40.0,0.07
NATURAL RUBBER,TON,LATVIA,20.0,0.04
NATURAL RUBBER,TON,LIBERIA,220.0,0.4
NATURAL RUBBER,TON,MALAYSIA,74307.0,137.03
NATURAL RUBBER,TON,MEXICO,0.0,0.01
NATURAL RUBBER,TON,MYANMAR,11288.0,19.37
NATURAL RUBBER,TON,NETHERLAND,121.0,0.21
NATURAL RUBBER,TON,NIGERIA,3895.0,6.19
NATURAL RUBBER,TON,PHILIPPINES,1009.0,1.94
NATURAL RUBBER,TON,PORTUGAL,0.0,0.0
NATURAL RUBBER,TON,SINGAPORE,14184.0,25.41
NATURAL RUBBER,TON,SPAIN,2.0,0.02
NATURAL RUBBER,TON,SRI LANKA DSR,1023.0,1.66
NATURAL RUBBER,TON,SWITZERLAND,160.0,0.24
NATURAL RUBBER,TON,TAIWAN,81.0,0.22
NATURAL RUBBER,TON,THAILAND,56219.0,100.13
NATURAL RUBBER,TON,U ARAB EMTS,0.0,0.0
NATURAL RUBBER,TON,U K,40.0,0.08
NATURAL RUBBER,TON,U S A,2.0,0.02
NATURAL RUBBER,TON,UNSPECIFIED,0.0,0.0
NATURAL RUBBER,TON,VIETNAM SOC REP,115388.0,206.93
NIGER SEEDS,KGS,DJIBOUTI,0.0,0.0
NIGER SEEDS,KGS,MYANMAR,1064000.0,1.03
OIL MEALS,TON,ARGENTINA,130418.0,72.16
OIL MEALS,TON,AUSTRALIA,0.0,0.0
OIL MEALS,TON,BANGLADESH PR,22730.0,13.22
OIL MEALS,TON,BENIN,52377.0,16.86
OIL MEALS,TON,BRAZIL,18190.0,10.47
OIL MEALS,TON,CANADA,705.0,0.59
OIL MEALS,TON,CHINA P RP,1144.0,0.42
OIL MEALS,TON,COTE D' IVOIRE,542.0,0.11
OIL MEALS,TON,DJIBOUTI,882.0,0.8
OIL MEALS,TON,ETHIOPIA,12621.0,10.34
OIL MEALS,TON,GERMANY,0.0,0.0
OIL MEALS,TON,GHANA,51.0,0.01
OIL MEALS,TON,INDONESIA,41483.0,12.23
OIL MEALS,TON,IRAN,340.0,0.17
OIL MEALS,TON,JAPAN,0.0,0.0
OIL MEALS,TON,KOREA RP,1016.0,1.07
OIL MEALS,TON,LIBERIA,0.0,0.0
OIL MEALS,TON,MALAYSIA,595.0,0.63
OIL MEALS,TON,MOZAMBIQUE,27.0,0.01
OIL MEALS,TON,NEPAL,50694.0,16.96
OIL MEALS,TON,NETHERLAND,0.0,0.0
OIL MEALS,TON,NIGER,276.0,0.15
OIL MEALS,TON,NIGERIA,172.0,0.02
OIL MEALS,TON,OMAN,0.0,0.0
OIL MEALS,TON,PAPUA N GNA,13078.0,4.13
OIL MEALS,TON,PHILIPPINES,34400.0,10.07
OIL MEALS,TON,SINGAPORE,10627.0,5.88
OIL MEALS,TON,SPAIN,0.0,0.0
OIL MEALS,TON,SRI LANKA DSR,47497.0,15.24
OIL MEALS,TON,SWITZERLAND,0.0,0.0
OIL MEALS,TON,TANZANIA REP,47114.0,10.6
OIL MEALS,TON,THAILAND,0.0,0.0
OIL MEALS,TON,TOGO,614.0,0.34
OIL MEALS,TON,TUNISIA,638.0,0.13
OIL MEALS,TON,U ARAB EMTS,2164.0,1.03
OIL MEALS,TON,U K,0.0,0.0
OIL MEALS,TON,U S A,102.0,0.44
OIL MEALS,TON,UGANDA,0.0,0.0
OIL MEALS,TON,UKRAINE,1777.0,1.5
OIL MEALS,TON,UNSPECIFIED,0.0,0.0
OIL MEALS,TON,VIETNAM SOC REP,186.0,0.2
OIL MEALS,TON,ZAMBIA,860.0,0.22
OTHER CEREALS,TON,ARGENTINA,146287.0,69.1
OTHER CEREALS,TON,AUSTRALIA,52609.0,23.14
OTHER CEREALS,TON,AUSTRIA,0.0,0.0
OTHER CEREALS,TON,BHUTAN,19.0,0.01
OTHER CEREALS,TON,BRAZIL,304.0,0.2
OTHER CEREALS,TON,CHILE,0.0,0.0
OTHER CEREALS,TON,CHINA P RP,56.0,0.02
OTHER CEREALS,TON,FRANCE,92173.0,39.81
OTHER CEREALS,TON,GERMANY,0.0,0.0
OTHER CEREALS,TON,GUATEMALA,0.0,0.0
OTHER CEREALS,TON,INDONESIA,0.0,0.0
OTHER CEREALS,TON,ITALY,0.0,0.0
OTHER CEREALS,TON,JAPAN,0.0,0.0
OTHER CEREALS,TON,KENYA,0.0,0.0
OTHER CEREALS,TON,MEXICO,0.0,0.0
OTHER CEREALS,TON,MOROCCO,0.0,0.0
OTHER CEREALS,TON,NETHERLAND,0.0,0.0
OTHER CEREALS,TON,NIGER,0.0,0.0
OTHER CEREALS,TON,NIGERIA,0.0,0.0
OTHER CEREALS,TON,PHILIPPINES,0.0,0.0
OTHER CEREALS,TON,SINGAPORE,0.0,0.0
OTHER CEREALS,TON,SOUTH AFRICA,13314.0,7.93
OTHER CEREALS,TON,SRI LANKA DSR,24.0,0.11
OTHER CEREALS,TON,SUDAN,0.0,0.0
OTHER CEREALS,TON,SWITZERLAND,0.0,0.0
OTHER CEREALS,TON,TAIWAN,0.0,0.0
OTHER CEREALS,TON,THAILAND,0.0,0.0
OTHER CEREALS,TON,TUNISIA,196.0,0.1
OTHER CEREALS,TON,TURKEY,165.0,0.1
OTHER CEREALS,TON,U ARAB EMTS,0.0,0.0
OTHER CEREALS,TON,U S A,95.0,0.94
OTHER CEREALS,TON,UKRAINE,0.0,0.0
OTHER CEREALS,TON,URUGUAY,0.0,0.0
OTHER CEREALS,TON,ZIMBABWE,0.0,0.0
OTHER COMMODITIES,,AFGHANISTAN,,7.6
OTHER COMMODITIES,,ALBANIA,,0.01
OTHER COMMODITIES,,ALGERIA,,0.1
OTHER COMMODITIES,,ANGOLA,,0.0
OTHER COMMODITIES,,ANTIGUA,,0.23
OTHER COMMODITIES,,ARGENTINA,,3.51
OTHER COMMODITIES,,ARMENIA,,0.0
OTHER COMMODITIES,,ARUBA,,0.77
OTHER COMMODITIES,,AUSTRALIA,,11.5
OTHER COMMODITIES,,AUSTRIA,,9.56
OTHER COMMODITIES,,AZERBAIJAN,,0.0
OTHER COMMODITIES,,BAHAMAS,,1.51
OTHER COMMODITIES,,BAHARAIN IS,,5.74
OTHER COMMODITIES,,BANGLADESH PR,,90.5
OTHER COMMODITIES,,BARBADOS,,0.65
OTHER COMMODITIES,,BELARUS,,3.08
OTHER COMMODITIES,,BELGIUM,,152.67
OTHER COMMODITIES,,BELIZE,,0.54
OTHER COMMODITIES,,BENIN,,0.48
OTHER COMMODITIES,,BERMUDA,,0.0
OTHER COMMODITIES,,BHUTAN,,136.44
OTHER COMMODITIES,,BOLIVIA,,0.0
OTHER COMMODITIES,,BOSNIA-HRZGOVIN,,0.0
OTHER COMMODITIES,,BRAZIL,,39.7
OTHER COMMODITIES,,BRUNEI,,0.0
OTHER COMMODITIES,,BULGARIA,,1.23
OTHER COMMODITIES,,BURKINA FASO,,0.0
OTHER COMMODITIES,,CAMBODIA,,1.45
OTHER COMMODITIES,,CAMEROON,,1.27
OTHER COMMODITIES,,CANADA,,48.08
OTHER COMMODITIES,,CAPE VERDE IS,,0.24
OTHER COMMODITIES,,CAYMAN IS,,0.0
OTHER COMMODITIES,,CHAD,,1.83
OTHER COMMODITIES,,CHILE,,0.59
OTHER COMMODITIES,,CHINA P RP,,1128.61
OTHER COMMODITIES,,COLOMBIA,,1.98
OTHER COMMODITIES,,COMOROS,,0.0
OTHER COMMODITIES,,CONGO D. REP.,,1.32
