Commodity,Country,Unit,Quantity,Value
"JUTE, RAW",ETHIOPIA,TON,32.0,0.02
"JUTE, RAW",JAPAN,TON,0.0,0.0
"JUTE, RAW",LITHUANIA,TON,0.0,0.0
"JUTE, RAW",NEPAL,TON,21348.0,14.29
"JUTE, RAW",NETHERLAND,TON,9.0,0.01
"JUTE, RAW",PORTUGAL,TON,0.0,0.0
"JUTE, RAW",TANZANIA REP,TON,0.0,0.0
"JUTE, RAW",TURKEY,TON,0.0,0.0
"JUTE, RAW",U S A,TON,164.0,0.2
"JUTE, RAW",VIETNAM SOC REP,TON,0.0,0.0
JUTE YARN,ARGENTINA,TON,32.0,0.05
JUTE YARN,AUSTRALIA,TON,4.0,0.01
JUTE YARN,AUSTRIA,TON,0.0,0.0
JUTE YARN,BANGLADESH PR,TON,0.0,0.0
JUTE YARN,BELGIUM,TON,3831.0,4.63
JUTE YARN,BHUTAN,TON,0.0,0.0
JUTE YARN,BRAZIL,TON,469.0,0.58
JUTE YARN,CANADA,TON,14.0,0.03
JUTE YARN,CHILE,TON,15.0,0.02
JUTE YARN,CZECH REPUBLIC,TON,10.0,0.02
JUTE YARN,DENMARK,TON,14.0,0.03
JUTE YARN,EGYPT A RP,TON,99.0,0.14
JUTE YARN,ESTONIA,TON,2.0,0.01
JUTE YARN,ETHIOPIA,TON,0.0,0.0
JUTE YARN,FRANCE,TON,3.0,0.01
JUTE YARN,GERMANY,TON,175.0,0.33
JUTE YARN,GHANA,TON,82.0,0.19
JUTE YARN,GREECE,TON,6.0,0.01
JUTE YARN,INDONESIA,TON,4974.0,5.26
JUTE YARN,IRAQ,TON,31.0,0.03
JUTE YARN,ITALY,TON,42.0,0.09
JUTE YARN,JAPAN,TON,55.0,0.11
JUTE YARN,KENYA,TON,1.0,0.0
JUTE YARN,KOREA RP,TON,53.0,0.06
JUTE YARN,KUWAIT,TON,42.0,0.05
JUTE YARN,LATVIA,TON,10.0,0.01
JUTE YARN,LEBANON,TON,296.0,0.32
JUTE YARN,MALAWI,TON,39.0,0.05
JUTE YARN,MALAYSIA,TON,58.0,0.08
JUTE YARN,MALDIVES,TON,0.0,0.0
JUTE YARN,MEXICO,TON,0.0,0.0
JUTE YARN,MOROCCO,TON,364.0,0.38
JUTE YARN,MOZAMBIQUE,TON,1.0,0.0
JUTE YARN,NEPAL,TON,37.0,0.03
JUTE YARN,NETHERLAND,TON,20.0,0.04
JUTE YARN,NEW ZEALAND,TON,0.0,0.0
JUTE YARN,NIGERIA,TON,247.0,0.32
JUTE YARN,OMAN,TON,0.0,0.0
JUTE YARN,PAPUA N GNA,TON,0.0,0.0
JUTE YARN,PERU,TON,29.0,0.04
JUTE YARN,POLAND,TON,6.0,0.01
JUTE YARN,PORTUGAL,TON,0.0,0.0
JUTE YARN,RUSSIA,TON,312.0,0.09
JUTE YARN,SAUDI ARAB,TON,386.0,0.49
JUTE YARN,SEYCHELLES,TON,0.0,0.0
JUTE YARN,SOUTH AFRICA,TON,78.0,0.09
JUTE YARN,SPAIN,TON,25.0,0.03
JUTE YARN,SRI LANKA DSR,TON,23.0,0.03
JUTE YARN,SUDAN,TON,27.0,0.03
JUTE YARN,SWEDEN,TON,29.0,0.04
JUTE YARN,SWITZERLAND,TON,0.0,0.0
JUTE YARN,TANZANIA REP,TON,58.0,0.17
JUTE YARN,THAILAND,TON,68.0,0.07
JUTE YARN,TURKEY,TON,806.0,0.95
JUTE YARN,U ARAB EMTS,TON,4.0,0.0
JUTE YARN,U K,TON,239.0,0.45
JUTE YARN,U S A,TON,406.0,0.51
JUTE YARN,UGANDA,TON,12.0,0.02
JUTE YARN,UKRAINE,TON,595.0,0.67
JUTE YARN,VIETNAM SOC REP,TON,26.0,0.03
JUTE YARN,ZAMBIA,TON,2.0,0.0
JUTE HESSIAN,AFGHANISTAN,,,0.0
JUTE HESSIAN,ALGERIA,,,0.15
JUTE HESSIAN,ARGENTINA,,,0.27
JUTE HESSIAN,AUSTRALIA,,,1.95
JUTE HESSIAN,AUSTRIA,,,0.03
JUTE HESSIAN,AZERBAIJAN,,,0.02
JUTE HESSIAN,BAHARAIN IS,,,0.34
JUTE HESSIAN,BANGLADESH PR,,,0.0
JUTE HESSIAN,BARBADOS,,,0.0
JUTE HESSIAN,BELGIUM,,,0.8
JUTE HESSIAN,BENIN,,,0.0
JUTE HESSIAN,BHUTAN,,,0.26
JUTE HESSIAN,BRAZIL,,,0.11
JUTE HESSIAN,BULGARIA,,,0.01
JUTE HESSIAN,CAMEROON,,,0.02
JUTE HESSIAN,CANADA,,,2.7
JUTE HESSIAN,CHILE,,,0.38
JUTE HESSIAN,CHINA P RP,,,0.01
JUTE HESSIAN,COLOMBIA,,,0.11
JUTE HESSIAN,CONGO P REP,,,0.0
JUTE HESSIAN,COSTA RICA,,,0.03
JUTE HESSIAN,COTE D' IVOIRE,,,3.48
JUTE HESSIAN,CROATIA,,,0.0
JUTE HESSIAN,CZECH REPUBLIC,,,0.23
JUTE HESSIAN,DENMARK,,,0.41
JUTE HESSIAN,DOMINIC REP,,,0.06
JUTE HESSIAN,DOMINICA,,,0.0
JUTE HESSIAN,ECUADOR,,,1.91
JUTE HESSIAN,EGYPT A RP,,,0.37
JUTE HESSIAN,ESTONIA,,,0.0
JUTE HESSIAN,ETHIOPIA,,,0.39
JUTE HESSIAN,FIJI IS,,,0.01
JUTE HESSIAN,FINLAND,,,0.04
JUTE HESSIAN,FR GUIANA,,,0.0
JUTE HESSIAN,FRANCE,,,0.96
JUTE HESSIAN,GAMBIA,,,0.06
JUTE HESSIAN,GERMANY,,,8.36
JUTE HESSIAN,GHANA,,,0.01
JUTE HESSIAN,GREECE,,,0.66
JUTE HESSIAN,GUADELOUPE,,,0.01
JUTE HESSIAN,GUATEMALA,,,1.05
JUTE HESSIAN,GUINEA,,,0.33
JUTE HESSIAN,HONDURAS,,,0.27
JUTE HESSIAN,HONG KONG,,,0.0
JUTE HESSIAN,HUNGARY,,,0.1
JUTE HESSIAN,ICELAND,,,0.16
JUTE HESSIAN,INDONESIA,,,0.02
JUTE HESSIAN,IRAN,,,0.08
JUTE HESSIAN,IRELAND,,,0.18
JUTE HESSIAN,ISRAEL,,,0.14
JUTE HESSIAN,ITALY,,,3.21
JUTE HESSIAN,JAMAICA,,,0.01
JUTE HESSIAN,JAPAN,,,1.85
JUTE HESSIAN,JORDAN,,,0.19
JUTE HESSIAN,KENYA,,,0.54
JUTE HESSIAN,KOREA RP,,,0.41
JUTE HESSIAN,KUWAIT,,,0.83
JUTE HESSIAN,LATVIA,,,0.0
JUTE HESSIAN,LEBANON,,,0.34
JUTE HESSIAN,LITHUANIA,,,0.0
JUTE HESSIAN,MADAGASCAR,,,0.01
JUTE HESSIAN,MALAWI,,,1.53
JUTE HESSIAN,MALAYSIA,,,0.11
JUTE HESSIAN,MALDIVES,,,0.12
JUTE HESSIAN,MALI,,,0.02
JUTE HESSIAN,MALTA,,,0.01
JUTE HESSIAN,MARTINIQUE,,,0.01
JUTE HESSIAN,MAURITANIA,,,0.0
JUTE HESSIAN,MAURITIUS,,,0.1
JUTE HESSIAN,MAYOTTE,,,0.0
JUTE HESSIAN,MEXICO,,,0.09
JUTE HESSIAN,MOLDOVA,,,0.0
JUTE HESSIAN,MOROCCO,,,0.32
JUTE HESSIAN,MOZAMBIQUE,,,0.3
JUTE HESSIAN,MYANMAR,,,0.0
JUTE HESSIAN,NEPAL,,,0.04
JUTE HESSIAN,NETHERLAND,,,10.2
JUTE HESSIAN,NETHERLANDANTIL,,,0.0
JUTE HESSIAN,NEW ZEALAND,,,1.92
JUTE HESSIAN,NICARAGUA,,,0.67
JUTE HESSIAN,NIGERIA,,,0.03
JUTE HESSIAN,NORWAY,,,0.31
JUTE HESSIAN,OMAN,,,0.9
JUTE HESSIAN,PANAMA REPUBLIC,,,0.06
JUTE HESSIAN,PAPUA N GNA,,,0.43
JUTE HESSIAN,PARAGUAY,,,0.02
JUTE HESSIAN,PERU,,,0.83
JUTE HESSIAN,PHILIPPINES,,,0.1
JUTE HESSIAN,POLAND,,,0.57
JUTE HESSIAN,PORTUGAL,,,0.13
JUTE HESSIAN,PUERTO RICO,,,0.05
JUTE HESSIAN,QATAR,,,1.58
JUTE HESSIAN,ROMANIA,,,0.01
JUTE HESSIAN,RUSSIA,,,0.08
JUTE HESSIAN,SAUDI ARAB,,,6.34
JUTE HESSIAN,SENEGAL,,,0.04
JUTE HESSIAN,SEYCHELLES,,,0.0
JUTE HESSIAN,SINGAPORE,,,0.1
JUTE HESSIAN,SLOVAK REP,,,0.02
JUTE HESSIAN,SLOVENIA,,,0.02
JUTE HESSIAN,SOUTH AFRICA,,,0.63
JUTE HESSIAN,SPAIN,,,1.95
JUTE HESSIAN,SRI LANKA DSR,,,0.51
JUTE HESSIAN,SUDAN,,,1.59
JUTE HESSIAN,SURINAME,,,0.0
JUTE HESSIAN,SWEDEN,,,0.07
JUTE HESSIAN,SWITZERLAND,,,0.09
JUTE HESSIAN,TAIWAN,,,0.02
JUTE HESSIAN,TANZANIA REP,,,0.97
JUTE HESSIAN,THAILAND,,,0.55
JUTE HESSIAN,TOGO,,,0.04
JUTE HESSIAN,TRINIDAD,,,0.03
JUTE HESSIAN,TUNISIA,,,0.14
JUTE HESSIAN,TURKEY,,,0.96
JUTE HESSIAN,U ARAB EMTS,,,3.68
JUTE HESSIAN,U K,,,5.18
JUTE HESSIAN,U S A,,,21.07
JUTE HESSIAN,UGANDA,,,0.42
JUTE HESSIAN,UKRAINE,,,0.23
JUTE HESSIAN,URUGUAY,,,0.1
JUTE HESSIAN,VENEZUELA,,,0.02
JUTE HESSIAN,VIETNAM SOC REP,,,0.01
JUTE HESSIAN,YEMEN REPUBLC,,,0.02
JUTE HESSIAN,ZAMBIA,,,1.13
JUTE HESSIAN,ZIMBABWE,,,2.73
FLOOR CVRNG OF JUTE,ALBANIA,SQM,92.0,0.0
FLOOR CVRNG OF JUTE,ARGENTINA,SQM,21835.0,0.15
FLOOR CVRNG OF JUTE,AUSTRALIA,SQM,420317.0,3.28
FLOOR CVRNG OF JUTE,AUSTRIA,SQM,659.0,0.01
FLOOR CVRNG OF JUTE,BAHARAIN IS,SQM,238.0,0.0
FLOOR CVRNG OF JUTE,BARBADOS,SQM,40.0,0.0
FLOOR CVRNG OF JUTE,BELGIUM,SQM,51307.0,0.54
FLOOR CVRNG OF JUTE,BELIZE,SQM,121.0,0.0
FLOOR CVRNG OF JUTE,BHUTAN,SQM,7.0,0.0
FLOOR CVRNG OF JUTE,BRAZIL,SQM,9016.0,0.1
FLOOR CVRNG OF JUTE,BULGARIA,SQM,100.0,0.0
FLOOR CVRNG OF JUTE,BURKINA FASO,SQM,62.0,0.0
FLOOR CVRNG OF JUTE,CAMBODIA,SQM,8.0,0.0
FLOOR CVRNG OF JUTE,CAMEROON,SQM,215.0,0.0
FLOOR CVRNG OF JUTE,CANADA,SQM,89519.0,0.84
FLOOR CVRNG OF JUTE,CAYMAN IS,SQM,37.0,0.0
FLOOR CVRNG OF JUTE,CHAD,SQM,62.0,0.0
FLOOR CVRNG OF JUTE,CHILE,SQM,26266.0,0.34
FLOOR CVRNG OF JUTE,CHINA P RP,SQM,291052.0,1.68
FLOOR CVRNG OF JUTE,COLOMBIA,SQM,1745.0,0.02
FLOOR CVRNG OF JUTE,CONGO D. REP.,SQM,239.0,0.0
FLOOR CVRNG OF JUTE,CONGO P REP,SQM,142.0,0.0
FLOOR CVRNG OF JUTE,COSTA RICA,SQM,334.0,0.01
FLOOR CVRNG OF JUTE,COTE D' IVOIRE,SQM,431.0,0.0
FLOOR CVRNG OF JUTE,CROATIA,SQM,900.0,0.0
FLOOR CVRNG OF JUTE,CYPRUS,SQM,158.0,0.0
FLOOR CVRNG OF JUTE,CZECH REPUBLIC,SQM,462.0,0.01
FLOOR CVRNG OF JUTE,DENMARK,SQM,34065.0,0.32
FLOOR CVRNG OF JUTE,DOMINIC REP,SQM,246.0,0.01
FLOOR CVRNG OF JUTE,ECUADOR,SQM,176.0,0.0
FLOOR CVRNG OF JUTE,EGYPT A RP,SQM,232.0,0.0
FLOOR CVRNG OF JUTE,ESTONIA,SQM,400.0,0.0
FLOOR CVRNG OF JUTE,FIJI IS,SQM,750.0,0.01
FLOOR CVRNG OF JUTE,FINLAND,SQM,46312.0,0.46
FLOOR CVRNG OF JUTE,FR POLYNESIA,SQM,450.0,0.0
FLOOR CVRNG OF JUTE,FRANCE,SQM,578440.0,4.55
FLOOR CVRNG OF JUTE,GABON,SQM,52.0,0.0
FLOOR CVRNG OF JUTE,GERMANY,SQM,186216.0,1.62
FLOOR CVRNG OF JUTE,GHANA,SQM,35.0,0.0
FLOOR CVRNG OF JUTE,GREECE,SQM,18090.0,0.12
FLOOR CVRNG OF JUTE,GUATEMALA,SQM,18.0,0.0
FLOOR CVRNG OF JUTE,HONG KONG,SQM,241.0,0.0
FLOOR CVRNG OF JUTE,IRELAND,SQM,2438.0,0.02
FLOOR CVRNG OF JUTE,ISRAEL,SQM,43814.0,0.36
FLOOR CVRNG OF JUTE,ITALY,SQM,162469.0,1.1
FLOOR CVRNG OF JUTE,JAPAN,SQM,31244.0,0.2
FLOOR CVRNG OF JUTE,JORDAN,SQM,242.0,0.0
FLOOR CVRNG OF JUTE,KENYA,SQM,7442.0,0.08
FLOOR CVRNG OF JUTE,KOREA RP,SQM,12783.0,0.12
FLOOR CVRNG OF JUTE,KUWAIT,SQM,1826.0,0.02
FLOOR CVRNG OF JUTE,LATVIA,SQM,16090.0,0.04
FLOOR CVRNG OF JUTE,LEBANON,SQM,562.0,0.01
FLOOR CVRNG OF JUTE,LIBERIA,SQM,62.0,0.0
FLOOR CVRNG OF JUTE,LIBYA,SQM,2706.0,0.02
FLOOR CVRNG OF JUTE,LITHUANIA,SQM,539.0,0.0
FLOOR CVRNG OF JUTE,MALAYSIA,SQM,6254.0,0.06
FLOOR CVRNG OF JUTE,MALDIVES,SQM,1161.0,0.01
FLOOR CVRNG OF JUTE,MALI,SQM,80.0,0.0
FLOOR CVRNG OF JUTE,MALTA,SQM,138.0,0.0
FLOOR CVRNG OF JUTE,MAURITIUS,SQM,2679.0,0.04
FLOOR CVRNG OF JUTE,MEXICO,SQM,10099.0,0.11
FLOOR CVRNG OF JUTE,MOZAMBIQUE,SQM,5086.0,0.13
FLOOR CVRNG OF JUTE,NEPAL,SQM,7234.0,0.01
FLOOR CVRNG OF JUTE,NETHERLAND,SQM,289087.0,2.42
FLOOR CVRNG OF JUTE,NEW ZEALAND,SQM,78310.0,0.53
FLOOR CVRNG OF JUTE,NIGERIA,SQM,158.0,0.0
FLOOR CVRNG OF JUTE,NORWAY,SQM,32857.0,0.3
FLOOR CVRNG OF JUTE,OMAN,SQM,1025.0,0.01
FLOOR CVRNG OF JUTE,PANAMA REPUBLIC,SQM,1842.0,0.01
FLOOR CVRNG OF JUTE,PARAGUAY,SQM,686.0,0.01
FLOOR CVRNG OF JUTE,PERU,SQM,1929.0,0.04
FLOOR CVRNG OF JUTE,PHILIPPINES,SQM,3150.0,0.03
FLOOR CVRNG OF JUTE,POLAND,SQM,42220.0,0.29
FLOOR CVRNG OF JUTE,PORTUGAL,SQM,2637.0,0.04
FLOOR CVRNG OF JUTE,QATAR,SQM,1619.0,0.01
FLOOR CVRNG OF JUTE,REUNION,SQM,2004.0,0.02
FLOOR CVRNG OF JUTE,ROMANIA,SQM,289.0,0.0
FLOOR CVRNG OF JUTE,RUSSIA,SQM,22006.0,0.14
FLOOR CVRNG OF JUTE,SAUDI ARAB,SQM,7735.0,0.09
FLOOR CVRNG OF JUTE,SENEGAL,SQM,214.0,0.0
FLOOR CVRNG OF JUTE,SEYCHELLES,SQM,73.0,0.0
FLOOR CVRNG OF JUTE,SINGAPORE,SQM,4451.0,0.13
FLOOR CVRNG OF JUTE,SLOVENIA,SQM,8461.0,0.07
FLOOR CVRNG OF JUTE,SOUTH AFRICA,SQM,102673.0,0.81
FLOOR CVRNG OF JUTE,SPAIN,SQM,270618.0,2.36
FLOOR CVRNG OF JUTE,SRI LANKA DSR,SQM,1070.0,0.02
FLOOR CVRNG OF JUTE,SURINAME,SQM,48.0,0.0
FLOOR CVRNG OF JUTE,SWEDEN,SQM,548574.0,3.94
FLOOR CVRNG OF JUTE,SWITZERLAND,SQM,2306.0,0.03
FLOOR CVRNG OF JUTE,TAIWAN,SQM,25.0,0.0
FLOOR CVRNG OF JUTE,TANZANIA REP,SQM,1040.0,0.02
FLOOR CVRNG OF JUTE,THAILAND,SQM,256.0,0.0
FLOOR CVRNG OF JUTE,TOGO,SQM,62.0,0.0
FLOOR CVRNG OF JUTE,TRINIDAD,SQM,7843.0,0.03
FLOOR CVRNG OF JUTE,TURKEY,SQM,17471.0,0.18
FLOOR CVRNG OF JUTE,U ARAB EMTS,SQM,59347.0,0.42
FLOOR CVRNG OF JUTE,U K,SQM,217801.0,1.94
FLOOR CVRNG OF JUTE,U S A,SQM,4359235.0,39.81
FLOOR CVRNG OF JUTE,URUGUAY,SQM,17941.0,0.16
FLOOR CVRNG OF JUTE,VIETNAM SOC REP,SQM,1019.0,0.02
FLOOR CVRNG OF JUTE,ZAMBIA,SQM,103.0,0.0
OTHER JUTE MANUFACTURES,AFGHANISTAN,,,0.03
OTHER JUTE MANUFACTURES,ANDORRA,,,0.0
OTHER JUTE MANUFACTURES,ANGOLA,,,0.03
OTHER JUTE MANUFACTURES,ARGENTINA,,,0.02
OTHER JUTE MANUFACTURES,AUSTRALIA,,,3.38
OTHER JUTE MANUFACTURES,AUSTRIA,,,0.12
OTHER JUTE MANUFACTURES,BAHAMAS,,,0.07
OTHER JUTE MANUFACTURES,BAHARAIN IS,,,0.05
OTHER JUTE MANUFACTURES,BANGLADESH PR,,,0.01
OTHER JUTE MANUFACTURES,BARBADOS,,,0.0
OTHER JUTE MANUFACTURES,BELGIUM,,,1.49
OTHER JUTE MANUFACTURES,BELIZE,,,0.0
OTHER JUTE MANUFACTURES,BENIN,,,0.57
OTHER JUTE MANUFACTURES,BHUTAN,,,0.47
OTHER JUTE MANUFACTURES,BRAZIL,,,0.11
OTHER JUTE MANUFACTURES,BRUNEI,,,0.01
OTHER JUTE MANUFACTURES,BULGARIA,,,0.0
OTHER JUTE MANUFACTURES,BURKINA FASO,,,0.0
OTHER JUTE MANUFACTURES,BURUNDI,,,0.08
OTHER JUTE MANUFACTURES,C AFRI REP,,,0.01
OTHER JUTE MANUFACTURES,CAMBODIA,,,0.0
OTHER JUTE MANUFACTURES,CAMEROON,,,0.0
OTHER JUTE MANUFACTURES,CANADA,,,1.32
OTHER JUTE MANUFACTURES,CAYMAN IS,,,0.0
OTHER JUTE MANUFACTURES,CHILE,,,0.3
OTHER JUTE MANUFACTURES,CHINA P RP,,,0.26
OTHER JUTE MANUFACTURES,COLOMBIA,,,0.11
OTHER JUTE MANUFACTURES,COMOROS,,,0.02
OTHER JUTE MANUFACTURES,CONGO D. REP.,,,0.02
OTHER JUTE MANUFACTURES,CONGO P REP,,,0.01
OTHER JUTE MANUFACTURES,COSTA RICA,,,0.08
OTHER JUTE MANUFACTURES,COTE D' IVOIRE,,,9.61
OTHER JUTE MANUFACTURES,CROATIA,,,0.03
OTHER JUTE MANUFACTURES,CUBA,,,0.04
OTHER JUTE MANUFACTURES,CYPRUS,,,0.05
OTHER JUTE MANUFACTURES,CZECH REPUBLIC,,,0.11
OTHER JUTE MANUFACTURES,DENMARK,,,0.58
OTHER JUTE MANUFACTURES,DOMINIC REP,,,0.03
OTHER JUTE MANUFACTURES,DOMINICA,,,0.01
OTHER JUTE MANUFACTURES,ECUADOR,,,0.09
OTHER JUTE MANUFACTURES,EGYPT A RP,,,0.01
OTHER JUTE MANUFACTURES,ESTONIA,,,0.01
OTHER JUTE MANUFACTURES,ETHIOPIA,,,1.46
OTHER JUTE MANUFACTURES,FIJI IS,,,0.05
OTHER JUTE MANUFACTURES,FINLAND,,,0.24
OTHER JUTE MANUFACTURES,FR GUIANA,,,0.0
OTHER JUTE MANUFACTURES,FR POLYNESIA,,,0.16
OTHER JUTE MANUFACTURES,FRANCE,,,6.6
OTHER JUTE MANUFACTURES,GABON,,,0.01
OTHER JUTE MANUFACTURES,GAMBIA,,,0.51
OTHER JUTE MANUFACTURES,GEORGIA,,,0.01
OTHER JUTE MANUFACTURES,GERMANY,,,3.3
OTHER JUTE MANUFACTURES,GHANA,,,40.1
OTHER JUTE MANUFACTURES,GREECE,,,0.32
OTHER JUTE MANUFACTURES,GUADELOUPE,,,0.0
OTHER JUTE MANUFACTURES,GUATEMALA,,,0.33
OTHER JUTE MANUFACTURES,GUINEA,,,0.28
OTHER JUTE MANUFACTURES,GUINEA BISSAU,,,1.05
OTHER JUTE MANUFACTURES,GUYANA,,,0.0
OTHER JUTE MANUFACTURES,HAITI,,,0.01
OTHER JUTE MANUFACTURES,HONDURAS,,,0.49
OTHER JUTE MANUFACTURES,HONG KONG,,,0.08
OTHER JUTE MANUFACTURES,HUNGARY,,,0.07
OTHER JUTE MANUFACTURES,ICELAND,,,0.0
OTHER JUTE MANUFACTURES,INDONESIA,,,0.3
OTHER JUTE MANUFACTURES,IRAQ,,,0.0
OTHER JUTE MANUFACTURES,IRELAND,,,0.24
OTHER JUTE MANUFACTURES,ISRAEL,,,0.14
OTHER JUTE MANUFACTURES,ITALY,,,1.66
OTHER JUTE MANUFACTURES,JAMAICA,,,0.01
OTHER JUTE MANUFACTURES,JAPAN,,,2.51
OTHER JUTE MANUFACTURES,JORDAN,,,0.31
OTHER JUTE MANUFACTURES,KENYA,,,1.01
OTHER JUTE MANUFACTURES,KOREA DP RP,,,0.0
OTHER JUTE MANUFACTURES,KOREA RP,,,0.42
OTHER JUTE MANUFACTURES,KUWAIT,,,0.04
OTHER JUTE MANUFACTURES,LAO PD RP,,,0.02
OTHER JUTE MANUFACTURES,LATVIA,,,0.04
OTHER JUTE MANUFACTURES,LEBANON,,,0.02
OTHER JUTE MANUFACTURES,LIBYA,,,0.0
OTHER JUTE MANUFACTURES,MADAGASCAR,,,0.06
OTHER JUTE MANUFACTURES,MALAWI,,,0.0
OTHER JUTE MANUFACTURES,MALAYSIA,,,0.62
OTHER JUTE MANUFACTURES,MALDIVES,,,0.06
OTHER JUTE MANUFACTURES,MALI,,,0.0
OTHER JUTE MANUFACTURES,MAURITIUS,,,0.07
OTHER JUTE MANUFACTURES,MEXICO,,,5.6
OTHER JUTE MANUFACTURES,MOLDOVA,,,0.03
OTHER JUTE MANUFACTURES,MONGOLIA,,,0.0
OTHER JUTE MANUFACTURES,MOROCCO,,,0.08
OTHER JUTE MANUFACTURES,MOZAMBIQUE,,,0.34
OTHER JUTE MANUFACTURES,MYANMAR,,,0.08
OTHER JUTE MANUFACTURES,NAMIBIA,,,0.0
OTHER JUTE MANUFACTURES,NEPAL,,,0.25
OTHER JUTE MANUFACTURES,NETHERLAND,,,3.51
OTHER JUTE MANUFACTURES,NETHERLANDANTIL,,,0.01
OTHER JUTE MANUFACTURES,NEW CALEDONIA,,,0.24
OTHER JUTE MANUFACTURES,NEW ZEALAND,,,1.93
OTHER JUTE MANUFACTURES,NICARAGUA,,,0.12
OTHER JUTE MANUFACTURES,NIGER,,,0.0
OTHER JUTE MANUFACTURES,NIGERIA,,,0.3
OTHER JUTE MANUFACTURES,NORWAY,,,0.05
OTHER JUTE MANUFACTURES,OMAN,,,0.18
OTHER JUTE MANUFACTURES,PANAMA REPUBLIC,,,0.51
OTHER JUTE MANUFACTURES,PAPUA N GNA,,,0.13
OTHER JUTE MANUFACTURES,PARAGUAY,,,0.0
OTHER JUTE MANUFACTURES,PERU,,,1.59
OTHER JUTE MANUFACTURES,PHILIPPINES,,,0.05
OTHER JUTE MANUFACTURES,POLAND,,,0.19
OTHER JUTE MANUFACTURES,PORTUGAL,,,0.55
OTHER JUTE MANUFACTURES,PUERTO RICO,,,0.04
OTHER JUTE MANUFACTURES,QATAR,,,0.2
OTHER JUTE MANUFACTURES,REUNION,,,0.02
OTHER JUTE MANUFACTURES,ROMANIA,,,0.04
OTHER JUTE MANUFACTURES,RUSSIA,,,0.21
OTHER JUTE MANUFACTURES,RWANDA,,,0.29
OTHER JUTE MANUFACTURES,SAUDI ARAB,,,2.84
OTHER JUTE MANUFACTURES,SENEGAL,,,0.25
OTHER JUTE MANUFACTURES,SERBIA,,,0.02
OTHER JUTE MANUFACTURES,SEYCHELLES,,,0.03
OTHER JUTE MANUFACTURES,SINGAPORE,,,0.57
OTHER JUTE MANUFACTURES,SLOVAK REP,,,0.09
OTHER JUTE MANUFACTURES,SLOVENIA,,,0.3
OTHER JUTE MANUFACTURES,SOMALIA,,,0.01
OTHER JUTE MANUFACTURES,SOUTH AFRICA,,,0.45
OTHER JUTE MANUFACTURES,SOUTH SUDAN,,,0.0
OTHER JUTE MANUFACTURES,SPAIN,,,5.01
OTHER JUTE MANUFACTURES,SRI LANKA DSR,,,0.1
OTHER JUTE MANUFACTURES,SUDAN,,,1.91
OTHER JUTE MANUFACTURES,SWAZILAND,,,0.04
OTHER JUTE MANUFACTURES,SWEDEN,,,0.17
OTHER JUTE MANUFACTURES,SWITZERLAND,,,0.26
OTHER JUTE MANUFACTURES,TAIWAN,,,0.04
OTHER JUTE MANUFACTURES,TANZANIA REP,,,1.34
OTHER JUTE MANUFACTURES,THAILAND,,,0.31
OTHER JUTE MANUFACTURES,TIMOR-LESTE,,,0.02
OTHER JUTE MANUFACTURES,TOGO,,,0.49
OTHER JUTE MANUFACTURES,TRINIDAD,,,0.05
OTHER JUTE MANUFACTURES,TUNISIA,,,0.0
OTHER JUTE MANUFACTURES,TURKEY,,,0.05
OTHER JUTE MANUFACTURES,U ARAB EMTS,,,2.94
OTHER JUTE MANUFACTURES,U K,,,16.18
OTHER JUTE MANUFACTURES,U S A,,,13.21
OTHER JUTE MANUFACTURES,UGANDA,,,0.55
OTHER JUTE MANUFACTURES,UKRAINE,,,0.01
OTHER JUTE MANUFACTURES,URUGUAY,,,0.08
OTHER JUTE MANUFACTURES,UZBEKISTAN,,,0.0
OTHER JUTE MANUFACTURES,VANUATU REP,,,0.0
OTHER JUTE MANUFACTURES,VIETNAM SOC REP,,,0.52
OTHER JUTE MANUFACTURES,YEMEN REPUBLC,,,0.01
OTHER JUTE MANUFACTURES,ZAMBIA,,,0.22
OTHER JUTE MANUFACTURES,ZIMBABWE,,,6.4
HANDCRFS(EXCL.HANDMADE CRPTS),AFGHANISTAN,,,20.96
HANDCRFS(EXCL.HANDMADE CRPTS),ALBANIA,,,0.15
HANDCRFS(EXCL.HANDMADE CRPTS),ALGERIA,,,3.82
HANDCRFS(EXCL.HANDMADE CRPTS),AMERI SAMOA,,,0.02
HANDCRFS(EXCL.HANDMADE CRPTS),ANDORRA,,,0.03
HANDCRFS(EXCL.HANDMADE CRPTS),ANGOLA,,,0.31
HANDCRFS(EXCL.HANDMADE CRPTS),ANGUILLA,,,0.0
HANDCRFS(EXCL.HANDMADE CRPTS),ANTIGUA,,,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),ARGENTINA,,,4.01
HANDCRFS(EXCL.HANDMADE CRPTS),ARMENIA,,,0.03
HANDCRFS(EXCL.HANDMADE CRPTS),ARUBA,,,0.03
HANDCRFS(EXCL.HANDMADE CRPTS),AUSTRALIA,,,42.34
HANDCRFS(EXCL.HANDMADE CRPTS),AUSTRIA,,,2.11
HANDCRFS(EXCL.HANDMADE CRPTS),AZERBAIJAN,,,0.07
HANDCRFS(EXCL.HANDMADE CRPTS),BAHAMAS,,,0.08
HANDCRFS(EXCL.HANDMADE CRPTS),BAHARAIN IS,,,1.19
HANDCRFS(EXCL.HANDMADE CRPTS),BANGLADESH PR,,,26.49
