Commodity,Country,Unit,Quantity,Value
INDL. MACHNRY FOR DAIRY ETC,EQUTL GUINEA,,15078.0,0.125
INDL. MACHNRY FOR DAIRY ETC,ERITREA,,131.0,0.007
INDL. MACHNRY FOR DAIRY ETC,ESTONIA,,320240.0,3.721
INDL. MACHNRY FOR DAIRY ETC,ETHIOPIA,,2661969.0,54.454
INDL. MACHNRY FOR DAIRY ETC,FIJI IS,,237606.0,5.147
INDL. MACHNRY FOR DAIRY ETC,FINLAND,,156464.0,5.287
INDL. MACHNRY FOR DAIRY ETC,FR GUIANA,,8.0,0.12
INDL. MACHNRY FOR DAIRY ETC,FR POLYNESIA,,100.0,0.094
INDL. MACHNRY FOR DAIRY ETC,FRANCE,,7305631.0,80.89
INDL. MACHNRY FOR DAIRY ETC,GABON,,58464.0,2.187
INDL. MACHNRY FOR DAIRY ETC,GAMBIA,,32561.0,0.866
INDL. MACHNRY FOR DAIRY ETC,GEORGIA,,96280.0,2.336
INDL. MACHNRY FOR DAIRY ETC,GERMANY,,74573184.0,251.727
INDL. MACHNRY FOR DAIRY ETC,GHANA,,2004488.0,33.634
INDL. MACHNRY FOR DAIRY ETC,GIBRALTAR,,55.0,0.013
INDL. MACHNRY FOR DAIRY ETC,GREECE,,263054.0,5.468
INDL. MACHNRY FOR DAIRY ETC,GRENADA,,792.0,0.008
INDL. MACHNRY FOR DAIRY ETC,GUADELOUPE,,665.0,0.135
INDL. MACHNRY FOR DAIRY ETC,GUAM,,61.0,0.011
INDL. MACHNRY FOR DAIRY ETC,GUATEMALA,,1159144.0,6.922
INDL. MACHNRY FOR DAIRY ETC,GUINEA,,278136.0,8.216
INDL. MACHNRY FOR DAIRY ETC,GUINEA BISSAU,,2790.0,0.033
INDL. MACHNRY FOR DAIRY ETC,GUYANA,,53595.0,1.478
INDL. MACHNRY FOR DAIRY ETC,HAITI,,33431.0,3.036
INDL. MACHNRY FOR DAIRY ETC,HONDURAS,,210740.0,4.846
INDL. MACHNRY FOR DAIRY ETC,HONG KONG,,482794.0,12.352
INDL. MACHNRY FOR DAIRY ETC,HUNGARY,,892190.0,11.763
INDL. MACHNRY FOR DAIRY ETC,ICELAND,,3797.0,0.163
INDL. MACHNRY FOR DAIRY ETC,INDONESIA,,14404618.0,182.855
INDL. MACHNRY FOR DAIRY ETC,IRAN,,2171172.0,42.451
INDL. MACHNRY FOR DAIRY ETC,IRAQ,,362012.0,10.044
INDL. MACHNRY FOR DAIRY ETC,IRELAND,,567333.0,2.481
INDL. MACHNRY FOR DAIRY ETC,ISRAEL,,719426.0,11.564
INDL. MACHNRY FOR DAIRY ETC,ITALY,,34236675.0,137.295
INDL. MACHNRY FOR DAIRY ETC,JAMAICA,,14101.0,0.519
INDL. MACHNRY FOR DAIRY ETC,JAPAN,,9411782.0,60.743
INDL. MACHNRY FOR DAIRY ETC,JORDAN,,175479.0,4.991
INDL. MACHNRY FOR DAIRY ETC,KAZAKHSTAN,,24130.0,3.767
INDL. MACHNRY FOR DAIRY ETC,KENYA,,5555870.0,146.078
INDL. MACHNRY FOR DAIRY ETC,KIRIBATI REP,,10050.0,0.09
INDL. MACHNRY FOR DAIRY ETC,KOREA DP RP,,24853.0,0.07
INDL. MACHNRY FOR DAIRY ETC,KOREA RP,,1748106.0,48.973
INDL. MACHNRY FOR DAIRY ETC,KUWAIT,,432938.0,28.898
INDL. MACHNRY FOR DAIRY ETC,KYRGHYZSTAN,,1204.0,0.011
INDL. MACHNRY FOR DAIRY ETC,LAO PD RP,,5134.0,0.482
INDL. MACHNRY FOR DAIRY ETC,LATVIA,,135632.0,1.791
INDL. MACHNRY FOR DAIRY ETC,LEBANON,,89418.0,6.579
INDL. MACHNRY FOR DAIRY ETC,LESOTHO,,719.0,0.011
INDL. MACHNRY FOR DAIRY ETC,LIBERIA,,138118.0,1.613
INDL. MACHNRY FOR DAIRY ETC,LIBYA,,166703.0,1.221
INDL. MACHNRY FOR DAIRY ETC,LIECHTENSTEIN,,300.0,0.037
INDL. MACHNRY FOR DAIRY ETC,LITHUANIA,,16165774.0,16.104
INDL. MACHNRY FOR DAIRY ETC,LUXEMBOURG,,3377.0,0.233
INDL. MACHNRY FOR DAIRY ETC,MACAO,,118.0,0.008
INDL. MACHNRY FOR DAIRY ETC,MACEDONIA,,2468.0,2.456
INDL. MACHNRY FOR DAIRY ETC,MADAGASCAR,,175187.0,4.547
INDL. MACHNRY FOR DAIRY ETC,MALAWI,,1251441.0,12.791
INDL. MACHNRY FOR DAIRY ETC,MALAYSIA,,3151961.0,90.832
INDL. MACHNRY FOR DAIRY ETC,MALDIVES,,69567.0,3.183
INDL. MACHNRY FOR DAIRY ETC,MALI,,825490.0,15.048
INDL. MACHNRY FOR DAIRY ETC,MALTA,,108355.0,0.998
INDL. MACHNRY FOR DAIRY ETC,MARSHALL ISLAND,,65.0,0.0
INDL. MACHNRY FOR DAIRY ETC,MAURITANIA,,220099.0,4.173
INDL. MACHNRY FOR DAIRY ETC,MAURITIUS,,256520.0,4.685
INDL. MACHNRY FOR DAIRY ETC,MEXICO,,7233757.0,110.146
INDL. MACHNRY FOR DAIRY ETC,MICRONESIA,,35.0,0.011
INDL. MACHNRY FOR DAIRY ETC,MOLDOVA,,2569.0,0.945
INDL. MACHNRY FOR DAIRY ETC,MONACO,,0.0,0.0
INDL. MACHNRY FOR DAIRY ETC,MONGOLIA,,8857.0,1.009
INDL. MACHNRY FOR DAIRY ETC,MONTENEGRO,,1134.0,8.971
INDL. MACHNRY FOR DAIRY ETC,MONTSERRAT,,117.0,0.005
INDL. MACHNRY FOR DAIRY ETC,MOROCCO,,388636.0,24.782
INDL. MACHNRY FOR DAIRY ETC,MOZAMBIQUE,,484246.0,12.561
INDL. MACHNRY FOR DAIRY ETC,MYANMAR,,1288109.0,39.624
INDL. MACHNRY FOR DAIRY ETC,NAMIBIA,,34193.0,1.69
INDL. MACHNRY FOR DAIRY ETC,NAURU RP,,11.0,0.001
INDL. MACHNRY FOR DAIRY ETC,NEPAL,,128913943.0,291.582
INDL. MACHNRY FOR DAIRY ETC,NETHERLAND,,7753816.0,92.866
INDL. MACHNRY FOR DAIRY ETC,NETHERLANDANTIL,,112.0,0.004
INDL. MACHNRY FOR DAIRY ETC,NEW CALEDONIA,,4812.0,0.282
INDL. MACHNRY FOR DAIRY ETC,NEW ZEALAND,,112310.0,4.114
INDL. MACHNRY FOR DAIRY ETC,NICARAGUA,,128073.0,1.176
INDL. MACHNRY FOR DAIRY ETC,NIGER,,22638.0,0.541
INDL. MACHNRY FOR DAIRY ETC,NIGERIA,,10729760.0,217.18
INDL. MACHNRY FOR DAIRY ETC,NORWAY,,124267.0,6.811
INDL. MACHNRY FOR DAIRY ETC,OMAN,,2681922.0,42.646
INDL. MACHNRY FOR DAIRY ETC,PAKISTAN IR,,5183992.0,78.341
INDL. MACHNRY FOR DAIRY ETC,PALAU,,20.0,0.0
INDL. MACHNRY FOR DAIRY ETC,PANAMA REPUBLIC,,262633.0,2.462
INDL. MACHNRY FOR DAIRY ETC,PAPUA N GNA,,17112.0,0.545
INDL. MACHNRY FOR DAIRY ETC,PARAGUAY,,179310.0,5.316
INDL. MACHNRY FOR DAIRY ETC,PERU,,1044432.0,7.942
INDL. MACHNRY FOR DAIRY ETC,PHILIPPINES,,4824344.0,36.733
INDL. MACHNRY FOR DAIRY ETC,POLAND,,4113450.0,50.565
INDL. MACHNRY FOR DAIRY ETC,PORTUGAL,,399697.0,29.214
INDL. MACHNRY FOR DAIRY ETC,PUERTO RICO,,16617.0,0.265
INDL. MACHNRY FOR DAIRY ETC,QATAR,,736112.0,17.844
INDL. MACHNRY FOR DAIRY ETC,REUNION,,31556.0,0.318
INDL. MACHNRY FOR DAIRY ETC,ROMANIA,,2365468.0,11.338
INDL. MACHNRY FOR DAIRY ETC,RUSSIA,,3454377.0,47.596
INDL. MACHNRY FOR DAIRY ETC,RWANDA,,332430.0,6.303
INDL. MACHNRY FOR DAIRY ETC,SAMOA,,670.0,0.01
INDL. MACHNRY FOR DAIRY ETC,SAO TOME,,55.0,0.001
INDL. MACHNRY FOR DAIRY ETC,SAUDI ARAB,,4839418.0,93.38
INDL. MACHNRY FOR DAIRY ETC,SENEGAL,,680759.0,10.781
INDL. MACHNRY FOR DAIRY ETC,SERBIA,,111684.0,3.824
INDL. MACHNRY FOR DAIRY ETC,SEYCHELLES,,19921.0,0.4
INDL. MACHNRY FOR DAIRY ETC,SIERRA LEONE,,119652.0,3.083
INDL. MACHNRY FOR DAIRY ETC,SINGAPORE,,6162040.0,86.043
INDL. MACHNRY FOR DAIRY ETC,SLOVAK REP,,218801.0,2.026
INDL. MACHNRY FOR DAIRY ETC,SLOVENIA,,1196668.0,5.194
INDL. MACHNRY FOR DAIRY ETC,SOLOMON IS,,1142.0,0.041
INDL. MACHNRY FOR DAIRY ETC,SOMALIA,,372335.0,2.682
INDL. MACHNRY FOR DAIRY ETC,SOUTH AFRICA,,3722498.0,76.132
INDL. MACHNRY FOR DAIRY ETC,SOUTH SUDAN,,2106.0,0.035
INDL. MACHNRY FOR DAIRY ETC,SPAIN,,3477142.0,60.846
INDL. MACHNRY FOR DAIRY ETC,SRI LANKA DSR,,8995984.0,105.691
INDL. MACHNRY FOR DAIRY ETC,ST KITT N A,,275.0,0.007
INDL. MACHNRY FOR DAIRY ETC,ST LUCIA,,244.0,0.002
INDL. MACHNRY FOR DAIRY ETC,ST VINCENT,,39.0,0.021
INDL. MACHNRY FOR DAIRY ETC,STATE OF PALESTINE,,366.0,0.049
INDL. MACHNRY FOR DAIRY ETC,SUDAN,,2757388.0,34.608
INDL. MACHNRY FOR DAIRY ETC,SURINAME,,62163.0,2.618
INDL. MACHNRY FOR DAIRY ETC,SWAZILAND,,6721.0,2.999
INDL. MACHNRY FOR DAIRY ETC,SWEDEN,,925356.0,10.131
INDL. MACHNRY FOR DAIRY ETC,SWITZERLAND,,922982.0,14.995
INDL. MACHNRY FOR DAIRY ETC,SYRIA,,146616.0,3.674
INDL. MACHNRY FOR DAIRY ETC,TAIWAN,,478813.0,11.775
INDL. MACHNRY FOR DAIRY ETC,TAJIKISTAN,,346.0,0.035
INDL. MACHNRY FOR DAIRY ETC,TANZANIA REP,,3877666.0,54.838
INDL. MACHNRY FOR DAIRY ETC,THAILAND,,10976069.0,113.663
INDL. MACHNRY FOR DAIRY ETC,TIMOR-LESTE,,5065.0,0.046
INDL. MACHNRY FOR DAIRY ETC,TOGO,,353442.0,3.012
INDL. MACHNRY FOR DAIRY ETC,TONGA,,10.0,0.0
INDL. MACHNRY FOR DAIRY ETC,TRINIDAD,,17998.0,0.546
INDL. MACHNRY FOR DAIRY ETC,TUNISIA,,901819.0,22.308
INDL. MACHNRY FOR DAIRY ETC,TURKEY,,7082351.0,111.27
INDL. MACHNRY FOR DAIRY ETC,TURKMENISTAN,,58515.0,1.052
INDL. MACHNRY FOR DAIRY ETC,U ARAB EMTS,,21135542.0,138.16
INDL. MACHNRY FOR DAIRY ETC,U K,,11465915.0,101.654
INDL. MACHNRY FOR DAIRY ETC,U S A,,47804635.0,876.597
INDL. MACHNRY FOR DAIRY ETC,UGANDA,,3528166.0,46.193
INDL. MACHNRY FOR DAIRY ETC,UKRAINE,,582185.0,6.631
INDL. MACHNRY FOR DAIRY ETC,UNSPECIFIED,,156400.0,0.842
INDL. MACHNRY FOR DAIRY ETC,URUGUAY,,95363.0,4.208
INDL. MACHNRY FOR DAIRY ETC,UZBEKISTAN,,410573.0,43.567
INDL. MACHNRY FOR DAIRY ETC,VANUATU REP,,206.0,0.011
INDL. MACHNRY FOR DAIRY ETC,VENEZUELA,,1358.0,0.162
INDL. MACHNRY FOR DAIRY ETC,VIETNAM SOC REP,,8320076.0,154.626
INDL. MACHNRY FOR DAIRY ETC,YEMEN REPUBLC,,772384.0,4.633
INDL. MACHNRY FOR DAIRY ETC,ZAMBIA,,1827222.0,23.104
INDL. MACHNRY FOR DAIRY ETC,ZIMBABWE,,369984.0,18.782
"ATM, INJCTNG MLDING MCHNRY ETC",AFGHANISTAN,,33228.0,0.166
"ATM, INJCTNG MLDING MCHNRY ETC",ALBANIA,,4071.0,0.08
"ATM, INJCTNG MLDING MCHNRY ETC",ALGERIA,,1164306.0,9.972
"ATM, INJCTNG MLDING MCHNRY ETC",ANGOLA,,51027.0,0.253
"ATM, INJCTNG MLDING MCHNRY ETC",ANTIGUA,,3.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",ARGENTINA,,243943.0,2.346
"ATM, INJCTNG MLDING MCHNRY ETC",ARMENIA,,607.0,0.017
"ATM, INJCTNG MLDING MCHNRY ETC",ARUBA,,28869.0,0.39
"ATM, INJCTNG MLDING MCHNRY ETC",AUSTRALIA,,8906957.0,35.051
"ATM, INJCTNG MLDING MCHNRY ETC",AUSTRIA,,447725.0,5.592
"ATM, INJCTNG MLDING MCHNRY ETC",AZERBAIJAN,,78748.0,0.724
"ATM, INJCTNG MLDING MCHNRY ETC",BAHAMAS,,104.0,0.001
"ATM, INJCTNG MLDING MCHNRY ETC",BAHARAIN IS,,666860.0,7.346
"ATM, INJCTNG MLDING MCHNRY ETC",BANGLADESH PR,,2595534.0,16.273
"ATM, INJCTNG MLDING MCHNRY ETC",BARBADOS,,7250.0,0.046
"ATM, INJCTNG MLDING MCHNRY ETC",BELARUS,,2363.0,0.047
"ATM, INJCTNG MLDING MCHNRY ETC",BELGIUM,,785182.0,5.354
"ATM, INJCTNG MLDING MCHNRY ETC",BENIN,,21463.0,0.116
"ATM, INJCTNG MLDING MCHNRY ETC",BHUTAN,,214324.0,1.009
"ATM, INJCTNG MLDING MCHNRY ETC",BOLIVIA,,172910.0,1.63
"ATM, INJCTNG MLDING MCHNRY ETC",BOSNIA-HRZGOVIN,,200.0,0.002
"ATM, INJCTNG MLDING MCHNRY ETC",BOTSWANA,,9725.0,0.153
"ATM, INJCTNG MLDING MCHNRY ETC",BRAZIL,,3438731.0,13.229
"ATM, INJCTNG MLDING MCHNRY ETC",BRUNEI,,83909.0,1.238
"ATM, INJCTNG MLDING MCHNRY ETC",BULGARIA,,129237.0,0.698
"ATM, INJCTNG MLDING MCHNRY ETC",BURKINA FASO,,332199.0,2.069
"ATM, INJCTNG MLDING MCHNRY ETC",BURUNDI,,23457.0,0.116
"ATM, INJCTNG MLDING MCHNRY ETC",C AFRI REP,,25.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",CAMBODIA,,19669.0,0.363
"ATM, INJCTNG MLDING MCHNRY ETC",CAMEROON,,59410.0,0.275
"ATM, INJCTNG MLDING MCHNRY ETC",CANADA,,7784715.0,47.064
"ATM, INJCTNG MLDING MCHNRY ETC",CHAD,,4914.0,0.055
"ATM, INJCTNG MLDING MCHNRY ETC",CHILE,,642912.0,5.142
"ATM, INJCTNG MLDING MCHNRY ETC",CHINA P RP,,10188997.0,88.968
"ATM, INJCTNG MLDING MCHNRY ETC",COLOMBIA,,307415.0,2.548
"ATM, INJCTNG MLDING MCHNRY ETC",COMOROS,,32.0,0.001
"ATM, INJCTNG MLDING MCHNRY ETC",CONGO D. REP.,,612041.0,2.942
"ATM, INJCTNG MLDING MCHNRY ETC",CONGO P REP,,16357.0,0.22
"ATM, INJCTNG MLDING MCHNRY ETC",COSTA RICA,,46051.0,0.113
"ATM, INJCTNG MLDING MCHNRY ETC",COTE D' IVOIRE,,638768.0,3.432
"ATM, INJCTNG MLDING MCHNRY ETC",CROATIA,,22651.0,0.611
"ATM, INJCTNG MLDING MCHNRY ETC",CUBA,,40.0,0.001
"ATM, INJCTNG MLDING MCHNRY ETC",CYPRUS,,16533.0,0.135
"ATM, INJCTNG MLDING MCHNRY ETC",CZECH REPUBLIC,,124897.0,2.143
"ATM, INJCTNG MLDING MCHNRY ETC",DENMARK,,208683.0,2.499
"ATM, INJCTNG MLDING MCHNRY ETC",DJIBOUTI,,20138.0,0.12
"ATM, INJCTNG MLDING MCHNRY ETC",DOMINIC REP,,60030.0,0.311
"ATM, INJCTNG MLDING MCHNRY ETC",DOMINICA,,879.0,0.008
"ATM, INJCTNG MLDING MCHNRY ETC",ECUADOR,,17791.0,0.131
"ATM, INJCTNG MLDING MCHNRY ETC",EGYPT A RP,,1067786.0,11.104
"ATM, INJCTNG MLDING MCHNRY ETC",EL SALVADOR,,14230.0,0.091
"ATM, INJCTNG MLDING MCHNRY ETC",EQUTL GUINEA,,170.0,0.001
"ATM, INJCTNG MLDING MCHNRY ETC",ERITREA,,2000.0,0.017
"ATM, INJCTNG MLDING MCHNRY ETC",ESTONIA,,10657.0,0.1
"ATM, INJCTNG MLDING MCHNRY ETC",ETHIOPIA,,79485.0,0.737
"ATM, INJCTNG MLDING MCHNRY ETC",FIJI IS,,34450.0,0.233
"ATM, INJCTNG MLDING MCHNRY ETC",FINLAND,,488388.0,2.339
"ATM, INJCTNG MLDING MCHNRY ETC",FRANCE,,3283824.0,30.398
"ATM, INJCTNG MLDING MCHNRY ETC",GABON,,19632.0,0.197
"ATM, INJCTNG MLDING MCHNRY ETC",GAMBIA,,1380.0,0.011
"ATM, INJCTNG MLDING MCHNRY ETC",GEORGIA,,72104.0,0.388
"ATM, INJCTNG MLDING MCHNRY ETC",GERMANY,,10865253.0,95.943
"ATM, INJCTNG MLDING MCHNRY ETC",GHANA,,1934138.0,6.319
"ATM, INJCTNG MLDING MCHNRY ETC",GIBRALTAR,,1.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",GREECE,,158405.0,0.983
"ATM, INJCTNG MLDING MCHNRY ETC",GRENADA,,2000.0,0.002
"ATM, INJCTNG MLDING MCHNRY ETC",GUATEMALA,,41556.0,0.155
"ATM, INJCTNG MLDING MCHNRY ETC",GUINEA,,311630.0,1.642
"ATM, INJCTNG MLDING MCHNRY ETC",GUINEA BISSAU,,140.0,0.006
"ATM, INJCTNG MLDING MCHNRY ETC",GUYANA,,25232.0,0.167
"ATM, INJCTNG MLDING MCHNRY ETC",HAITI,,2015.0,0.028
"ATM, INJCTNG MLDING MCHNRY ETC",HONDURAS,,100760.0,0.463
"ATM, INJCTNG MLDING MCHNRY ETC",HONG KONG,,165960.0,2.062
"ATM, INJCTNG MLDING MCHNRY ETC",HUNGARY,,1358247.0,8.258
"ATM, INJCTNG MLDING MCHNRY ETC",ICELAND,,150.0,0.003
"ATM, INJCTNG MLDING MCHNRY ETC",INDONESIA,,3593634.0,22.404
"ATM, INJCTNG MLDING MCHNRY ETC",IRAN,,656122.0,6.944
"ATM, INJCTNG MLDING MCHNRY ETC",IRAQ,,110247.0,1.518
"ATM, INJCTNG MLDING MCHNRY ETC",IRELAND,,330284.0,3.085
"ATM, INJCTNG MLDING MCHNRY ETC",ISRAEL,,208239.0,2.953
"ATM, INJCTNG MLDING MCHNRY ETC",ITALY,,4331492.0,34.998
"ATM, INJCTNG MLDING MCHNRY ETC",JAMAICA,,37281.0,0.324
"ATM, INJCTNG MLDING MCHNRY ETC",JAPAN,,1848498.0,16.506
"ATM, INJCTNG MLDING MCHNRY ETC",JORDAN,,121431.0,0.77
"ATM, INJCTNG MLDING MCHNRY ETC",KAZAKHSTAN,,1872175.0,5.079
"ATM, INJCTNG MLDING MCHNRY ETC",KENYA,,1966741.0,9.851
"ATM, INJCTNG MLDING MCHNRY ETC",KOREA RP,,1367116.0,9.644
"ATM, INJCTNG MLDING MCHNRY ETC",KUWAIT,,2924423.0,41.445
"ATM, INJCTNG MLDING MCHNRY ETC",LAO PD RP,,1327.0,0.007
"ATM, INJCTNG MLDING MCHNRY ETC",LATVIA,,27837.0,0.471
"ATM, INJCTNG MLDING MCHNRY ETC",LEBANON,,33451.0,0.33
"ATM, INJCTNG MLDING MCHNRY ETC",LIBERIA,,12092.0,0.137
"ATM, INJCTNG MLDING MCHNRY ETC",LIBYA,,16898.0,0.074
"ATM, INJCTNG MLDING MCHNRY ETC",LIECHTENSTEIN,,3011.0,0.13
"ATM, INJCTNG MLDING MCHNRY ETC",LITHUANIA,,22532.0,0.17
"ATM, INJCTNG MLDING MCHNRY ETC",LUXEMBOURG,,79.0,0.004
"ATM, INJCTNG MLDING MCHNRY ETC",MACEDONIA,,20.0,0.001
"ATM, INJCTNG MLDING MCHNRY ETC",MADAGASCAR,,23485.0,0.157
"ATM, INJCTNG MLDING MCHNRY ETC",MALAWI,,274718.0,1.957
"ATM, INJCTNG MLDING MCHNRY ETC",MALAYSIA,,2800419.0,30.752
"ATM, INJCTNG MLDING MCHNRY ETC",MALDIVES,,17233.0,0.205
"ATM, INJCTNG MLDING MCHNRY ETC",MALI,,61227.0,0.512
"ATM, INJCTNG MLDING MCHNRY ETC",MALTA,,89367.0,1.362
"ATM, INJCTNG MLDING MCHNRY ETC",MARTINIQUE,,144.0,0.009
"ATM, INJCTNG MLDING MCHNRY ETC",MAURITANIA,,178837.0,0.418
"ATM, INJCTNG MLDING MCHNRY ETC",MAURITIUS,,34659.0,0.409
"ATM, INJCTNG MLDING MCHNRY ETC",MEXICO,,2726965.0,19.017
"ATM, INJCTNG MLDING MCHNRY ETC",MONGOLIA,,21570.0,0.306
"ATM, INJCTNG MLDING MCHNRY ETC",MONTENEGRO,,30.0,0.052
"ATM, INJCTNG MLDING MCHNRY ETC",MOROCCO,,297741.0,2.563
"ATM, INJCTNG MLDING MCHNRY ETC",MOZAMBIQUE,,62819.0,0.381
"ATM, INJCTNG MLDING MCHNRY ETC",MYANMAR,,1133994.0,6.11
"ATM, INJCTNG MLDING MCHNRY ETC",NAMIBIA,,7448.0,0.076
"ATM, INJCTNG MLDING MCHNRY ETC",NAURU RP,,28.0,0.001
"ATM, INJCTNG MLDING MCHNRY ETC",NEPAL,,4760290.0,22.863
"ATM, INJCTNG MLDING MCHNRY ETC",NETHERLAND,,4328987.0,18.876
"ATM, INJCTNG MLDING MCHNRY ETC",NETHERLANDANTIL,,1.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",NEW CALEDONIA,,21753.0,0.079
"ATM, INJCTNG MLDING MCHNRY ETC",NEW ZEALAND,,68291.0,0.648
"ATM, INJCTNG MLDING MCHNRY ETC",NICARAGUA,,194076.0,0.828
"ATM, INJCTNG MLDING MCHNRY ETC",NIGER,,3815.0,0.029
"ATM, INJCTNG MLDING MCHNRY ETC",NIGERIA,,2308859.0,17.082
"ATM, INJCTNG MLDING MCHNRY ETC",NORWAY,,67712.0,1.743
"ATM, INJCTNG MLDING MCHNRY ETC",OMAN,,3089073.0,37.852
"ATM, INJCTNG MLDING MCHNRY ETC",PAKISTAN IR,,160511.0,1.117
"ATM, INJCTNG MLDING MCHNRY ETC",PANAMA REPUBLIC,,70392.0,0.835
"ATM, INJCTNG MLDING MCHNRY ETC",PAPUA N GNA,,548085.0,1.021
"ATM, INJCTNG MLDING MCHNRY ETC",PARAGUAY,,1200.0,0.029
"ATM, INJCTNG MLDING MCHNRY ETC",PERU,,756865.0,3.009
"ATM, INJCTNG MLDING MCHNRY ETC",PHILIPPINES,,1691910.0,7.878
"ATM, INJCTNG MLDING MCHNRY ETC",POLAND,,821318.0,5.848
"ATM, INJCTNG MLDING MCHNRY ETC",PORTUGAL,,346923.0,2.237
"ATM, INJCTNG MLDING MCHNRY ETC",PUERTO RICO,,114.0,0.003
"ATM, INJCTNG MLDING MCHNRY ETC",QATAR,,448122.0,7.267
"ATM, INJCTNG MLDING MCHNRY ETC",REUNION,,686.0,0.007
"ATM, INJCTNG MLDING MCHNRY ETC",ROMANIA,,803108.0,6.384
"ATM, INJCTNG MLDING MCHNRY ETC",RUSSIA,,4771159.0,29.179
"ATM, INJCTNG MLDING MCHNRY ETC",RWANDA,,62607.0,0.751
"ATM, INJCTNG MLDING MCHNRY ETC",SAUDI ARAB,,3846872.0,45.365
"ATM, INJCTNG MLDING MCHNRY ETC",SENEGAL,,1269726.0,3.17
"ATM, INJCTNG MLDING MCHNRY ETC",SERBIA,,16213.0,0.089
"ATM, INJCTNG MLDING MCHNRY ETC",SEYCHELLES,,2683.0,0.02
"ATM, INJCTNG MLDING MCHNRY ETC",SIERRA LEONE,,2524.0,0.076
"ATM, INJCTNG MLDING MCHNRY ETC",SINGAPORE,,2643996.0,50.572
"ATM, INJCTNG MLDING MCHNRY ETC",SLOVAK REP,,764600.0,3.435
"ATM, INJCTNG MLDING MCHNRY ETC",SLOVENIA,,372198.0,3.162
"ATM, INJCTNG MLDING MCHNRY ETC",SOMALIA,,39836.0,0.102
"ATM, INJCTNG MLDING MCHNRY ETC",SOUTH AFRICA,,4924156.0,24.329
"ATM, INJCTNG MLDING MCHNRY ETC",SOUTH SUDAN,,148.0,0.001
"ATM, INJCTNG MLDING MCHNRY ETC",SPAIN,,6136827.0,48.252
"ATM, INJCTNG MLDING MCHNRY ETC",SRI LANKA DSR,,535228.0,5.159
"ATM, INJCTNG MLDING MCHNRY ETC",ST KITT N A,,5.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",ST LUCIA,,6.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",STATE OF PALESTINE,,11000.0,0.018
"ATM, INJCTNG MLDING MCHNRY ETC",SUDAN,,374516.0,3.573
"ATM, INJCTNG MLDING MCHNRY ETC",SURINAME,,86219.0,0.281
"ATM, INJCTNG MLDING MCHNRY ETC",SWAZILAND,,84.0,0.007
"ATM, INJCTNG MLDING MCHNRY ETC",SWEDEN,,868093.0,7.484
"ATM, INJCTNG MLDING MCHNRY ETC",SWITZERLAND,,87123.0,2.749
"ATM, INJCTNG MLDING MCHNRY ETC",SYRIA,,12125.0,0.141
"ATM, INJCTNG MLDING MCHNRY ETC",TAIWAN,,350839.0,3.289
"ATM, INJCTNG MLDING MCHNRY ETC",TANZANIA REP,,1729439.0,4.819
"ATM, INJCTNG MLDING MCHNRY ETC",THAILAND,,1567476.0,9.019
"ATM, INJCTNG MLDING MCHNRY ETC",TOGO,,39949.0,0.204
"ATM, INJCTNG MLDING MCHNRY ETC",TRINIDAD,,9906.0,0.201
"ATM, INJCTNG MLDING MCHNRY ETC",TUNISIA,,160466.0,1.562
"ATM, INJCTNG MLDING MCHNRY ETC",TURKEY,,1189307.0,7.408
"ATM, INJCTNG MLDING MCHNRY ETC",TURKMENISTAN,,11990.0,0.536
"ATM, INJCTNG MLDING MCHNRY ETC",TURKS C IS,,1.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",U ARAB EMTS,,6057032.0,74.653
"ATM, INJCTNG MLDING MCHNRY ETC",U K,,8874392.0,73.115
"ATM, INJCTNG MLDING MCHNRY ETC",U S A,,45798266.0,430.339
"ATM, INJCTNG MLDING MCHNRY ETC",UGANDA,,257284.0,1.928
"ATM, INJCTNG MLDING MCHNRY ETC",UKRAINE,,513732.0,2.43
"ATM, INJCTNG MLDING MCHNRY ETC",UNSPECIFIED,,1650.0,0.005
"ATM, INJCTNG MLDING MCHNRY ETC",URUGUAY,,282833.0,0.858
"ATM, INJCTNG MLDING MCHNRY ETC",US MINOR OUTLYING ISLANDS,,11.0,0.004
"ATM, INJCTNG MLDING MCHNRY ETC",UZBEKISTAN,,213239.0,3.71
"ATM, INJCTNG MLDING MCHNRY ETC",VANUATU REP,,5.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",VENEZUELA,,711.0,0.03
"ATM, INJCTNG MLDING MCHNRY ETC",VIETNAM SOC REP,,962966.0,7.281
"ATM, INJCTNG MLDING MCHNRY ETC",YEMEN REPUBLC,,76474.0,0.302
"ATM, INJCTNG MLDING MCHNRY ETC",ZAMBIA,,525776.0,2.023
"ATM, INJCTNG MLDING MCHNRY ETC",ZIMBABWE,,17918.0,0.19
"NUCLER REACTR, INDL BOILR, PRT",AFGHANISTAN,,5486.0,0.069
"NUCLER REACTR, INDL BOILR, PRT",ALGERIA,,56481.0,0.376
