Commodity,Unit,Country,Quantity,Value
"BOOKS, PUBLICATIONS AND PRINTING",,KENYA,,7.51
"BOOKS, PUBLICATIONS AND PRINTING",,KOREA RP,,0.2
"BOOKS, PUBLICATIONS AND PRINTING",,KUWAIT,,1.52
"BOOKS, PUBLICATIONS AND PRINTING",,KYRGHYZSTAN,,0.01
"BOOKS, PUBLICATIONS AND PRINTING",,LAO PD RP,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,LATVIA,,0.01
"BOOKS, PUBLICATIONS AND PRINTING",,LEBANON,,0.12
"BOOKS, PUBLICATIONS AND PRINTING",,LESOTHO,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,LIBERIA,,1.3
"BOOKS, PUBLICATIONS AND PRINTING",,LIBYA,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,LITHUANIA,,0.11
"BOOKS, PUBLICATIONS AND PRINTING",,LUXEMBOURG,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,MACAO,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,MACEDONIA,,0.24
"BOOKS, PUBLICATIONS AND PRINTING",,MADAGASCAR,,0.18
"BOOKS, PUBLICATIONS AND PRINTING",,MALAWI,,0.28
"BOOKS, PUBLICATIONS AND PRINTING",,MALAYSIA,,1.29
"BOOKS, PUBLICATIONS AND PRINTING",,MALDIVES,,5.64
"BOOKS, PUBLICATIONS AND PRINTING",,MALI,,0.07
"BOOKS, PUBLICATIONS AND PRINTING",,MALTA,,0.09
"BOOKS, PUBLICATIONS AND PRINTING",,MARSHALL ISLAND,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,MARTINIQUE,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,MAURITANIA,,0.23
"BOOKS, PUBLICATIONS AND PRINTING",,MAURITIUS,,0.92
"BOOKS, PUBLICATIONS AND PRINTING",,MAYOTTE,,0.06
"BOOKS, PUBLICATIONS AND PRINTING",,MEXICO,,1.24
"BOOKS, PUBLICATIONS AND PRINTING",,MOLDOVA,,0.01
"BOOKS, PUBLICATIONS AND PRINTING",,MONACO,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,MONGOLIA,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,MONTENEGRO,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,MONTSERRAT,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,MOROCCO,,1.01
"BOOKS, PUBLICATIONS AND PRINTING",,MOZAMBIQUE,,7.41
"BOOKS, PUBLICATIONS AND PRINTING",,MYANMAR,,0.24
"BOOKS, PUBLICATIONS AND PRINTING",,N. MARIANA IS.,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,NAMIBIA,,0.01
"BOOKS, PUBLICATIONS AND PRINTING",,NEPAL,,5.85
"BOOKS, PUBLICATIONS AND PRINTING",,NETHERLAND,,12.58
"BOOKS, PUBLICATIONS AND PRINTING",,NETHERLANDANTIL,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,NEW ZEALAND,,0.62
"BOOKS, PUBLICATIONS AND PRINTING",,NICARAGUA,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,NIGER,,0.93
"BOOKS, PUBLICATIONS AND PRINTING",,NIGERIA,,12.74
"BOOKS, PUBLICATIONS AND PRINTING",,NORFOLK IS,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,NORWAY,,0.22
"BOOKS, PUBLICATIONS AND PRINTING",,OMAN,,1.9
"BOOKS, PUBLICATIONS AND PRINTING",,PAKISTAN IR,,3.76
"BOOKS, PUBLICATIONS AND PRINTING",,PANAMA REPUBLIC,,0.48
"BOOKS, PUBLICATIONS AND PRINTING",,PAPUA N GNA,,0.72
"BOOKS, PUBLICATIONS AND PRINTING",,PARAGUAY,,0.06
"BOOKS, PUBLICATIONS AND PRINTING",,PERU,,0.26
"BOOKS, PUBLICATIONS AND PRINTING",,PHILIPPINES,,0.82
"BOOKS, PUBLICATIONS AND PRINTING",,POLAND,,0.16
"BOOKS, PUBLICATIONS AND PRINTING",,PORTUGAL,,0.65
"BOOKS, PUBLICATIONS AND PRINTING",,PUERTO RICO,,0.02
"BOOKS, PUBLICATIONS AND PRINTING",,QATAR,,2.16
"BOOKS, PUBLICATIONS AND PRINTING",,REUNION,,0.09
"BOOKS, PUBLICATIONS AND PRINTING",,ROMANIA,,1.11
"BOOKS, PUBLICATIONS AND PRINTING",,RUSSIA,,0.27
"BOOKS, PUBLICATIONS AND PRINTING",,RWANDA,,2.04
"BOOKS, PUBLICATIONS AND PRINTING",,SAMOA,,0.01
"BOOKS, PUBLICATIONS AND PRINTING",,SAO TOME,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,SAUDI ARAB,,3.19
"BOOKS, PUBLICATIONS AND PRINTING",,SENEGAL,,0.67
"BOOKS, PUBLICATIONS AND PRINTING",,SERBIA,,0.63
"BOOKS, PUBLICATIONS AND PRINTING",,SEYCHELLES,,0.09
"BOOKS, PUBLICATIONS AND PRINTING",,SIERRA LEONE,,0.87
"BOOKS, PUBLICATIONS AND PRINTING",,SINGAPORE,,1.49
"BOOKS, PUBLICATIONS AND PRINTING",,SLOVAK REP,,0.22
"BOOKS, PUBLICATIONS AND PRINTING",,SLOVENIA,,0.25
"BOOKS, PUBLICATIONS AND PRINTING",,SOLOMON IS,,0.01
"BOOKS, PUBLICATIONS AND PRINTING",,SOMALIA,,0.05
"BOOKS, PUBLICATIONS AND PRINTING",,SOUTH AFRICA,,3.72
"BOOKS, PUBLICATIONS AND PRINTING",,SOUTH SUDAN,,0.01
"BOOKS, PUBLICATIONS AND PRINTING",,SPAIN,,3.32
"BOOKS, PUBLICATIONS AND PRINTING",,SRI LANKA DSR,,4.05
"BOOKS, PUBLICATIONS AND PRINTING",,ST KITT N A,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,ST LUCIA,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,ST VINCENT,,0.02
"BOOKS, PUBLICATIONS AND PRINTING",,SUDAN,,2.92
"BOOKS, PUBLICATIONS AND PRINTING",,SURINAME,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,SWAZILAND,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,SWEDEN,,0.68
"BOOKS, PUBLICATIONS AND PRINTING",,SWITZERLAND,,0.11
"BOOKS, PUBLICATIONS AND PRINTING",,SYRIA,,0.01
"BOOKS, PUBLICATIONS AND PRINTING",,TAIWAN,,0.07
"BOOKS, PUBLICATIONS AND PRINTING",,TAJIKISTAN,,0.03
"BOOKS, PUBLICATIONS AND PRINTING",,TANZANIA REP,,11.33
"BOOKS, PUBLICATIONS AND PRINTING",,THAILAND,,0.85
"BOOKS, PUBLICATIONS AND PRINTING",,TIMOR-LESTE,,0.05
"BOOKS, PUBLICATIONS AND PRINTING",,TOGO,,0.53
"BOOKS, PUBLICATIONS AND PRINTING",,TONGA,,0.01
"BOOKS, PUBLICATIONS AND PRINTING",,TRINIDAD,,0.11
"BOOKS, PUBLICATIONS AND PRINTING",,TUNISIA,,0.13
"BOOKS, PUBLICATIONS AND PRINTING",,TURKEY,,0.34
"BOOKS, PUBLICATIONS AND PRINTING",,TURKMENISTAN,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,U ARAB EMTS,,12.72
"BOOKS, PUBLICATIONS AND PRINTING",,U K,,32.25
"BOOKS, PUBLICATIONS AND PRINTING",,U S A,,99.96
"BOOKS, PUBLICATIONS AND PRINTING",,UGANDA,,7.63
"BOOKS, PUBLICATIONS AND PRINTING",,UKRAINE,,0.26
"BOOKS, PUBLICATIONS AND PRINTING",,UNSPECIFIED,,0.0
"BOOKS, PUBLICATIONS AND PRINTING",,URUGUAY,,0.54
"BOOKS, PUBLICATIONS AND PRINTING",,UZBEKISTAN,,0.04
"BOOKS, PUBLICATIONS AND PRINTING",,VANUATU REP,,0.07
"BOOKS, PUBLICATIONS AND PRINTING",,VENEZUELA,,0.02
"BOOKS, PUBLICATIONS AND PRINTING",,VIETNAM SOC REP,,0.97
"BOOKS, PUBLICATIONS AND PRINTING",,YEMEN REPUBLC,,0.01
"BOOKS, PUBLICATIONS AND PRINTING",,ZAMBIA,,2.8
"BOOKS, PUBLICATIONS AND PRINTING",,ZIMBABWE,,0.05
CASHEW NUT SHELL LIQUID,KGS,AUSTRALIA,28760.0,0.03
CASHEW NUT SHELL LIQUID,KGS,AUSTRIA,0.0,0.0
CASHEW NUT SHELL LIQUID,KGS,BANGLADESH PR,2280.0,0.0
CASHEW NUT SHELL LIQUID,KGS,BELGIUM,584012.0,0.83
CASHEW NUT SHELL LIQUID,KGS,BRAZIL,88000.0,0.07
CASHEW NUT SHELL LIQUID,KGS,CHINA P RP,285275.0,0.22
CASHEW NUT SHELL LIQUID,KGS,DENMARK,0.0,0.0
CASHEW NUT SHELL LIQUID,KGS,EGYPT A RP,15904.0,0.01
CASHEW NUT SHELL LIQUID,KGS,FRANCE,0.0,0.0
CASHEW NUT SHELL LIQUID,KGS,GERMANY,4500.0,0.01
CASHEW NUT SHELL LIQUID,KGS,GHANA,0.0,0.0
CASHEW NUT SHELL LIQUID,KGS,INDONESIA,800.0,0.0
CASHEW NUT SHELL LIQUID,KGS,ISRAEL,0.0,0.0
CASHEW NUT SHELL LIQUID,KGS,ITALY,274464.0,0.24
CASHEW NUT SHELL LIQUID,KGS,JAPAN,345350.0,0.22
CASHEW NUT SHELL LIQUID,KGS,KOREA RP,1742140.0,1.2
CASHEW NUT SHELL LIQUID,KGS,MEXICO,59248.0,0.05
CASHEW NUT SHELL LIQUID,KGS,NEPAL,141115.0,0.12
CASHEW NUT SHELL LIQUID,KGS,NETHERLAND,66000.0,0.05
CASHEW NUT SHELL LIQUID,KGS,OMAN,0.0,0.0
CASHEW NUT SHELL LIQUID,KGS,PHILIPPINES,2000.0,0.0
CASHEW NUT SHELL LIQUID,KGS,PORTUGAL,15760.0,0.01
CASHEW NUT SHELL LIQUID,KGS,RUSSIA,335688.0,0.3
CASHEW NUT SHELL LIQUID,KGS,SAUDI ARAB,0.0,0.0
CASHEW NUT SHELL LIQUID,KGS,SINGAPORE,83574.0,0.08
CASHEW NUT SHELL LIQUID,KGS,SLOVENIA,40650.0,0.02
CASHEW NUT SHELL LIQUID,KGS,SOUTH AFRICA,4000.0,0.01
CASHEW NUT SHELL LIQUID,KGS,SPAIN,261160.0,0.26
CASHEW NUT SHELL LIQUID,KGS,TAIWAN,65520.0,0.07
CASHEW NUT SHELL LIQUID,KGS,TOGO,1500.0,0.0
CASHEW NUT SHELL LIQUID,KGS,TURKEY,0.0,0.0
CASHEW NUT SHELL LIQUID,KGS,U ARAB EMTS,380.0,0.0
CASHEW NUT SHELL LIQUID,KGS,U K,239140.0,0.2
CASHEW NUT SHELL LIQUID,KGS,U S A,256434.0,0.34
CASHEW NUT SHELL LIQUID,KGS,VIETNAM SOC REP,0.0,0.0
CASTOR OIL,KGS,AFGHANISTAN,1009.0,0.0
CASTOR OIL,KGS,ALGERIA,18000.0,0.03
CASTOR OIL,KGS,ANGOLA,265.0,0.0
CASTOR OIL,KGS,ANTIGUA,5.0,0.0
CASTOR OIL,KGS,ARGENTINA,699770.0,1.23
CASTOR OIL,KGS,AUSTRALIA,1781488.0,3.23
CASTOR OIL,KGS,AZERBAIJAN,2000.0,0.01
CASTOR OIL,KGS,BAHARAIN IS,173434.0,0.39
CASTOR OIL,KGS,BANGLADESH PR,84253.0,0.2
CASTOR OIL,KGS,BELARUS,0.0,0.0
CASTOR OIL,KGS,BELGIUM,4777494.0,7.8
CASTOR OIL,KGS,BHUTAN,505.0,0.0
CASTOR OIL,KGS,BOSNIA-HRZGOVIN,20.0,0.0
CASTOR OIL,KGS,BOTSWANA,0.0,0.0
CASTOR OIL,KGS,BRAZIL,333451.0,0.58
CASTOR OIL,KGS,BRUNEI,8.0,0.0
CASTOR OIL,KGS,BULGARIA,0.0,0.0
CASTOR OIL,KGS,BURKINA FASO,0.0,0.0
CASTOR OIL,KGS,CAMBODIA,320.0,0.0
CASTOR OIL,KGS,CAMEROON,3.0,0.0
CASTOR OIL,KGS,CANADA,927177.0,1.78
CASTOR OIL,KGS,CHILE,141681.0,0.25
CASTOR OIL,KGS,CHINA P RP,318555067.0,515.97
CASTOR OIL,KGS,COLOMBIA,226485.0,0.39
CASTOR OIL,KGS,CONGO D. REP.,2994.0,0.01
CASTOR OIL,KGS,CONGO P REP,30.0,0.0
CASTOR OIL,KGS,COSTA RICA,16000.0,0.03
CASTOR OIL,KGS,COTE D' IVOIRE,9010.0,0.01
CASTOR OIL,KGS,CROATIA,17100.0,0.03
CASTOR OIL,KGS,CYPRUS,169.0,0.0
CASTOR OIL,KGS,CZECH REPUBLIC,18.0,0.0
CASTOR OIL,KGS,DENMARK,24004.0,0.04
CASTOR OIL,KGS,DJIBOUTI,0.0,0.0
CASTOR OIL,KGS,DOMINIC REP,16000.0,0.03
CASTOR OIL,KGS,ECUADOR,0.0,0.0
CASTOR OIL,KGS,EGYPT A RP,2652720.0,4.99
CASTOR OIL,KGS,EL SALVADOR,2700.0,0.01
CASTOR OIL,KGS,ETHIOPIA,19640.0,0.04
CASTOR OIL,KGS,FIJI IS,1249.0,0.01
CASTOR OIL,KGS,FINLAND,434955.0,0.63
CASTOR OIL,KGS,FRANCE,67822833.0,107.8
CASTOR OIL,KGS,GAMBIA,6.0,0.0
CASTOR OIL,KGS,GERMANY,2988080.0,5.63
CASTOR OIL,KGS,GHANA,70159.0,0.14
CASTOR OIL,KGS,GREECE,371408.0,0.72
CASTOR OIL,KGS,GUADELOUPE,75.0,0.0
CASTOR OIL,KGS,GUATEMALA,63000.0,0.13
CASTOR OIL,KGS,GUYANA,2000.0,0.0
CASTOR OIL,KGS,HAITI,14000.0,0.03
CASTOR OIL,KGS,HONDURAS,8000.0,0.02
CASTOR OIL,KGS,HONG KONG,363034.0,0.79
CASTOR OIL,KGS,HUNGARY,3070.0,0.08
CASTOR OIL,KGS,INDONESIA,1747600.0,3.21
CASTOR OIL,KGS,IRAN,1186495.0,2.02
CASTOR OIL,KGS,IRAQ,48787.0,0.09
CASTOR OIL,KGS,ISRAEL,96600.0,0.17
CASTOR OIL,KGS,ITALY,6443240.0,11.16
CASTOR OIL,KGS,JAMAICA,1000.0,0.0
CASTOR OIL,KGS,JAPAN,25850777.0,43.04
CASTOR OIL,KGS,JORDAN,59914.0,0.14
CASTOR OIL,KGS,KAZAKHSTAN,18113.0,0.04
CASTOR OIL,KGS,KENYA,502596.0,0.92
CASTOR OIL,KGS,KOREA RP,11092435.0,19.65
CASTOR OIL,KGS,KUWAIT,356972.0,0.67
CASTOR OIL,KGS,LATVIA,126002.0,0.27
CASTOR OIL,KGS,LEBANON,151348.0,0.28
CASTOR OIL,KGS,LITHUANIA,135820.0,0.21
CASTOR OIL,KGS,MADAGASCAR,58.0,0.0
CASTOR OIL,KGS,MALAWI,5558.0,0.02
CASTOR OIL,KGS,MALAYSIA,3765099.0,6.89
CASTOR OIL,KGS,MALDIVES,73.0,0.0
CASTOR OIL,KGS,MALI,5.0,0.0
CASTOR OIL,KGS,MAURITIUS,6326.0,0.03
CASTOR OIL,KGS,MEXICO,4255295.0,7.19
CASTOR OIL,KGS,MOROCCO,240520.0,0.45
CASTOR OIL,KGS,MOZAMBIQUE,99.0,0.0
CASTOR OIL,KGS,MYANMAR,7600.0,0.01
CASTOR OIL,KGS,NEPAL,54188.0,0.1
CASTOR OIL,KGS,NETHERLAND,107792627.0,175.28
CASTOR OIL,KGS,NETHERLANDANTIL,0.0,0.0
CASTOR OIL,KGS,NEW ZEALAND,44252.0,0.12
CASTOR OIL,KGS,NICARAGUA,0.0,0.0
CASTOR OIL,KGS,NIGERIA,306289.0,0.57
CASTOR OIL,KGS,NORWAY,86400.0,0.16
CASTOR OIL,KGS,OMAN,140962.0,0.21
CASTOR OIL,KGS,PANAMA REPUBLIC,3640.0,0.01
CASTOR OIL,KGS,PAPUA N GNA,20.0,0.0
CASTOR OIL,KGS,PARAGUAY,0.0,0.0
CASTOR OIL,KGS,PERU,80000.0,0.17
CASTOR OIL,KGS,PHILIPPINES,177550.0,0.35
CASTOR OIL,KGS,POLAND,178741.0,0.35
CASTOR OIL,KGS,PORTUGAL,48.0,0.0
CASTOR OIL,KGS,QATAR,59825.0,0.12
CASTOR OIL,KGS,REUNION,3926.0,0.01
CASTOR OIL,KGS,ROMANIA,54160.0,0.1
CASTOR OIL,KGS,RUSSIA,5946623.0,10.51
CASTOR OIL,KGS,RWANDA,1628.0,0.0
CASTOR OIL,KGS,SAUDI ARAB,975892.0,1.78
CASTOR OIL,KGS,SENEGAL,39.0,0.0
CASTOR OIL,KGS,SEYCHELLES,64.0,0.0
CASTOR OIL,KGS,SIERRA LEONE,50.0,0.0
CASTOR OIL,KGS,SINGAPORE,2512411.0,4.83
CASTOR OIL,KGS,SLOVENIA,450846.0,0.76
CASTOR OIL,KGS,SOUTH AFRICA,2853326.0,5.35
CASTOR OIL,KGS,SPAIN,1795109.0,3.31
CASTOR OIL,KGS,SRI LANKA DSR,171725.0,0.51
CASTOR OIL,KGS,SUDAN,435775.0,0.81
CASTOR OIL,KGS,SWEDEN,0.0,0.0
CASTOR OIL,KGS,SWITZERLAND,14.0,0.0
CASTOR OIL,KGS,SYRIA,1500.0,0.0
CASTOR OIL,KGS,TAIWAN,3230852.0,5.85
CASTOR OIL,KGS,TANZANIA REP,54839.0,0.11
CASTOR OIL,KGS,THAILAND,18618694.0,30.33
CASTOR OIL,KGS,TOGO,14.0,0.0
CASTOR OIL,KGS,TRINIDAD,28.0,0.0
CASTOR OIL,KGS,TURKEY,9953690.0,17.26
CASTOR OIL,KGS,U ARAB EMTS,7234563.0,13.19
CASTOR OIL,KGS,U K,7769756.0,12.28
CASTOR OIL,KGS,U S A,83783570.0,138.08
CASTOR OIL,KGS,UGANDA,33.0,0.0
CASTOR OIL,KGS,UKRAINE,370790.0,0.68
CASTOR OIL,KGS,URUGUAY,355.0,0.0
CASTOR OIL,KGS,UZBEKISTAN,42502.0,0.1
CASTOR OIL,KGS,VENEZUELA,3000.0,0.01
CASTOR OIL,KGS,VIETNAM SOC REP,1237552.0,2.51
CASTOR OIL,KGS,YEMEN REPUBLC,45600.0,0.09
CASTOR OIL,KGS,ZAMBIA,12872.0,0.04
CASTOR OIL,KGS,ZIMBABWE,196.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,ALBANIA,4.0,0.03
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,ALGERIA,75.0,0.05
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,ANGOLA,652.0,0.15
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,ARGENTINA,101.0,0.09
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,ARMENIA,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,ARUBA,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,AUSTRALIA,388.0,0.45
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,AUSTRIA,1.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,BAHAMAS,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,BAHARAIN IS,1229.0,0.5
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,BANGLADESH PR,254198.0,5.58
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,BARBADOS,42.0,0.01
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,BELGIUM,275.0,0.32
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,BELIZE,52.0,0.08
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,BENIN,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,BERMUDA,19.0,0.01
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,BHUTAN,11291.0,1.11
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,BOTSWANA,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,BRAZIL,67.0,0.03
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,BRUNEI,106.0,0.03
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,BULGARIA,127.0,0.14
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,CANADA,8125.0,7.68
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,CAYMAN IS,43.0,0.06
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,CHILE,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,CHINA P RP,531.0,0.15
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,COLOMBIA,72.0,0.06
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,CONGO D. REP.,111.0,0.13
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,CONGO P REP,5.0,0.01
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,COTE D' IVOIRE,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,CROATIA,37.0,0.03
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,CYPRUS,89.0,0.05
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,CZECH REPUBLIC,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,DENMARK,3.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,DJIBOUTI,51.0,0.01
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,DOMINIC REP,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,ECUADOR,54.0,0.05
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,EGYPT A RP,293.0,0.11
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,EL SALVADOR,69.0,0.05
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,EQUTL GUINEA,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,ESTONIA,68.0,0.08
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,ETHIOPIA,2.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,FIJI IS,212.0,0.04
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,FR POLYNESIA,155.0,0.03
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,FRANCE,12.0,0.02
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,GABON,53.0,0.07
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,GAMBIA,28.0,0.01
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,GEORGIA,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,GERMANY,334.0,0.37
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,GHANA,1211.0,0.41
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,GREECE,47.0,0.05
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,GUATEMALA,26.0,0.03
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,GUINEA,1.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,GUINEA BISSAU,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,GUYANA,56.0,0.01
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,HONG KONG,2.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,HUNGARY,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,ICELAND,6.0,0.01
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,INDONESIA,513.0,0.58
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,IRAN,150.0,0.08
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,IRAQ,1637.0,0.4
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,IRELAND,642.0,0.64
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,ISRAEL,603.0,0.35
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,ITALY,1284.0,0.96
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,JAMAICA,151.0,0.06
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,JAPAN,4.0,0.04
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,JORDAN,2112.0,1.37
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,KAZAKHSTAN,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,KENYA,1136.0,0.42
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,KOREA RP,20.0,0.03
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,KUWAIT,1935.0,0.77
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,LEBANON,631.0,0.38
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,LIBERIA,2.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,LIBYA,272.0,0.11
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,LIECHTENSTEIN,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,LITHUANIA,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,MACAO,6.0,0.01
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,MADAGASCAR,249.0,0.05
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,MALAWI,184.0,0.05
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,MALAYSIA,469.0,0.2
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,MALDIVES,45008.0,3.55
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,MALI,0.0,0.0
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,MALTA,91.0,0.03
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,MAURITANIA,26.0,0.01
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,MAURITIUS,12788.0,1.87
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,MEXICO,73.0,0.06
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,MONGOLIA,175.0,0.02
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,MOZAMBIQUE,4688.0,0.46
"CEMENT, CLINKERS AND ASBESTOS CEMENT PRODUCTS",TON,MYANMAR,26.0,0.01
