Commodity,Country,Unit,Quantity,Value
PETROLEUM PRODUCTS                                ,AUSTRIA,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,AZERBAIJAN,TON,13.0,0.02
PETROLEUM PRODUCTS                                ,BAHAMAS,TON,47.0,0.06
PETROLEUM PRODUCTS                                ,BAHARAIN IS,TON,237197.0,198.05
PETROLEUM PRODUCTS                                ,BANGLADESH PR,TON,685586.0,815.83
PETROLEUM PRODUCTS                                ,BARBADOS,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,BELARUS,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,BELGIUM,TON,696216.0,718.57
PETROLEUM PRODUCTS                                ,BELIZE,TON,49.0,0.12
PETROLEUM PRODUCTS                                ,BENIN,TON,817.0,1.44
PETROLEUM PRODUCTS                                ,BHUTAN,TON,159032.0,187.73
PETROLEUM PRODUCTS                                ,BOLIVIA,TON,174.0,0.35
PETROLEUM PRODUCTS                                ,BOTSWANA,TON,1.0,0.0
PETROLEUM PRODUCTS                                ,BRAZIL,TON,4289516.0,4480.99
PETROLEUM PRODUCTS                                ,BRUNEI,TON,4.0,0.01
PETROLEUM PRODUCTS                                ,BULGARIA,TON,604.0,0.72
PETROLEUM PRODUCTS                                ,BURKINA FASO,TON,1833.0,2.13
PETROLEUM PRODUCTS                                ,BURUNDI,TON,516.0,0.79
PETROLEUM PRODUCTS                                ,CAMBODIA,TON,144.0,0.22
PETROLEUM PRODUCTS                                ,CAMEROON,TON,7391.0,9.61
PETROLEUM PRODUCTS                                ,CANADA,TON,1025.0,1.89
PETROLEUM PRODUCTS                                ,CAPE VERDE IS,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,CHAD,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,CHILE,TON,1795.0,2.59
PETROLEUM PRODUCTS                                ,CHINA P RP,TON,2508798.0,1909.57
PETROLEUM PRODUCTS                                ,COLOMBIA,TON,4408.0,8.23
PETROLEUM PRODUCTS                                ,COMOROS,TON,10.0,0.02
PETROLEUM PRODUCTS                                ,CONGO D. REP.,TON,2320.0,3.13
PETROLEUM PRODUCTS                                ,CONGO P REP,TON,349.0,0.33
PETROLEUM PRODUCTS                                ,COSTA RICA,TON,736.0,1.04
PETROLEUM PRODUCTS                                ,COTE D' IVOIRE,TON,12764.0,17.18
PETROLEUM PRODUCTS                                ,CROATIA,TON,209.0,0.3
PETROLEUM PRODUCTS                                ,CUBA,TON,68.0,0.07
PETROLEUM PRODUCTS                                ,CYPRUS,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,CZECH REPUBLIC,TON,20.0,0.02
PETROLEUM PRODUCTS                                ,DENMARK,TON,56.0,0.09
PETROLEUM PRODUCTS                                ,DJIBOUTI,TON,293403.0,251.32
PETROLEUM PRODUCTS                                ,DOMINIC REP,TON,710.0,1.06
PETROLEUM PRODUCTS                                ,ECUADOR,TON,1391.0,1.99
PETROLEUM PRODUCTS                                ,EGYPT A RP,TON,1348957.0,1248.33
PETROLEUM PRODUCTS                                ,EL SALVADOR,TON,364.0,0.65
PETROLEUM PRODUCTS                                ,EQUTL GUINEA,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,ESTONIA,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,ETHIOPIA,TON,5792.0,7.47
PETROLEUM PRODUCTS                                ,FIJI IS,TON,743.0,1.25
PETROLEUM PRODUCTS                                ,FINLAND,TON,460.0,0.56
PETROLEUM PRODUCTS                                ,FRANCE,TON,1222923.0,1291.41
PETROLEUM PRODUCTS                                ,GABON,TON,34.0,0.04
PETROLEUM PRODUCTS                                ,GAMBIA,TON,460.0,0.69
PETROLEUM PRODUCTS                                ,GEORGIA,TON,33.0,0.06
PETROLEUM PRODUCTS                                ,GERMANY,TON,452.0,0.73
PETROLEUM PRODUCTS                                ,GHANA,TON,46863.0,61.18
PETROLEUM PRODUCTS                                ,GIBRALTAR,TON,465896.0,444.63
PETROLEUM PRODUCTS                                ,GREECE,TON,726.0,1.03
PETROLEUM PRODUCTS                                ,GRENADA,TON,13.0,0.03
PETROLEUM PRODUCTS                                ,GUAM,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,GUATEMALA,TON,3338.0,6.09
PETROLEUM PRODUCTS                                ,GUINEA,TON,7471.0,8.17
PETROLEUM PRODUCTS                                ,GUINEA BISSAU,TON,109.0,0.13
PETROLEUM PRODUCTS                                ,GUYANA,TON,538.0,0.88
PETROLEUM PRODUCTS                                ,HAITI,TON,464.0,0.84
PETROLEUM PRODUCTS                                ,HONDURAS,TON,1257.0,2.41
PETROLEUM PRODUCTS                                ,HONG KONG,TON,3643.0,4.85
PETROLEUM PRODUCTS                                ,HUNGARY,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,ICELAND,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,INDONESIA,TON,4313176.0,3876.79
PETROLEUM PRODUCTS                                ,IRAN,TON,3882.0,4.59
PETROLEUM PRODUCTS                                ,IRAQ,TON,970866.0,879.35
PETROLEUM PRODUCTS                                ,IRELAND,TON,92.0,0.18
PETROLEUM PRODUCTS                                ,ISRAEL,TON,4851695.0,5502.55
PETROLEUM PRODUCTS                                ,ITALY,TON,391723.0,403.86
PETROLEUM PRODUCTS                                ,JAMAICA,TON,386.0,0.59
PETROLEUM PRODUCTS                                ,JAPAN,TON,401539.0,296.35
PETROLEUM PRODUCTS                                ,JORDAN,TON,1256538.0,1230.89
PETROLEUM PRODUCTS                                ,KAZAKHSTAN,TON,19.0,0.09
PETROLEUM PRODUCTS                                ,KENYA,TON,977735.0,985.03
PETROLEUM PRODUCTS                                ,KOREA RP,TON,2763052.0,2007.05
PETROLEUM PRODUCTS                                ,KUWAIT,TON,12048.0,13.17
PETROLEUM PRODUCTS                                ,LAO PD RP,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,LATVIA,TON,584.0,0.95
PETROLEUM PRODUCTS                                ,LEBANON,TON,387.0,0.56
PETROLEUM PRODUCTS                                ,LESOTHO,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,LIBERIA,TON,2356.0,2.39
PETROLEUM PRODUCTS                                ,LIBYA,TON,596.0,1.15
PETROLEUM PRODUCTS                                ,LITHUANIA,TON,137.0,0.27
PETROLEUM PRODUCTS                                ,MACEDONIA,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,MADAGASCAR,TON,138044.0,125.88
PETROLEUM PRODUCTS                                ,MALAWI,TON,14.0,0.03
PETROLEUM PRODUCTS                                ,MALAYSIA,TON,1550570.0,1401.62
PETROLEUM PRODUCTS                                ,MALDIVES,TON,10382.0,14.06
PETROLEUM PRODUCTS                                ,MALI,TON,1293.0,1.89
PETROLEUM PRODUCTS                                ,MALTA,TON,130913.0,144.65
PETROLEUM PRODUCTS                                ,MARSHALL ISLAND,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,MAURITANIA,TON,694.0,1.22
PETROLEUM PRODUCTS                                ,MAURITIUS,TON,4934.0,4.42
PETROLEUM PRODUCTS                                ,MEXICO,TON,33288.0,43.54
PETROLEUM PRODUCTS                                ,MICRONESIA,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,MOLDOVA,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,MONGOLIA,TON,119.0,0.29
PETROLEUM PRODUCTS                                ,MONTENEGRO,TON,254.0,0.35
PETROLEUM PRODUCTS                                ,MOROCCO,TON,195215.0,195.71
PETROLEUM PRODUCTS                                ,MOZAMBIQUE,TON,1833273.0,1821.37
PETROLEUM PRODUCTS                                ,MYANMAR,TON,6710.0,8.96
PETROLEUM PRODUCTS                                ,N. MARIANA IS.,TON,107.0,0.12
PETROLEUM PRODUCTS                                ,NAMIBIA,TON,141258.0,181.39
PETROLEUM PRODUCTS                                ,NAURU RP,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,NEPAL,TON,2594717.0,2664.41
PETROLEUM PRODUCTS                                ,NETHERLAND,TON,13002333.0,12526.41
PETROLEUM PRODUCTS                                ,NETHERLANDANTIL,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,NEW CALEDONIA,TON,2.0,0.0
PETROLEUM PRODUCTS                                ,NEW ZEALAND,TON,76834.0,88.8
PETROLEUM PRODUCTS                                ,NICARAGUA,TON,433.0,1.18
PETROLEUM PRODUCTS                                ,NIGER,TON,369.0,0.48
PETROLEUM PRODUCTS                                ,NIGERIA,TON,2399365.0,2434.69
PETROLEUM PRODUCTS                                ,NORWAY,TON,9.0,0.06
PETROLEUM PRODUCTS                                ,OMAN,TON,2132910.0,2124.88
PETROLEUM PRODUCTS                                ,PAKISTAN IR,TON,14901.0,14.03
PETROLEUM PRODUCTS                                ,PANAMA REPUBLIC,TON,386.0,0.58
PETROLEUM PRODUCTS                                ,PAPUA N GNA,TON,11.0,0.04
PETROLEUM PRODUCTS                                ,PARAGUAY,TON,1342.0,1.58
PETROLEUM PRODUCTS                                ,PERU,TON,2909.0,4.75
PETROLEUM PRODUCTS                                ,PHILIPPINES,TON,7992.0,11.02
PETROLEUM PRODUCTS                                ,POLAND,TON,2034.0,2.65
PETROLEUM PRODUCTS                                ,PORTUGAL,TON,168379.0,128.94
PETROLEUM PRODUCTS                                ,PUERTO RICO,TON,90.0,0.16
PETROLEUM PRODUCTS                                ,QATAR,TON,308027.0,281.84
PETROLEUM PRODUCTS                                ,REUNION,TON,34.0,0.06
PETROLEUM PRODUCTS                                ,ROMANIA,TON,172683.0,189.9
PETROLEUM PRODUCTS                                ,RUSSIA,TON,9572.0,12.63
PETROLEUM PRODUCTS                                ,RWANDA,TON,1252.0,1.62
PETROLEUM PRODUCTS                                ,SAUDI ARAB,TON,1834210.0,1933.34
PETROLEUM PRODUCTS                                ,SENEGAL,TON,5405.0,8.39
PETROLEUM PRODUCTS                                ,SERBIA,TON,24.0,0.04
PETROLEUM PRODUCTS                                ,SEYCHELLES,TON,14.0,0.04
PETROLEUM PRODUCTS                                ,SIERRA LEONE,TON,1083.0,2.01
PETROLEUM PRODUCTS                                ,SINGAPORE,TON,5875457.0,4720.42
PETROLEUM PRODUCTS                                ,SLOVAK REP,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,SLOVENIA,TON,195.0,0.29
PETROLEUM PRODUCTS                                ,SOMALIA,TON,1604.0,1.65
PETROLEUM PRODUCTS                                ,SOUTH AFRICA,TON,3404676.0,3760.23
PETROLEUM PRODUCTS                                ,SOUTH SUDAN,TON,1011.0,1.0
PETROLEUM PRODUCTS                                ,SPAIN,TON,184097.0,186.6
PETROLEUM PRODUCTS                                ,SRI LANKA DSR,TON,1747559.0,1780.76
PETROLEUM PRODUCTS                                ,ST LUCIA,TON,9.0,0.03
PETROLEUM PRODUCTS                                ,ST VINCENT,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,SUDAN,TON,377242.0,338.97
PETROLEUM PRODUCTS                                ,SURINAME,TON,27.0,0.04
PETROLEUM PRODUCTS                                ,SWAZILAND,TON,1.0,0.0
PETROLEUM PRODUCTS                                ,SWEDEN,TON,120.0,0.14
PETROLEUM PRODUCTS                                ,SWITZERLAND,TON,301.0,0.35
PETROLEUM PRODUCTS                                ,SYRIA,TON,24.0,0.04
PETROLEUM PRODUCTS                                ,TAIWAN,TON,1372817.0,1034.38
PETROLEUM PRODUCTS                                ,TAJIKISTAN,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,TANZANIA REP,TON,2174980.0,2237.44
PETROLEUM PRODUCTS                                ,THAILAND,TON,69345.0,99.15
PETROLEUM PRODUCTS                                ,TOGO,TON,5324385.0,5433.15
PETROLEUM PRODUCTS                                ,TONGA,TON,280.0,0.3
PETROLEUM PRODUCTS                                ,TRINIDAD,TON,137.0,0.21
PETROLEUM PRODUCTS                                ,TUNISIA,TON,201.0,0.37
PETROLEUM PRODUCTS                                ,TURKEY,TON,3100634.0,3222.01
PETROLEUM PRODUCTS                                ,TURKMENISTAN,TON,30.0,0.06
PETROLEUM PRODUCTS                                ,U ARAB EMTS,TON,8024907.0,8055.35
PETROLEUM PRODUCTS                                ,U K,TON,1000431.0,924.14
PETROLEUM PRODUCTS                                ,U S A,TON,5716834.0,6037.3
PETROLEUM PRODUCTS                                ,UGANDA,TON,5377.0,6.95
PETROLEUM PRODUCTS                                ,UKRAINE,TON,0.0,0.0
PETROLEUM PRODUCTS                                ,UNSPECIFIED,TON,2407777.0,2934.73
PETROLEUM PRODUCTS                                ,URUGUAY,TON,386.0,0.55
PETROLEUM PRODUCTS                                ,UZBEKISTAN,TON,64.0,0.15
PETROLEUM PRODUCTS                                ,VENEZUELA,TON,1447.0,2.56
PETROLEUM PRODUCTS                                ,VIETNAM SOC REP,TON,15392.0,21.41
PETROLEUM PRODUCTS                                ,YEMEN REPUBLC,TON,903.0,1.45
PETROLEUM PRODUCTS                                ,ZAMBIA,TON,125.0,0.22
PETROLEUM PRODUCTS                                ,ZIMBABWE,TON,4.0,0.02
MOULDED AND EXTRUDED GOODS                        ,AFGHANISTAN,,,0.48
MOULDED AND EXTRUDED GOODS                        ,ALBANIA,,,0.02
MOULDED AND EXTRUDED GOODS                        ,ALGERIA,,,3.22
MOULDED AND EXTRUDED GOODS                        ,ANGOLA,,,4.02
MOULDED AND EXTRUDED GOODS                        ,ANTIGUA,,,0.0
MOULDED AND EXTRUDED GOODS                        ,ARGENTINA,,,2.23
MOULDED AND EXTRUDED GOODS                        ,ARMENIA,,,0.09
MOULDED AND EXTRUDED GOODS                        ,ARUBA,,,0.01
MOULDED AND EXTRUDED GOODS                        ,AUSTRALIA,,,18.39
MOULDED AND EXTRUDED GOODS                        ,AUSTRIA,,,1.63
MOULDED AND EXTRUDED GOODS                        ,AZERBAIJAN,,,0.01
MOULDED AND EXTRUDED GOODS                        ,BAHAMAS,,,0.01
MOULDED AND EXTRUDED GOODS                        ,BAHARAIN IS,,,3.3
MOULDED AND EXTRUDED GOODS                        ,BANGLADESH PR,,,17.16
MOULDED AND EXTRUDED GOODS                        ,BARBADOS,,,0.01
MOULDED AND EXTRUDED GOODS                        ,BELARUS,,,0.13
MOULDED AND EXTRUDED GOODS                        ,BELGIUM,,,30.32
MOULDED AND EXTRUDED GOODS                        ,BELIZE,,,0.09
MOULDED AND EXTRUDED GOODS                        ,BENIN,,,12.86
MOULDED AND EXTRUDED GOODS                        ,BERMUDA,,,0.0
MOULDED AND EXTRUDED GOODS                        ,BHUTAN,,,17.3
MOULDED AND EXTRUDED GOODS                        ,BOLIVIA,,,0.06
MOULDED AND EXTRUDED GOODS                        ,BOSNIA-HRZGOVIN,,,0.0
MOULDED AND EXTRUDED GOODS                        ,BOTSWANA,,,0.11
MOULDED AND EXTRUDED GOODS                        ,BRAZIL,,,25.81
MOULDED AND EXTRUDED GOODS                        ,BRUNEI,,,0.18
MOULDED AND EXTRUDED GOODS                        ,BULGARIA,,,0.84
MOULDED AND EXTRUDED GOODS                        ,BURKINA FASO,,,1.02
MOULDED AND EXTRUDED GOODS                        ,BURUNDI,,,0.05
MOULDED AND EXTRUDED GOODS                        ,C AFRI REP,,,0.16
MOULDED AND EXTRUDED GOODS                        ,CAMBODIA,,,0.13
MOULDED AND EXTRUDED GOODS                        ,CAMEROON,,,0.94
MOULDED AND EXTRUDED GOODS                        ,CANADA,,,96.76
MOULDED AND EXTRUDED GOODS                        ,CAPE VERDE IS,,,0.28
MOULDED AND EXTRUDED GOODS                        ,CAYMAN IS,,,0.0
MOULDED AND EXTRUDED GOODS                        ,CHAD,,,0.04
MOULDED AND EXTRUDED GOODS                        ,CHILE,,,5.11
MOULDED AND EXTRUDED GOODS                        ,CHINA P RP,,,16.43
MOULDED AND EXTRUDED GOODS                        ,COLOMBIA,,,2.73
MOULDED AND EXTRUDED GOODS                        ,COMOROS,,,0.14
MOULDED AND EXTRUDED GOODS                        ,CONGO D. REP.,,,3.34
MOULDED AND EXTRUDED GOODS                        ,CONGO P REP,,,0.48
MOULDED AND EXTRUDED GOODS                        ,COSTA RICA,,,0.48
MOULDED AND EXTRUDED GOODS                        ,COTE D' IVOIRE,,,1.6
MOULDED AND EXTRUDED GOODS                        ,CROATIA,,,0.61
MOULDED AND EXTRUDED GOODS                        ,CUBA,,,0.19
MOULDED AND EXTRUDED GOODS                        ,CYPRUS,,,0.39
MOULDED AND EXTRUDED GOODS                        ,CZECH REPUBLIC,,,2.07
MOULDED AND EXTRUDED GOODS                        ,DENMARK,,,3.56
MOULDED AND EXTRUDED GOODS                        ,DJIBOUTI,,,2.25
MOULDED AND EXTRUDED GOODS                        ,DOMINIC REP,,,0.8
MOULDED AND EXTRUDED GOODS                        ,DOMINICA,,,0.07
MOULDED AND EXTRUDED GOODS                        ,ECUADOR,,,0.6
MOULDED AND EXTRUDED GOODS                        ,EGYPT A RP,,,8.94
MOULDED AND EXTRUDED GOODS                        ,EL SALVADOR,,,0.49
MOULDED AND EXTRUDED GOODS                        ,EQUTL GUINEA,,,0.14
MOULDED AND EXTRUDED GOODS                        ,ERITREA,,,0.01
MOULDED AND EXTRUDED GOODS                        ,ESTONIA,,,0.73
MOULDED AND EXTRUDED GOODS                        ,ETHIOPIA,,,1.12
MOULDED AND EXTRUDED GOODS                        ,FAROE IS.,,,0.0
MOULDED AND EXTRUDED GOODS                        ,FIJI IS,,,0.75
MOULDED AND EXTRUDED GOODS                        ,FINLAND,,,1.79
MOULDED AND EXTRUDED GOODS                        ,FR GUIANA,,,0.03
MOULDED AND EXTRUDED GOODS                        ,FR POLYNESIA,,,0.01
MOULDED AND EXTRUDED GOODS                        ,FRANCE,,,20.02
MOULDED AND EXTRUDED GOODS                        ,GABON,,,0.29
MOULDED AND EXTRUDED GOODS                        ,GAMBIA,,,3.51
MOULDED AND EXTRUDED GOODS                        ,GEORGIA,,,0.25
MOULDED AND EXTRUDED GOODS                        ,GERMANY,,,67.69
MOULDED AND EXTRUDED GOODS                        ,GHANA,,,5.34
MOULDED AND EXTRUDED GOODS                        ,GREECE,,,3.64
MOULDED AND EXTRUDED GOODS                        ,GRENADA,,,0.07
MOULDED AND EXTRUDED GOODS                        ,GUADELOUPE,,,0.04
MOULDED AND EXTRUDED GOODS                        ,GUAM,,,0.03
MOULDED AND EXTRUDED GOODS                        ,GUATEMALA,,,1.72
MOULDED AND EXTRUDED GOODS                        ,GUINEA,,,1.43
MOULDED AND EXTRUDED GOODS                        ,GUINEA BISSAU,,,0.09
MOULDED AND EXTRUDED GOODS                        ,GUYANA,,,0.68
MOULDED AND EXTRUDED GOODS                        ,HAITI,,,0.83
MOULDED AND EXTRUDED GOODS                        ,HONDURAS,,,0.8
MOULDED AND EXTRUDED GOODS                        ,HONG KONG,,,0.83
MOULDED AND EXTRUDED GOODS                        ,HUNGARY,,,1.9
MOULDED AND EXTRUDED GOODS                        ,ICELAND,,,0.01
MOULDED AND EXTRUDED GOODS                        ,INDONESIA,,,15.55
MOULDED AND EXTRUDED GOODS                        ,IRAN,,,0.53
MOULDED AND EXTRUDED GOODS                        ,IRAQ,,,11.93
MOULDED AND EXTRUDED GOODS                        ,IRELAND,,,5.22
MOULDED AND EXTRUDED GOODS                        ,ISRAEL,,,5.01
MOULDED AND EXTRUDED GOODS                        ,ITALY,,,16.44
MOULDED AND EXTRUDED GOODS                        ,JAMAICA,,,0.53
MOULDED AND EXTRUDED GOODS                        ,JAPAN,,,14.81
MOULDED AND EXTRUDED GOODS                        ,JORDAN,,,6.04
MOULDED AND EXTRUDED GOODS                        ,KAZAKHSTAN,,,0.2
MOULDED AND EXTRUDED GOODS                        ,KENYA,,,11.47
MOULDED AND EXTRUDED GOODS                        ,KIRIBATI REP,,,0.0
MOULDED AND EXTRUDED GOODS                        ,KOREA RP,,,8.48
MOULDED AND EXTRUDED GOODS                        ,KUWAIT,,,5.71
MOULDED AND EXTRUDED GOODS                        ,KYRGHYZSTAN,,,0.03
MOULDED AND EXTRUDED GOODS                        ,LAO PD RP,,,0.0
MOULDED AND EXTRUDED GOODS                        ,LATVIA,,,1.07
MOULDED AND EXTRUDED GOODS                        ,LEBANON,,,0.22
MOULDED AND EXTRUDED GOODS                        ,LESOTHO,,,0.0
MOULDED AND EXTRUDED GOODS                        ,LIBERIA,,,1.07
MOULDED AND EXTRUDED GOODS                        ,LIBYA,,,2.57
MOULDED AND EXTRUDED GOODS                        ,LITHUANIA,,,0.84
MOULDED AND EXTRUDED GOODS                        ,LUXEMBOURG,,,0.0
MOULDED AND EXTRUDED GOODS                        ,MACAO,,,0.0
MOULDED AND EXTRUDED GOODS                        ,MACEDONIA,,,0.05
MOULDED AND EXTRUDED GOODS                        ,MADAGASCAR,,,1.85
MOULDED AND EXTRUDED GOODS                        ,MALAWI,,,0.37
